town,latitude,longitude
南竿鄉,26.1616142,119.92107
南竿鄉,26.1614716,119.9209866
南竿鄉,26.1613403,119.9209479
南竿鄉,26.1611197,119.920962
南竿鄉,26.1609739,119.9209062
南竿鄉,26.1608646,119.9207692
南竿鄉,26.1606277,119.9205154
南竿鄉,26.1604182,119.9203784
南竿鄉,26.1600811,119.9202667
南竿鄉,26.1598124,119.9202667
南竿鄉,26.1597471,119.9203594
南竿鄉,26.1597247,119.9204214
南竿鄉,26.1597116,119.920497
南竿鄉,26.1596881,119.9209379
南竿鄉,26.1596862,119.921075
南竿鄉,26.159697,119.9212317
南竿鄉,26.159713,119.9213477
南竿鄉,26.1597338,119.9214709
南竿鄉,26.1598923,119.9222548
南竿鄉,26.159915,119.9223387
南竿鄉,26.1599482,119.9224244
南竿鄉,26.1599737,119.9224784
南竿鄉,26.1600008,119.9225289
南竿鄉,26.1602223,119.9228572
南竿鄉,26.1603113,119.9231191
南竿鄉,26.1604002,119.9236216
南竿鄉,26.1605271,119.9240596
南竿鄉,26.1606092,119.9244334
南竿鄉,26.1606617,119.9246768
南竿鄉,26.160656,119.9248966
南竿鄉,26.1605856,119.9252421
南竿鄉,26.1605333,119.9256229
南竿鄉,26.1604305,119.9260687
南竿鄉,26.1602805,119.9264831
南竿鄉,26.1601337,119.926755
南竿鄉,26.1599739,119.9268897
南竿鄉,26.159651,119.9271345
南竿鄉,26.1595577,119.9272356
南竿鄉,26.1594763,119.9273659
南竿鄉,26.1594436,119.9274911
南竿鄉,26.1594247,119.9276165
南竿鄉,26.1594123,119.92768
南竿鄉,26.1593921,119.9279845
南竿鄉,26.1593193,119.928317
南竿鄉,26.1592499,119.9286338
南竿鄉,26.1591508,119.9288167
南竿鄉,26.1589998,119.9289712
南竿鄉,26.1586482,119.9292621
南竿鄉,26.1584262,119.9294697
南竿鄉,26.1582635,119.9296923
南竿鄉,26.1581816,119.9298569
南竿鄉,26.1581609,119.9298906
南竿鄉,26.1580711,119.930256
南竿鄉,26.1580181,119.9306327
南竿鄉,26.1579789,119.9309569
南竿鄉,26.1579342,119.9313083
南竿鄉,26.1579206,119.9315959
南竿鄉,26.1579118,119.9317682
南竿鄉,26.1579771,119.9320191
南竿鄉,26.1580888,119.9322432
南竿鄉,26.1582957,119.9326137
南竿鄉,26.158421,119.9328381
南竿鄉,26.1585379,119.933044
南竿鄉,26.1585967,119.9332127
南竿鄉,26.1586157,119.933343
南竿鄉,26.1586445,119.933561
南竿鄉,26.1476917,119.9212593
南竿鄉,26.1479243,119.9216373
南竿鄉,26.1482092,119.9221088
南竿鄉,26.1483364,119.9223441
南竿鄉,26.1484881,119.9226571
南竿鄉,26.1486125,119.9229279
南竿鄉,26.1486481,119.9230047
南竿鄉,26.1487511,119.9231196
南竿鄉,26.1468543,119.9281294
南竿鄉,26.1468241,119.928155
南竿鄉,26.1467278,119.9281915
南竿鄉,26.1466062,119.9282764
南竿鄉,26.1465035,119.9284016
南竿鄉,26.146404,119.9284793
南竿鄉,26.1462229,119.9285723
南竿鄉,26.1461613,119.9285831
南竿鄉,26.1460797,119.9285527
南竿鄉,26.1459473,119.9284819
南竿鄉,26.1458289,119.9284209
南竿鄉,26.1456754,119.9283666
南竿鄉,26.1455074,119.9283616
南竿鄉,26.1450286,119.9284057
南竿鄉,26.1448475,119.9284711
南竿鄉,26.1447348,119.9285312
南竿鄉,26.1445237,119.9286504
南竿鄉,26.1444384,119.9286819
南竿鄉,26.1442285,119.9286405
南竿鄉,26.1441779,119.928597
南竿鄉,26.144146,119.9285128
南竿鄉,26.1441516,119.9284393
南竿鄉,26.1441697,119.9283364
南竿鄉,26.1442275,119.9282276
南竿鄉,26.1444705,119.9279941
南竿鄉,26.1445309,119.9279036
南竿鄉,26.1445685,119.9278015
南竿鄉,26.1445923,119.9276598
南竿鄉,26.1445719,119.9275118
南竿鄉,26.1445392,119.9274187
南竿鄉,26.1435468,119.9268888
南竿鄉,26.1433888,119.9268922
南竿鄉,26.1432341,119.9269268
南竿鄉,26.1431305,119.9269829
南竿鄉,26.1430458,119.9270496
南竿鄉,26.1428465,119.9271258
南竿鄉,26.142686,119.9271462
南竿鄉,26.142461,119.927081
南竿鄉,26.1423652,119.9270473
南竿鄉,26.1422726,119.9270085
南竿鄉,26.1422166,119.926929
南竿鄉,26.1421937,119.9268601
南竿鄉,26.1422127,119.9267605
南竿鄉,26.1423863,119.9263761
南竿鄉,26.1424503,119.9261639
南竿鄉,26.1423772,119.9261321
南竿鄉,26.1423199,119.9261063
南竿鄉,26.1422438,119.926089
南竿鄉,26.14219,119.926097
南竿鄉,26.1418719,119.9262491
南竿鄉,26.1417848,119.9262933
南竿鄉,26.1416399,119.9263756
南竿鄉,26.1413314,119.926521
南竿鄉,26.1411722,119.9265777
南竿鄉,26.1410774,119.9266552
南竿鄉,26.141043,119.9266913
南竿鄉,26.1410157,119.926738
南竿鄉,26.1409885,119.9268197
南竿鄉,26.140971,119.9269229
南竿鄉,26.1409592,119.9271413
南竿鄉,26.1409638,119.9274383
南竿鄉,26.1475291,119.9141408
南竿鄉,26.1474736,119.9141805
南竿鄉,26.1474122,119.9142056
南竿鄉,26.1473461,119.9142102
南竿鄉,26.1472634,119.9142036
南竿鄉,26.1472339,119.9141977
南竿鄉,26.1472035,119.9141873
南竿鄉,26.1471802,119.9141719
南竿鄉,26.1470624,119.9141199
南竿鄉,26.1469818,119.9141024
南竿鄉,26.1467992,119.9141124
南竿鄉,26.1466625,119.9141324
南竿鄉,26.1465295,119.9141609
南竿鄉,26.1463756,119.9142053
南竿鄉,26.1463033,119.9142906
南竿鄉,26.1462698,119.9143871
南竿鄉,26.1462976,119.9144995
南竿鄉,26.1463377,119.9146007
南竿鄉,26.146398,119.9147189
南竿鄉,26.1464192,119.9148134
南竿鄉,26.1464456,119.9149082
南竿鄉,26.1464276,119.9150366
南竿鄉,26.1463667,119.9152175
南竿鄉,26.1462765,119.915367
南竿鄉,26.1463132,119.9155072
南竿鄉,26.1463412,119.9155659
南竿鄉,26.1463473,119.9156827
南竿鄉,26.1465421,119.9159373
南竿鄉,26.1466052,119.9161228
南竿鄉,26.1466231,119.9162121
南竿鄉,26.1466157,119.9163013
南竿鄉,26.1465649,119.9164589
南竿鄉,26.1464982,119.9165633
南竿鄉,26.1464018,119.9166301
南竿鄉,26.1463209,119.9167099
南竿鄉,26.1462547,119.9168204
南竿鄉,26.1461524,119.9169527
南竿鄉,26.1460966,119.9170311
南竿鄉,26.1460131,119.9170547
南竿鄉,26.1459719,119.9170726
南竿鄉,26.1459048,119.9170463
南竿鄉,26.1458483,119.9170255
南竿鄉,26.1457904,119.9170016
南竿鄉,26.1456966,119.9169664
南竿鄉,26.1456424,119.9169497
南竿鄉,26.1455991,119.9169517
南竿鄉,26.1455674,119.9169761
南竿鄉,26.1455271,119.9170311
南竿鄉,26.145502,119.9171231
南竿鄉,26.145479,119.9171982
南竿鄉,26.1454514,119.9173422
南竿鄉,26.145336,119.9175869
南竿鄉,26.1452958,119.9176708
南竿鄉,26.1452835,119.917731
南竿鄉,26.1452957,119.9177803
南竿鄉,26.1453234,119.9178304
南竿鄉,26.1454862,119.9182671
南竿鄉,26.1456363,119.9185359
南竿鄉,26.1458654,119.9190327
南竿鄉,26.1461487,119.9194395
南竿鄉,26.1464095,119.9197999
南竿鄉,26.1469047,119.9202753
南竿鄉,26.1471885,119.9205629
南竿鄉,26.1473861,119.9207751
南竿鄉,26.1596855,119.9202846
南竿鄉,26.15956,119.920281
南竿鄉,26.1595615,119.9204727
南竿鄉,26.1595416,119.9205687
南竿鄉,26.1595118,119.9206796
南竿鄉,26.1594904,119.9207222
南竿鄉,26.1594509,119.9208009
南竿鄉,26.1593787,119.9209124
南竿鄉,26.1592457,119.921011
南竿鄉,26.1590923,119.9210276
南竿鄉,26.1589768,119.9210035
南竿鄉,26.158868,119.9208721
南竿鄉,26.1587117,119.9207337
南竿鄉,26.1585652,119.9206049
南竿鄉,26.1584177,119.9205878
南竿鄉,26.1582362,119.9205574
南竿鄉,26.1581407,119.9204832
南竿鄉,26.1580693,119.9203861
南竿鄉,26.1580225,119.9202754
南竿鄉,26.158008,119.9201709
南竿鄉,26.1579949,119.9201048
南竿鄉,26.1594433,119.947435
南竿鄉,26.1593907,119.9473781
南竿鄉,26.1593142,119.9473134
南竿鄉,26.1592274,119.9472915
南竿鄉,26.1590627,119.9472259
南竿鄉,26.158961,119.9471795
南竿鄉,26.1588904,119.9471084
南竿鄉,26.1587636,119.9468757
南竿鄉,26.1585673,119.9464855
南竿鄉,26.1583654,119.9461519
南竿鄉,26.1583058,119.9460855
南竿鄉,26.1582243,119.9460135
南竿鄉,26.1581391,119.9459575
南竿鄉,26.1578621,119.9459015
南竿鄉,26.1576517,119.9457826
南竿鄉,26.1575334,119.9456788
南竿鄉,26.1574585,119.9455051
南竿鄉,26.1574346,119.9452359
南竿鄉,26.157442,119.9450598
南竿鄉,26.1574291,119.9445367
南竿鄉,26.1574189,119.9444379
南竿鄉,26.1573848,119.9443458
南竿鄉,26.1573062,119.9441344
南竿鄉,26.1571993,119.9438732
南竿鄉,26.1571744,119.943775
南竿鄉,26.1571831,119.9436642
南竿鄉,26.1572152,119.9435755
南竿鄉,26.1573672,119.9434601
南竿鄉,26.1574933,119.9434087
北竿鄉,26.2235863,120.0028595
北竿鄉,26.2234131,120.0035032
北竿鄉,26.2231971,120.0042898
北竿鄉,26.2231403,120.0045134
北竿鄉,26.2231124,120.004678
北竿鄉,26.2230752,120.0049135
北竿鄉,26.2230546,120.0051956
北竿鄉,26.2230474,120.0056061
北竿鄉,26.2230509,120.0057837
北竿鄉,26.2230835,120.0061022
北竿鄉,26.223827,120.0019905
北竿鄉,26.2237837,120.0021407
北竿鄉,26.2252107,119.9973849
北竿鄉,26.2256019,119.9972959
北竿鄉,26.2261096,119.997206
北竿鄉,26.226361,119.9971631
北竿鄉,26.2264681,119.9971363
北竿鄉,26.2265595,119.9970934
北竿鄉,26.2266497,119.997021
北竿鄉,26.2267965,119.9968801
北竿鄉,26.2269012,119.9968064
北竿鄉,26.2270792,119.9967474
北竿鄉,26.227311,119.9967494
北竿鄉,26.2275063,119.9967675
北竿鄉,26.2276687,119.9967903
北竿鄉,26.2277962,119.9968305
北竿鄉,26.2279322,119.9969029
北竿鄉,26.2281499,119.9970478
北竿鄉,26.228482,119.997316
北竿鄉,26.2286696,119.9975359
北竿鄉,26.2288453,119.9976915
北竿鄉,26.2290762,119.9978149
北竿鄉,26.2292194,119.9979061
北竿鄉,26.229282,119.9979745
北竿鄉,26.2293,119.9980402
北竿鄉,26.2292976,119.9981086
北竿鄉,26.2292639,119.9981542
北竿鄉,26.2292242,119.9981877
北竿鄉,26.2291472,119.9982212
北竿鄉,26.2289553,119.9982715
北竿鄉,26.2289259,119.9982963
北竿鄉,26.2289156,119.9983426
北竿鄉,26.2289193,119.9983983
北竿鄉,26.2289445,119.9984392
北竿鄉,26.2289836,119.9984546
北竿鄉,26.2291593,119.9984975
北竿鄉,26.2296982,119.9985941
北竿鄉,26.2297836,119.9986008
北竿鄉,26.2298317,119.9985927
北竿鄉,26.2298979,119.9985592
北竿鄉,26.2299605,119.9984935
北竿鄉,26.2299966,119.9984224
北竿鄉,26.2300158,119.9983245
北竿鄉,26.2300134,119.9981783
北竿鄉,26.2299966,119.9978149
北竿鄉,26.2299785,119.9974917
北竿鄉,26.2299388,119.9972422
北竿鄉,26.2298979,119.9969164
北竿鄉,26.229869,119.9967608
北竿鄉,26.2298594,119.9966562
北竿鄉,26.2298799,119.9965905
北竿鄉,26.2299376,119.9965475
北竿鄉,26.2300567,119.9965073
北竿鄉,26.2301602,119.9964926
北竿鄉,26.23026,119.9964604
北竿鄉,26.2303105,119.9964134
北竿鄉,26.2303382,119.9963437
北竿鄉,26.2303707,119.9962069
北竿鄉,26.2304236,119.9958274
北竿鄉,26.2304332,119.9955887
北竿鄉,26.2304128,119.9953513
北竿鄉,26.2303923,119.9951997
北竿鄉,26.230343,119.9950495
北竿鄉,26.2305343,119.9949744
北竿鄉,26.2308206,119.9948859
北竿鄉,26.2310925,119.9948376
北竿鄉,26.2313812,119.9948296
北竿鄉,26.2316603,119.9948081
北竿鄉,26.2318504,119.9947813
北竿鄉,26.2320027,119.9947968
北竿鄉,26.232176,119.9948558
北竿鄉,26.2324134,119.994965
北竿鄉,26.2326997,119.9950951
北竿鄉,26.2328849,119.9951796
北竿鄉,26.2330437,119.9952386
北竿鄉,26.233164,119.9952561
北竿鄉,26.2332891,119.9952292
北竿鄉,26.2334576,119.995181
北竿鄉,26.2338293,119.9950697
北竿鄉,26.2339303,119.9950442
北竿鄉,26.2340157,119.9950401
北竿鄉,26.2341104,119.9950543
北竿鄉,26.2342443,119.9951568
北竿鄉,26.2343489,119.9952185
北竿鄉,26.2344464,119.9952279
北竿鄉,26.2345462,119.9952091
北竿鄉,26.234693,119.9951608
北竿鄉,26.2348061,119.9951059
北竿鄉,26.2348915,119.9950361
北竿鄉,26.2349817,119.9949355
北竿鄉,26.2350876,119.9948041
北竿鄉,26.2351393,119.9947183
北竿鄉,26.2351537,119.9946445
北竿鄉,26.2351501,119.9945681
北竿鄉,26.2351237,119.9944782
北竿鄉,26.2350803,119.9943763
北竿鄉,26.2348915,119.9939874
北竿鄉,26.2348662,119.9939123
北竿鄉,26.2231846,119.9990109
北竿鄉,26.2230074,119.9991403
北竿鄉,26.2229174,119.9992439
北竿鄉,26.222838,119.9993565
北竿鄉,26.2227918,119.999469
北竿鄉,26.2227611,119.9996032
北竿鄉,26.2227504,119.9997411
北竿鄉,26.2227755,119.9998902
北竿鄉,26.2228453,120.0000217
北竿鄉,26.2230041,120.000306
北竿鄉,26.2233698,120.0008854
北竿鄉,26.2237596,120.0014486
北竿鄉,26.2238607,120.0016579
北竿鄉,26.2238655,120.0018242
北竿鄉,26.2206631,119.9924355
北竿鄉,26.2207355,119.9924139
北竿鄉,26.2207885,119.9923549
北竿鄉,26.2208079,119.9922742
北竿鄉,26.2207885,119.9921935
北竿鄉,26.2207355,119.9921344
北竿鄉,26.2206631,119.9921128
北竿鄉,26.2205907,119.9921344
北竿鄉,26.2205378,119.9921935
北竿鄉,26.2205184,119.9922742
北竿鄉,26.2205378,119.9923549
北竿鄉,26.2205907,119.9924139
北竿鄉,26.2207806,119.9751401
北竿鄉,26.2209254,119.975196
北竿鄉,26.2211983,119.9753721
北竿鄉,26.2218926,119.9754308
北竿鄉,26.2223235,119.9756123
北竿鄉,26.2230202,119.9757938
北竿鄉,26.2231854,119.9760179
北竿鄉,26.2233697,119.9764796
北竿鄉,26.2235086,119.9768773
北竿鄉,26.2240832,119.9777526
北竿鄉,26.2247452,119.9785528
北竿鄉,26.2248194,119.9787094
北竿鄉,26.2248662,119.978836
北竿鄉,26.2248817,119.9789803
北竿鄉,26.2248624,119.9791179
北竿鄉,26.2248327,119.979253
北竿鄉,26.224641,119.9798796
北竿鄉,26.2245454,119.9801864
北竿鄉,26.2245441,119.9802967
北竿鄉,26.2246289,119.9805303
北竿鄉,26.224659,119.9806125
北竿鄉,26.2246603,119.9806909
北竿鄉,26.2246549,119.9808112
北竿鄉,26.2246123,119.9810009
北竿鄉,26.2245339,119.9812283
北竿鄉,26.2244999,119.9813664
北竿鄉,26.2245019,119.9815498
北竿鄉,26.224562,119.9822491
北竿鄉,26.2245835,119.9824161
北竿鄉,26.2248014,119.9830794
北竿鄉,26.2248545,119.9831751
北竿鄉,26.2249354,119.9832609
北竿鄉,26.2249633,119.9832826
北竿鄉,26.2254876,119.9836321
北竿鄉,26.2255322,119.9837826
北竿鄉,26.2256147,119.9840034
北竿鄉,26.2257305,119.9845419
北竿鄉,26.2257672,119.9846368
北竿鄉,26.2258238,119.9847036
北竿鄉,26.2258911,119.9847609
北竿鄉,26.2264074,119.9851951
北竿鄉,26.2269845,119.9855318
北竿鄉,26.2271854,119.9856626
北竿鄉,26.2273793,119.9858194
北竿鄉,26.2275284,119.985959
北竿鄉,26.2278109,119.9862978
北竿鄉,26.2279519,119.9864662
北竿鄉,26.2280552,119.9866184
北竿鄉,26.2281308,119.9868221
北竿鄉,26.2281793,119.9870607
北竿鄉,26.2282084,119.9871573
北竿鄉,26.2282601,119.9872006
北竿鄉,26.228316,119.9872182
北竿鄉,26.2286366,119.9873814
北竿鄉,26.2287946,119.9874962
北竿鄉,26.2293811,119.98815
北竿鄉,26.2300083,119.9889346
北竿鄉,26.2302213,119.9890681
北竿鄉,26.2304799,119.9892736
北竿鄉,26.2315164,119.9908801
北竿鄉,26.2318923,119.9912698
北竿鄉,26.2321436,119.9916941
北竿鄉,26.2323663,119.9921851
北竿鄉,26.2127387,119.9717261
北竿鄉,26.2128652,119.9719123
北竿鄉,26.2130998,119.9721034
北竿鄉,26.2136677,119.972566
北竿鄉,26.2147357,119.9734361
北竿鄉,26.2153661,119.973903
北竿鄉,26.2157527,119.9741587
北竿鄉,26.2159065,119.9742286
北竿鄉,26.2161404,119.974347
