latitude,longitude
25.0762111,121.5649159
25.0761653,121.5646963
25.0761464,121.5644967
25.0761512,121.5632802
25.0761538,121.5631623
25.1236193,121.4651823
25.1237156,121.4649331
24.9960908,121.5355359
24.9959802,121.5355382
24.9956941,121.5355274
24.9953951,121.5354484
24.9951063,121.5353566
24.9923283,121.5335507
25.0453284,121.5017317
25.0452579,121.5016578
25.0448042,121.5010885
25.0445551,121.5008632
25.0442228,121.5006613
25.043532,121.500442
25.0434531,121.5003987
25.0426366,121.5001686
25.0424634,121.5001316
25.0422587,121.500025
25.0420728,121.4998908
25.0418504,121.4996467
25.0390904,121.4960331
25.0387833,121.4955837
25.0385026,121.4950741
25.0374655,121.4928498
25.037148,121.4922785
25.022609,121.5379064
25.0226745,121.5378838
25.022806,121.5378337
25.0228443,121.5378191
25.0228943,121.5378011
25.0230617,121.537742
25.0232123,121.5376991
25.0233752,121.537679
25.0235891,121.5376763
25.0248692,121.5377074
25.0226374,121.5344085
25.0226379,121.5342999
25.0226465,121.5340424
25.0226608,121.5335406
25.0226632,121.5334115
25.0226622,121.5333183
25.0226549,121.5332245
25.0226246,121.5330232
25.0225928,121.5328361
25.0182057,121.5278112
25.0185112,121.5274573
25.0170368,121.5490506
25.0171072,121.5489719
25.0188323,121.5471163
25.00203,121.5998751
25.0020338,121.5997617
25.0020275,121.5996648
25.0020193,121.5995764
25.0877834,121.5118169
25.0883178,121.5125959
25.0900486,121.5151964
25.0902805,121.5155118
25.0903902,121.5156367
25.1117966,121.5259523
25.1117139,121.5259064
25.1112349,121.5256409
25.1107758,121.5255368
25.1104345,121.5254722
25.1103857,121.5254635
25.1103246,121.525454
25.110064,121.5254162
25.1087828,121.5252151
25.1087383,121.5252081
25.1025886,121.5255694
25.1025493,121.5254425
25.1020752,121.5257197
25.1006746,121.5264423
25.1002332,121.5266268
25.0997398,121.5267591
25.0992049,121.5269116
25.0979158,121.5272696
25.1026492,121.5255123
25.1029021,121.5253708
25.1034737,121.5250728
25.1037607,121.5249607
25.1039773,121.5249053
25.0979304,121.5273682
25.0985365,121.5272029
25.0992424,121.5269996
25.0997714,121.5268556
25.1002448,121.5267318
25.1006903,121.5265464
25.1021141,121.5258136
25.0784523,121.5095236
25.0784347,121.5083991
25.0783591,121.507189
25.0782928,121.506173
25.078213,121.5050328
25.0904846,121.5012654
25.0905395,121.501211
25.0908689,121.5008847
25.0911118,121.5006546
25.0912468,121.5005267
25.0914136,121.5003607
25.0916362,121.5001499
25.0925853,121.499251
25.0929963,121.4988483
25.0939025,121.4979647
25.0940439,121.4978269
25.1521292,121.5454316
25.1521263,121.5455732
25.1521552,121.5457512
25.1521786,121.5458459
25.1521984,121.5459425
25.1522156,121.5461415
25.0819736,121.6064227
25.0818277,121.6065048
25.0813366,121.6067915
25.081027,121.6069625
25.0806173,121.6071176
25.0804406,121.607138
25.0798359,121.6071484
25.0793717,121.6071218
25.0788129,121.6070585
25.0785912,121.6070331
25.0783735,121.6070217
25.078299,121.6070171
25.0782474,121.6070189
25.0781924,121.6070189
25.0777811,121.6070192
25.0773027,121.6070218
25.0765539,121.6070627
25.0761064,121.6071098
25.0758114,121.6071072
25.0756386,121.6070875
25.0754166,121.6070622
25.0752186,121.6070018
25.0750072,121.6069106
25.074812,121.6067794
25.074176,121.606303
25.0738426,121.6060446
25.0738316,121.6060361
25.0737245,121.6059531
25.0735065,121.6057784
25.0734172,121.6057068
25.0993228,121.5364233
25.0992117,121.5364488
25.0987953,121.5368957
25.0982141,121.537529
25.0979347,121.5378396
25.0424322,121.616983
25.042338,121.617079
25.0421172,121.6172873
25.0419233,121.6175287
25.0407568,121.6191201
25.0407346,121.6191504
25.0406837,121.6192184
25.0406368,121.6192811
25.0403874,121.6196145
25.0403469,121.6196687
25.0398796,121.6202948
25.0398584,121.6203232
25.0397977,121.6204243
25.0393097,121.6212365
25.0391153,121.6215919
25.0390871,121.6216434
25.152201,121.5451597
25.1522153,121.5451046
25.1522806,121.5448523
25.1522902,121.5447227
25.1523191,121.5444804
25.1523579,121.544186
25.1524308,121.5438977
25.1525159,121.5437424
25.1526186,121.5436821
25.1527211,121.5436891
25.1528262,121.5437673
25.152859,121.5438819
25.1528243,121.5441076
25.1528258,121.544463
25.1529115,121.5449019
25.1530792,121.5454892
25.1534299,121.5462179
25.1537289,121.546831
25.1539895,121.5471473
25.154027,121.5472554
25.154099,121.5476854
25.1541364,121.5478017
25.1542421,121.5478803
25.1543959,121.5478728
25.154801,121.5475664
25.154871,121.5475014
25.1549652,121.5474035
25.155006,121.5471992
25.15497,121.5469907
25.1549367,121.5468025
25.1549073,121.5466177
25.1549144,121.5465226
25.1550061,121.5464002
25.1551604,121.5462604
25.1552637,121.5461519
25.1785617,121.5626323
25.1786138,121.5625412
25.1786909,121.5625217
25.1787929,121.5624882
25.1791448,121.5624479
25.179299,121.5624278
25.1795769,121.5624051
25.1797214,121.5623756
25.179816,121.5623233
25.1799216,121.5622374
25.1801461,121.5619732
25.1802032,121.5618887
25.1802396,121.5618377
25.1803597,121.561768
25.18056,121.5617036
25.1806874,121.5616433
25.1807699,121.5615387
25.1808039,121.5614435
25.1808185,121.5613214
25.1808185,121.5610907
25.1808398,121.5609848
25.1808827,121.5609204
25.1809471,121.5608775
25.1810114,121.5608561
25.1810831,121.5608615
25.1813841,121.5609473
25.1815212,121.5609352
25.182429,121.5605758
25.1825868,121.5604926
25.1826717,121.5603961
25.1828526,121.5601131
25.1828987,121.5599857
25.1829133,121.5598073
25.1828926,121.5596424
25.1826596,121.5589678
25.1826501,121.5589097
25.1826382,121.5587425
25.1827069,121.5582811
25.1827694,121.5581564
25.1828307,121.5580813
25.1829145,121.5580317
25.1830249,121.5580062
25.1832021,121.5579834
25.1833633,121.5579595
25.1837764,121.5578953
25.1839482,121.5578929
25.1840407,121.5579099
25.184144,121.5579769
25.1843996,121.5582583
25.1844921,121.5583191
25.1846133,121.5583386
25.1846639,121.5583289
25.1847432,121.5582802
25.1848483,121.5581417
25.1851245,121.5576756
25.1851694,121.5575864
25.1851997,121.5574503
25.185193,121.5572894
25.1851591,121.5571573
25.185096,121.5570044
25.1850377,121.5569132
25.1849682,121.5568394
25.1848735,121.5567688
25.1847107,121.5566899
25.1844607,121.5565813
25.1841961,121.5565317
25.1834156,121.5564585
25.1831344,121.5564901
25.1829736,121.5565096
25.1827885,121.5565705
25.1827025,121.5566182
25.1821705,121.5569394
25.1821001,121.5570011
25.1820266,121.557105
25.1819913,121.5572096
25.18199,121.5573049
25.1820435,121.5577689
25.182022,121.5579834
25.1820005,121.5581551
25.1819362,121.558477
25.1818718,121.5586486
25.18178,121.5587617
25.1816699,121.5588396
25.1815972,121.5588372
25.1815421,121.5588274
25.1814804,121.5587934
25.1814104,121.5587386
25.1813576,121.5586753
25.1813293,121.5585923
25.1813078,121.558485
25.1813293,121.5576696
25.1812863,121.5574336
25.181179,121.5570688
25.1808357,121.5562105
25.1808143,121.5561032
25.1807928,121.5559101
25.1808143,121.5557814
25.1808786,121.5556097
25.180943,121.5555024
25.181612,121.5546067
25.1816511,121.5544724
25.1816726,121.5544081
25.1816511,121.5543008
25.1815867,121.5542364
25.1815009,121.554172
25.1814151,121.5541506
25.1812863,121.554172
25.181179,121.5542793
25.1811576,121.5543437
25.1811361,121.5544295
25.1811361,121.5547514
25.1811361,121.5548801
25.1811147,121.554966
25.1810288,121.5550947
25.1808786,121.555202
25.1806426,121.5553522
25.1805568,121.5554166
25.1805051,121.5554965
25.1803708,121.5557156
25.1802778,121.5558457
25.1802349,121.5559101
25.1800847,121.5559959
25.1797302,121.5560309
25.1795932,121.5560898
25.1795289,121.5561757
25.1793551,121.5565968
25.1792518,121.5567403
25.1791615,121.5568036
25.1790762,121.5568328
25.1789743,121.556862
25.1786835,121.5569228
25.1784456,121.5570324
25.1780106,121.5572807
25.1778819,121.5573237
25.1778185,121.5573238
25.1776957,121.5572881
25.1776096,121.5572063
25.0776747,121.538956
25.0776672,121.5390882
25.0775358,121.5416837
25.0774125,121.5441618
25.0774121,121.5442078
25.0774222,121.544557
24.9981585,121.5746198
24.998209,121.5745548
25.0089514,121.5656468
25.00715,121.5662937
25.0552049,121.6165932
25.0551102,121.6165731
24.9800085,121.5541083
24.980012,121.5541839
24.980038,121.5542842
24.9801829,121.5548443
24.9802142,121.5549022
25.0075226,121.5335688
25.0080753,121.5332441
25.0086325,121.5328171
25.0087478,121.5326951
25.0088682,121.5325703
25.0089788,121.5324536
25.0091915,121.5322015
25.0093592,121.5319829
25.0094589,121.5318434
25.0095524,121.5317107
25.0096545,121.5315337
25.0097542,121.5313593
25.0098684,121.5311447
25.009962,121.5309435
25.0100958,121.5306062
25.0103011,121.530051
25.0104348,121.5297157
25.0105783,121.5294151
25.0107107,121.5292169
25.0108519,121.5290432
25.0110741,121.5288212
25.0113037,121.5286335
25.0120983,121.5281021
25.0123721,121.5279107
25.0127118,121.5276853
25.013478,121.5272012
25.0141914,121.5267063
25.0147237,121.5263396
25.0154322,121.5258481
25.0063114,121.5957893
25.0047355,121.5954374
24.995013,121.5354386
24.995221,121.5355123
24.9954449,121.5355676
24.9957154,121.5356236
24.9960416,121.5356472
24.996098,121.5356491
25.0383489,121.6213411
25.0379825,121.6212059
25.0377517,121.6210913
25.0376113,121.6209968
25.0374333,121.6208607
25.0372492,121.6206722
25.0369145,121.620402
25.0366599,121.6202015
25.0365056,121.6200983
25.0363261,121.620002
25.0360338,121.6198974
25.0358753,121.6198384
25.0358194,121.6198089
25.0357368,121.6197419
25.035625,121.6196205
25.0354026,121.6192597
25.0002407,121.5769287
25.0002119,121.5768268
24.986771,121.5452411
25.0713846,121.5443426
25.0720849,121.5443328
25.0721908,121.5443588
25.0386096,121.5175507
25.0383918,121.5174848
25.0383246,121.5174642
25.038078,121.5173886
25.0380303,121.5173754
25.0352868,121.5165838
25.035145,121.5165747
25.0350156,121.5166144
25.0446557,121.5004713
25.0445233,121.5008047
25.0443291,121.5011568
25.044174,121.5014546
25.044055,121.5016619
25.0438105,121.5020794
25.0422082,121.5082391
25.0421407,121.5082194
25.0420285,121.5081866
25.0406515,121.5077806
25.0405242,121.5077474
25.0403805,121.5077068
25.0393744,121.5074077
25.0392468,121.5073616
25.0297811,121.5152176
25.0296976,121.5152416
25.029425,121.5153232
25.0290702,121.5154196
25.028849,121.5154743
25.0285325,121.5155598
25.0276945,121.5157939
25.0275624,121.5158268
25.027314,121.5158937
25.0333661,121.5485555
25.0332841,121.5485546
25.0100705,121.5573834
25.013323,121.5541318
25.0131398,121.5538973
25.0117846,121.5552377
25.0098915,121.5571412
25.0007836,121.5546069
25.0008661,121.5546471
24.9961726,121.5517087
24.9955295,121.5516617
24.9926758,121.5513899
24.9920874,121.5513318
24.9919359,121.5513403
24.9917639,121.5513743
24.9961515,121.552005
24.9963097,121.5520185
24.9966116,121.5520211
24.9968478,121.5520313
24.9970009,121.5520651
24.9972197,121.5521651
24.9974466,121.5523361
24.9981063,121.5530463
24.99814,121.553081
24.9981798,121.5531164
24.9915017,121.5514634
24.9913046,121.5515586
24.9911541,121.5516628
24.9910038,121.5518066
24.990894,121.5519204
24.9907484,121.5520516
24.9905449,121.5521929
24.9903423,121.5522743
24.9899543,121.5523439
24.9894246,121.5524103
24.9890623,121.5523812
24.9889259,121.5523463
24.9888954,121.5523385
24.988701,121.5522911
24.9884875,121.5522613
24.9883894,121.552254
24.9879067,121.5522902
24.9878397,121.5523039
24.9877891,121.5523425
24.9878528,121.552369
24.987916,121.5523623
24.9882515,121.5523314
24.9884041,121.552328
24.9885269,121.5523374
24.9886642,121.5523595
24.988911,121.5524212
24.9891176,121.5524715
24.9892994,121.5524836
24.9894677,121.5524822
24.9899217,121.5524226
24.9901034,121.5523957
24.9901861,121.5523803
24.9902736,121.5523656
24.9903469,121.5523468
24.9904006,121.5523267
24.9905319,121.5522717
24.9906164,121.5522308
24.990693,121.5521805
24.990769,121.5521228
24.9908401,121.5520625
24.9909446,121.5519693
24.9910544,121.5518612
24.9911735,121.5517613
24.9912985,121.5516951
24.9914643,121.55163
24.991626,121.5515979
24.9917915,121.551601
25.0008098,121.5545235
25.0007371,121.5544873
24.9999484,121.5540752
24.9998886,121.554039
24.9997924,121.5539861
24.9993263,121.5537591
24.9984676,121.5532576
24.9982842,121.5530978
24.9982575,121.5530746
24.998222,121.5530383
24.9981973,121.5530127
24.9976958,121.5524978
24.9975567,121.5523606
24.9974172,121.5522051
24.997245,121.5520381
24.9970606,121.5519161
24.996904,121.5518325
24.9967613,121.5517775
24.9966379,121.5517507
24.9964016,121.5517364
24.9962802,121.551723
25.1372178,121.5037415
25.1372312,121.5035404
25.1372227,121.5033581
25.1371818,121.5022638
25.1371793,121.5022034
25.1371326,121.5011786
25.1371327,121.5010487
25.137127,121.5009585
25.1370734,121.4999755
25.1370323,121.4992315
25.1370287,121.4991685
25.1370245,121.4991075
25.1370098,121.4988841
25.1369983,121.49871
25.1369349,121.4983875
25.1368598,121.4981232
25.1366533,121.4976932
25.1363866,121.4973583
25.1361731,121.4971939
25.1360939,121.4971396
25.1202879,121.5007731
25.1203679,121.5007648
25.0376673,121.5493992
25.0376436,121.5495821
25.0376553,121.5497024
25.0376563,121.5498403
25.0376467,121.5503066
25.0376319,121.5510506
25.0376241,121.5512592
25.0569137,121.5933334
25.0567763,121.5933877
25.0564009,121.5936056
25.0561822,121.5937451
25.0556068,121.594063
25.0548973,121.5944192
25.0547989,121.5944788
25.0381065,121.5460434
25.0381091,121.5459192
25.0381251,121.5451705
25.0381422,121.5443714
25.0381522,121.5438727
25.0381548,121.5437649
25.1830987,121.5296304
25.1830183,121.5297433
25.182916,121.5298388
25.1827665,121.529971
25.1825577,121.530188
25.1824707,121.5302283
25.1823851,121.5303402
25.1822843,121.5305024
25.1822039,121.5306572
25.182142,121.5308485
25.1819643,121.5316034
25.1818992,121.5317963
25.1818599,121.5319505
25.1817601,121.5321275
25.1817275,121.5322705
25.1817238,121.5324173
25.1818069,121.5326235
25.1818106,121.5326989
25.1817962,121.5328497
25.1818073,121.5329147
25.1818185,121.5329779
25.1818301,121.5334751
25.1818756,121.5340052
25.1818687,121.534107
25.1816208,121.5346564
25.1814108,121.5351829
25.1812562,121.5354911
25.1808822,121.5358238
25.1805806,121.5361659
25.18036,121.5364565
25.1800974,121.5368631
25.1799184,121.53725
25.1799057,121.5373106
25.1798988,121.5373308
25.1799069,121.5374718
25.1800266,121.53766
25.1800933,121.5377747
25.1802039,121.5380448
25.1802275,121.5381668
25.1802532,121.5382682
25.1803436,121.5384468
25.1804087,121.5385657
25.1804761,121.5386851
25.1805565,121.5388155
25.1806246,121.5390352
25.1806848,121.5391475
25.1807788,121.5392319
25.1808781,121.539301
25.1809886,121.5393465
25.1811217,121.5394018
25.1812171,121.5394353
25.1813859,121.5395109
25.0577173,121.5828037
25.057777,121.5828911
25.0588885,121.5849516
25.059644,121.5863915
25.0606071,121.5881556
25.06098,121.5887758
25.0610566,121.5888905
25.0613365,121.5894103
25.061657,121.590015
25.0617732,121.5902387
25.0620141,121.5907654
25.0548073,121.6186143
25.0547794,121.6187601
25.121435,121.4941644
25.1212823,121.4967806
25.1212155,121.4977864
25.1211826,121.4980881
25.1211417,121.4983086
25.1210891,121.4985032
25.1210159,121.4986927
25.1209272,121.4988749
25.120812,121.4990557
25.1206968,121.4992009
25.1205758,121.4993328
25.1204521,121.4994362
25.1202744,121.499562
25.1200932,121.499659
25.1198979,121.4997286
25.1197311,121.4997701
25.1195462,121.4997987
25.1193627,121.4998144
25.1178125,121.4998209
25.1170232,121.4998182
25.1166273,121.4998182
25.1163566,121.4997846
25.1193027,121.4999257
25.1194855,121.4999086
25.1196348,121.4998862
25.1197926,121.4998532
25.1199518,121.4998133
25.1202003,121.4997093
25.1204321,121.4995797
25.1206338,121.4994078
25.1208274,121.4991952
25.1209827,121.498969
25.1210957,121.498746
25.1211742,121.4985375
25.121242,121.4982644
25.1212833,121.4979873
25.1213191,121.4975187
25.1213611,121.4967866
25.1215128,121.4941683
25.1094601,121.4986715
25.1087521,121.4987132
25.1070105,121.4987782
25.1063822,121.4988207
25.1053018,121.4988673
25.1049704,121.4988631
25.1023402,121.4989633
25.1020154,121.4989688
25.1016127,121.498953
25.1010186,121.4988597
25.1003763,121.4986755
25.1209102,121.4998472
25.1207363,121.5000313
25.1202439,121.5005518
25.1201913,121.5006068
25.0862491,121.5501685
25.0863932,121.5499364
25.0865585,121.5497623
25.0867594,121.5496552
25.0869781,121.5495953
25.0753741,121.5202718
25.0782468,121.5213015
25.0789148,121.521542
25.0789769,121.5215649
25.0521827,121.5225077
25.0520603,121.522485
25.0516168,121.522357
25.0513946,121.5222848
25.0509669,121.522109
25.0499839,121.5216526
25.0499772,121.5216496
25.0498364,121.521585
25.0374887,121.5068464
25.0372586,121.5067634
25.0371373,121.5067122
25.0338733,121.5048362
25.0339863,121.5047528
25.0340668,121.5046566
25.0342993,121.5043788
25.0344194,121.5042352
25.0344446,121.5042052
25.0344624,121.5041839
25.0344952,121.5041447
25.0350041,121.5035366
25.0350257,121.5035108
25.0351074,121.5034131
25.0351673,121.5033414
25.0351935,121.5033016
25.0352135,121.5032557
25.0480906,121.5098712
25.0478951,121.5098381
25.0476018,121.5097885
25.0470339,121.5096417
25.0132,121.5394305
25.0130637,121.5392748
25.0123968,121.5384705
25.0123676,121.5384307
25.0119287,121.5378875
25.0116945,121.5376027
25.0115541,121.5374319
25.0115015,121.5373445
25.011462,121.5372773
25.0212635,121.5489384
25.021079,121.5487254
25.0807758,121.5243537
25.0808473,121.524362
25.0809174,121.5243802
25.0810538,121.5244405
25.0811862,121.5245095
25.0813098,121.5245968
25.0818932,121.5250385
25.082193,121.5252177
25.0824608,121.5253356
25.0827567,121.5254202
25.1129362,121.5266764
25.1130356,121.5267285
25.1143635,121.5274248
25.1144445,121.5274742
25.1150528,121.5277968
25.1150545,121.5277977
25.1151245,121.5278348
25.1152035,121.5278767
25.1182426,121.530123
25.1182988,121.5301822
25.1135165,121.5268539
25.1130815,121.526626
25.1129659,121.5265654
25.1245932,121.5326778
25.1244929,121.5326382
25.1244787,121.5326326
25.1239219,121.5324218
25.1235483,121.5322818
25.1231205,121.5321135
25.1230458,121.5320845
25.0373434,121.5486039
25.0372006,121.5485901
25.0370798,121.5485878
25.0369502,121.5485791
25.0364206,121.5485749
25.0359863,121.5485715
25.0355305,121.548569
25.0350717,121.5485666
25.0342415,121.5485578
25.0338435,121.5485578
25.0334668,121.5485563
25.0383029,121.5490874
25.0384674,121.5490892
25.0386488,121.5490649
25.0387251,121.5490995
25.0389364,121.5490977
25.0393447,121.5490998
25.0401021,121.5491037
25.0333557,121.5490449
25.0334586,121.5490437
25.0338378,121.5490464
25.0342006,121.5490515
25.0355066,121.5490627
25.0355423,121.5490625
25.035986,121.5490665
25.0363541,121.5490699
25.0369463,121.5490779
25.0370777,121.5490714
25.0372128,121.5490678
25.037316,121.5490702
25.0374022,121.5490451
25.084755,121.5584918
25.0848774,121.5587141
25.0849203,121.5588839
25.0849291,121.5590702
25.084843,121.5595045
25.0846674,121.5602089
25.0846404,121.5602968
25.0845192,121.5606917
25.0844585,121.5608877
25.084382,121.5611513
25.084336,121.5612457
25.0842737,121.5613738
25.0837783,121.5623895
25.0834254,121.5630635
25.0832246,121.5634202
25.0831735,121.5635292
25.0953258,121.5484537
25.0946525,121.5484927
25.0944193,121.5485055
25.1183279,121.5300456
25.116541,121.5286078
25.1165091,121.5285822
25.1164465,121.528536
25.1158971,121.5281305
25.1156016,121.5279574
25.1152883,121.5277992
25.1152153,121.5277623
25.1151365,121.5277204
25.1145063,121.5273853
25.1144438,121.5273509
25.1139309,121.5270684
25.0973113,121.5398923
25.0971762,121.5416119
25.097116,121.5424346
25.076712,121.54447
25.0770327,121.5444592
25.0792716,121.5444909
25.0311455,121.5005823
25.0310626,121.5005447
25.0309855,121.5005097
25.0306505,121.5004865
25.0304874,121.5004831
25.0303089,121.5004794
25.0302399,121.5004743
25.0297804,121.5004683
25.029557,121.5004666
25.0294842,121.5004658
25.0370503,121.548778
25.036947,121.5487932
25.0359878,121.5487855
25.0355314,121.5487819
25.0334617,121.5487654
25.0333615,121.5487646
25.020823,121.5487233
25.0209797,121.5487246
25.0371123,121.5484856
25.0370487,121.5488304
25.0370499,121.5488828
25.0371125,121.5491826
25.0371603,121.5492878
25.0372201,121.5493852
25.0372909,121.5494732
25.0373542,121.5495353
25.0374232,121.5495899
25.0374968,121.5496363
25.0375745,121.5496739
25.0377567,121.5497244
25.0378674,121.549732
25.0380301,121.5497128
25.0381397,121.5496783
25.0382439,121.5496272
25.0383406,121.5495606
25.0384279,121.5494798
25.0385018,121.5493895
25.038564,121.549289
25.0386133,121.5491801
25.0386749,121.5488855
25.0386756,121.5487998
25.0386668,121.5486976
25.0386475,121.5485972
25.03862,121.5485057
