latitude,longitude
23.4867485,120.2049274
23.4866669,120.2047154
23.4866317,120.2045383
23.4866047,120.2043009
23.4865985,120.2041212
23.4866723,120.2034976
23.4867498,120.2028257
23.4868161,120.2022244
23.4868676,120.2020617
23.4869396,120.2018933
23.4875714,120.2004881
23.4876609,120.2003146
23.4878864,120.1998567
23.4879173,120.1996884
23.487917,120.1994877
23.4878998,120.1992396
23.4878469,120.1988721
23.4877732,120.1985832
23.4877141,120.1983919
23.4875111,120.1979052
23.4873008,120.197417
23.4872595,120.1973266
23.4869892,120.1967044
23.4869628,120.1966368
23.4869535,120.1965692
23.486954,120.1964983
23.4869511,120.1963734
23.4869511,120.1962581
23.486913,120.1961293
23.4868491,120.1959818
23.4867903,120.1958227
23.4867017,120.1956918
23.4865619,120.1954521
23.4864632,120.195298
23.4859318,120.1945095
23.485719,120.1941917
23.4853771,120.1936659
23.4851311,120.1933186
23.4848313,120.1928177
23.4847805,120.1927419
23.4902784,120.4952085
23.4912149,120.4949122
23.4918401,120.4947482
23.4926074,120.4945633
23.4669548,120.7079764
23.4667969,120.708096
23.466711,120.7082248
23.4666467,120.708375
23.4665823,120.7084608
23.466475,120.7085681
23.4660459,120.7087612
23.4656811,120.7088041
23.4653315,120.7088567
23.4650645,120.7088366
23.464928,120.7088459
23.4648247,120.7088929
23.4646881,120.7090565
23.4645417,120.7092684
23.4643904,120.7097056
23.4643006,120.7097861
23.46418,120.7098504
23.4640127,120.7099309
23.463642,120.7100487
23.4635777,120.7100916
23.4635348,120.7101345
23.4635133,120.7101989
23.4635133,120.7102633
23.4635562,120.7103062
23.4638352,120.7104416
23.4639779,120.7105381
23.4640637,120.710624
23.4642213,120.7109056
23.4642428,120.71097
23.4642428,120.7110344
23.4642213,120.7111202
23.4640932,120.7113898
23.4640718,120.7114971
23.4640718,120.7115829
23.4641147,120.7116687
23.4641747,120.7118578
23.4641962,120.7119222
23.4641962,120.7119866
23.4641747,120.7120724
23.4641318,120.7121153
23.4640889,120.7121368
23.4639816,120.7121153
23.4637741,120.7119586
23.4635206,120.7117629
23.4633964,120.7117065
23.4631389,120.7116421
23.462935,120.7116094
23.4627876,120.7115481
23.4626514,120.7114577
23.462548,120.7114364
23.4624524,120.7114417
23.4623854,120.7114759
23.4622949,120.7115242
23.4620883,120.71161
23.4619259,120.711669
23.4618324,120.7116891
23.4617786,120.7116869
23.4617386,120.7116716
23.4615986,120.7115899
23.4613403,120.7114531
23.4611976,120.7113981
23.4610721,120.7113726
23.4609368,120.711374
23.4608027,120.7114168
23.4604791,120.7116167
23.4602712,120.7117614
23.4602281,120.7117736
23.4601704,120.7117708
23.460123,120.7117501
23.4600584,120.7117105
23.4599132,120.7115711
23.4598443,120.7114932
23.4598154,120.7114356
23.4598025,120.7113672
23.4598037,120.7113008
23.4598147,120.7112344
23.4598812,120.7110172
23.4599403,120.7109179
23.4600658,120.7107879
23.460163,120.7107101
23.4602429,120.7106765
23.4603106,120.7106846
23.4604877,120.7107557
23.4609065,120.7108887
23.4609763,120.7109006
23.4610339,120.710896
23.4611056,120.7108791
23.4612053,120.7108278
23.46124,120.7107889
23.4612716,120.7107222
23.4612751,120.7106337
23.4612619,120.7105828
23.4612194,120.710516
23.4611436,120.7104452
23.4610983,120.7104165
23.4607965,120.7102711
23.4607264,120.7102434
23.4605256,120.7101773
23.460467,120.7101368
23.4604424,120.710091
23.4604336,120.710014
23.4604558,120.7099054
23.4605037,120.7098437
23.4606231,120.7097686
23.4607424,120.7097096
23.4608999,120.7096238
23.4610844,120.7095876
23.4614375,120.7095661
23.4616122,120.7095058
23.4617733,120.7094146
23.4618422,120.709322
23.4618988,120.7092335
23.4619493,120.7091021
23.4622679,120.7082612
23.4623257,120.7081647
23.4623848,120.7080922
23.4627182,120.70782
23.4628879,120.7076135
23.462979,120.7075035
23.4632435,120.7073063
23.463348,120.7072192
23.4634169,120.7071052
23.4634698,120.7069349
23.4635166,120.7067283
23.4635744,120.7065768
23.4636605,120.7064561
23.4638566,120.7062373
23.4639225,120.7060967
23.4639225,120.7060323
23.4639001,120.7059851
23.4638621,120.7059422
23.4638278,120.7059369
23.4637856,120.7059383
23.4637341,120.7059556
23.4636887,120.7060066
23.4635777,120.7062373
23.463487,120.706377
23.4632472,120.7067055
23.4631635,120.7067766
23.4630811,120.7068182
23.4629544,120.7068396
23.4627747,120.706849
23.4623085,120.7067994
23.4621805,120.7068276
23.4620809,120.7068839
23.4620108,120.7069523
23.4619726,120.7070341
23.4619653,120.7071414
23.4619726,120.707301
23.4619616,120.707427
23.4619136,120.7076228
23.461841,120.7077637
23.4617524,120.7079166
23.4615667,120.7081405
23.4614805,120.7082451
23.4613624,120.7084342
23.461216,120.7085496
23.4610561,120.7086703
23.460887,120.7087796
23.4607418,120.7088211
23.4606704,120.7088372
23.4605856,120.7088117
23.4604287,120.7087226
23.4602971,120.7086086
23.4601039,120.7084664
23.4599145,120.7083846
23.459784,120.7083833
23.4596235,120.7083853
23.4594531,120.7082666
23.4592673,120.708103
23.4591837,120.7079809
23.4590939,120.70793
23.4589573,120.7079313
23.4587814,120.7080051
23.4584997,120.7081633
23.45832,120.708229
23.4581761,120.7082666
23.4580285,120.7082626
23.4577664,120.7082424
23.4575401,120.7081875
23.4574048,120.7080319
23.457187,120.7078468
23.4570037,120.7078267
23.4568831,120.7078495
23.4567281,120.7079461
23.4565719,120.7080426
23.4564377,120.7081352
23.4562458,120.7083269
23.4561203,120.7084195
23.4558091,120.7085737
23.4556959,120.7086273
23.4555827,120.7086515
23.4551238,120.7085576
23.4548014,120.7085053
23.4546144,120.7085093
23.4543967,120.7085724
23.4541642,120.7086676
23.454019,120.708685
23.4537754,120.7086206
23.4534715,120.7085469
23.4533152,120.7085442
23.4532402,120.7085898
23.4531541,120.7087172
23.4530729,120.7089599
23.4530569,120.7091477
23.4530962,120.7094079
23.4531664,120.7096734
23.4533029,120.7101106
23.4533915,120.7103292
23.453426,120.7104821
23.4534198,120.7106269
23.4533964,120.7107516
23.4533891,120.7108509
23.4534051,120.7110038
23.4534924,120.7112157
23.4536277,120.7115027
23.4537274,120.7117092
23.4537938,120.711901
23.4538344,120.7120364
23.4539119,120.7121531
23.4539575,120.7122148
23.4540018,120.7122778
23.4540018,120.7123824
23.4539698,120.7124709
23.4539156,120.7125621
23.4538394,120.7126332
23.4537729,120.7126587
23.4537016,120.7126453
23.4536216,120.7125554
23.4535662,120.7124642
23.4534961,120.7124012
23.4534198,120.7123704
23.4533325,120.7124173
23.4531627,120.7125729
23.4529966,120.7127405
23.4526789,120.7132487
23.4524535,120.7134854
23.4522149,120.7136815
23.4520421,120.7136696
23.451834,120.7136943
23.4516289,120.7137295
23.4514267,120.7137332
23.4512645,120.7136846
23.4510951,120.7135961
23.4510216,120.7135871
23.4509467,120.7136294
23.4508709,120.7137238
23.4507713,120.7138752
23.4505803,120.713912
23.4504829,120.7139569
23.4504215,120.7140333
23.450376,120.7141097
23.4503566,120.7141863
23.4504002,120.7143773
23.5615068,120.4651698
23.5614146,120.465117
23.5613162,120.4650452
23.5582304,120.4630317
23.5570394,120.4622478
23.5560563,120.4615825
23.5556261,120.4613505
23.5549253,120.4611161
23.5502849,120.4603696
23.5498419,120.460252
23.5490784,120.4599194
23.5470962,120.4589928
23.5468177,120.4588626
23.5464864,120.4587258
23.546189,120.4586175
23.5459045,120.458536
23.5454387,120.4586223
23.5442652,120.4591534
23.5437957,120.4592674
23.5436205,120.4592797
23.5434033,120.4592283
23.5416169,120.4586754
23.5394722,120.4579602
23.5386759,120.4576844
23.538407,120.4576281
23.5382059,120.4575806
23.5381141,120.457559
23.5379829,120.4575556
23.5298996,120.4610868
23.5310647,120.4602402
23.5316976,120.4598268
23.5328263,120.4591466
23.5329984,120.459071
23.5331126,120.4590481
23.5333846,120.4590881
23.5964273,120.5206298
23.5972113,120.5187936
23.5987226,120.5152507
23.5988805,120.5148644
23.5995252,120.5132859
23.5995765,120.5131603
23.5997494,120.5127403
23.6001708,120.5117163
23.6016868,120.5080329
23.6021329,120.5068947
23.6022889,120.5065018
23.6025038,120.5058353
23.6025146,120.5057899
23.6026326,120.5053421
23.6026975,120.5050313
23.6027922,120.5045338
23.6029711,120.5037113
23.6030642,120.503301
23.6031188,120.5030381
23.6032107,120.5026124
23.6032612,120.5023784
23.603292,120.5022357
23.603327,120.5020734
23.6034041,120.5016169
23.6034362,120.5012634
23.6034597,120.5011026
23.6034895,120.5007288
23.6035052,120.5000704
23.6035719,120.4995444
23.603686,120.4975328
23.603692,120.4974265
23.6038462,120.4950308
23.6038956,120.4944554
23.6039645,120.493978
23.6040601,120.4935089
23.6041695,120.4931285
23.6042911,120.4927055
23.6046456,120.4914597
23.6047716,120.4910171
23.6049977,120.4902124
23.6051317,120.4896961
23.6051626,120.4895228
23.6051808,120.4892804
23.605171,120.4888204
23.6050899,120.4879862
23.6050631,120.4875541
23.6050555,120.4856312
23.6050673,120.4848287
23.6050955,120.4829151
23.6051341,120.480299
23.6051503,120.4790112
23.6051368,120.4785338
23.6050924,120.4780285
23.6048589,120.476615
23.6045074,120.4746469
23.604381,120.4740619
23.6042416,120.4734164
23.6039448,120.4722413
23.6038729,120.4719847
23.6036237,120.4712254
23.6035774,120.4710397
23.603526,120.4708006
23.6034658,120.4704931
23.6033563,120.4699338
23.6032824,120.4696128
23.6029838,120.4684889
23.6026563,120.4672688
23.4510478,120.4822659
23.4509543,120.4826242
23.450856,120.4835233
23.4507413,120.4842418
23.4507226,120.4843955
23.4505975,120.4851359
23.4504818,120.4857917
23.5110006,120.5325918
23.5111327,120.5328745
23.5112386,120.5331685
23.5113147,120.533419
23.5113565,120.533648
23.5113786,120.5338964
23.5113781,120.5341223
23.5112901,120.5351571
23.5111122,120.5370144
23.4162992,120.3876496
23.4164344,120.3877061
23.4167653,120.3879193
23.4180046,120.3886563
23.4660323,120.3184271
23.466236,120.3183516
23.4669256,120.3184307
23.4670994,120.3184547
23.4672417,120.3184744
23.4673857,120.3184986
23.4678083,120.3185766
23.4680664,120.3186627
23.4683802,120.3188071
23.468615,120.3189391
23.4688922,120.3191353
23.4691393,120.3193175
23.4691473,120.3193259
23.4694114,120.3195941
23.4696354,120.3198429
23.4697696,120.3200324
23.4699282,120.320275
23.4700477,120.3205079
23.4701798,120.3208104
23.470302,120.321172
23.4703864,120.3214973
23.4704438,120.3218584
23.4704779,120.3220965
23.4706212,120.3230615
23.4707294,120.3238601
23.4707446,120.3240712
23.4896186,120.3943562
23.489625,120.3939608
23.4896168,120.3935624
23.4895617,120.392817
23.4894524,120.3921472
23.4893681,120.3917418
23.4892455,120.3912881
23.4891682,120.3910618
23.4888681,120.3901066
23.4645274,120.5675086
23.464881,120.5675999
23.4650907,120.5676419
23.4652787,120.5676338
23.4654665,120.5675962
23.4656518,120.5675548
23.4676846,120.5668472
23.4681323,120.5667378
23.4686251,120.5666968
23.4688317,120.5667668
23.4690334,120.5668513
23.4834351,120.6856434
23.4833023,120.6855936
23.4830627,120.6853683
23.4827949,120.6851483
23.4827462,120.6850895
23.4827131,120.6850269
23.4827044,120.6849529
23.4826731,120.6847443
23.4825305,120.6844219
23.4825096,120.6843934
23.4824487,120.6843688
23.482393,120.6843688
23.4822921,120.6844352
23.4820782,120.6845433
23.4816903,120.6848429
23.4815198,120.6850041
23.4814206,120.6850535
23.4813441,120.6850667
23.4812571,120.6850648
23.480991,120.6850117
23.4808013,120.6849871
23.4807318,120.6849472
23.4805178,120.68464
23.480476,120.6846002
23.4804152,120.6845945
23.4803351,120.6846115
23.4802917,120.6846286
23.4802099,120.6846381
23.4801386,120.6846438
23.4800777,120.684604
23.4800124,120.6845431
23.4798729,120.6843692
23.479756,120.683987
23.4796798,120.683641
23.4796613,120.683523
23.4796281,120.6834559
23.4795764,120.6833607
23.4795395,120.683295
23.4794866,120.68313
23.4794424,120.6830455
23.4793538,120.6829691
23.4792652,120.6829235
23.4791287,120.6828953
23.4789061,120.6829222
23.4787794,120.6829409
23.4786256,120.6829651
23.4785272,120.6829852
23.4784435,120.6829812
23.4783697,120.6829678
23.4782738,120.6829463
23.4781914,120.6829262
23.4779368,120.6829222
23.4775111,120.6828752
23.4773845,120.6828243
23.4766944,120.6825185
23.4766316,120.6824514
23.4765677,120.6823602
23.4765,120.6822141
23.4764336,120.6821175
23.4763586,120.6820196
23.4762355,120.6819123
23.4761199,120.6818332
23.4758382,120.6816655
23.475591,120.6815073
23.4754384,120.6814402
23.4753425,120.6814483
23.4750546,120.6814845
23.4749661,120.6814697
23.4748099,120.6814148
23.47457,120.6812806
23.4744691,120.681231
23.4743879,120.6812324
23.4743301,120.6812431
23.4742895,120.6812538
23.4742551,120.6813128
23.4742465,120.6814054
23.4742908,120.6814778
23.4743793,120.6815757
23.4744531,120.6816803
23.4745368,120.6818144
23.4746094,120.6819619
23.474741,120.6821041
23.4747828,120.6821322
23.4748295,120.6821752
23.4748591,120.6822462
23.4748628,120.6823696
23.4748529,120.6824434
23.4748258,120.6824876
23.4747742,120.6825252
23.474677,120.682552
23.4744703,120.6826606
23.4743682,120.6827398
23.4743055,120.6827867
23.474276,120.6828296
23.4742588,120.6828779
23.4742514,120.6829409
23.4742563,120.6830093
23.4743006,120.6830911
23.4743412,120.6831475
23.4743855,120.6832159
23.474399,120.6832708
23.4744015,120.6833272
23.474351,120.6834814
23.4743117,120.6835149
23.4742625,120.6835458
23.4742071,120.6835833
23.4741764,120.6836195
23.4741271,120.6837228
23.474121,120.6837791
23.474046,120.6840755
23.474014,120.6841654
23.4740029,120.6842887
23.4737942,120.6847576
23.4737707,120.6848704
23.4738229,120.6849472
23.4741187,120.6851056
23.4742161,120.6852365
23.4742987,120.6855532
23.4743335,120.6856063
23.4743753,120.6856471
23.4746905,120.6858914
23.474709,120.6859396
23.4747114,120.6859611
23.474709,120.6859879
23.4746967,120.6860201
23.4746819,120.6860322
23.4742563,120.6864211
23.4739549,120.6865633
23.4739291,120.6866142
23.4739131,120.6867041
23.473934,120.6867604
23.4739771,120.68681
23.474062,120.6869012
23.4742649,120.6870729
23.4743055,120.6871346
23.474324,120.6872432
23.4743498,120.6874779
23.4743805,120.6875785
23.4745528,120.6880492
23.4745663,120.6881297
23.4745675,120.6881967
23.4745245,120.6887653
23.4745097,120.688819
23.4744937,120.6888351
23.4744593,120.6888713
23.4742366,120.6889866
23.4741739,120.6890349
23.4741407,120.6890818
23.4741087,120.6891449
23.4739955,120.6893393
23.4739574,120.6894332
23.473918,120.6894547
23.4738405,120.6894855
23.4737815,120.689515
23.4737421,120.6895646
23.4737249,120.6896344
23.4737224,120.6897095
23.4737409,120.6898221
23.4738307,120.6900729
23.4738245,120.6901346
23.4738049,120.6901789
23.4737593,120.6902178
23.4736072,120.6903184
23.4735498,120.6904076
23.4735385,120.6904759
23.4735202,120.6907395
23.473495,120.6907983
23.4734211,120.6908931
23.4733149,120.691061
23.4732723,120.6911131
23.4731679,120.6912648
23.4731044,120.6913198
23.4730201,120.691336
23.4727791,120.6913407
23.47268,120.6913635
23.4726356,120.6913796
23.4726017,120.6913995
23.4725799,120.6914175
23.4725565,120.691445
23.4725225,120.6914811
23.4724782,120.6915541
23.4724408,120.6916186
23.4724286,120.6916631
23.4724234,120.6917134
23.4724295,120.691758
23.4726156,120.6923383
23.4726434,120.6923734
23.4726748,120.6923867
23.4727069,120.6923886
23.4727409,120.6923952
23.4727643,120.6923829
23.4727887,120.6923544
23.4728026,120.6923317
23.4728148,120.6922985
23.4728218,120.6922672
23.4728226,120.6922264
23.4728131,120.6921885
23.4728017,120.6921638
23.47278,120.6921306
23.4726513,120.6918888
23.472642,120.6918514
23.4726406,120.6918128
23.472647,120.6917747
23.4726609,120.6917391
23.4726817,120.6917077
23.4727098,120.691681
23.4727427,120.691662
23.4727788,120.6916519
23.4728161,120.6916511
23.4728525,120.6916598
23.4728861,120.6916774
23.4729279,120.6916925
23.4730309,120.6917235
23.473134,120.6917286
23.4732314,120.6917068
23.4733167,120.6916622
23.4740378,120.6913398
23.4745562,120.691041
23.4746327,120.6910268
23.4747484,120.6910164
23.4749572,120.6910297
23.4753573,120.6910638
23.4754164,120.6910458
23.4754634,120.6910135
23.4754851,120.6909813
23.4755052,120.6909453
23.4755147,120.690914
23.4755165,120.6908656
23.4755043,120.6907916
23.4752964,120.6903744
23.4752842,120.6903071
23.4752729,120.6901923
23.4752755,120.6901307
23.4752842,120.6900633
23.4753147,120.6900074
23.4753703,120.6899495
23.4754008,120.6898983
23.475419,120.6898101
23.4754373,120.6896262
23.4754514,120.6895996
23.4754716,120.6895781
23.4754965,120.6895636
23.475524,120.689557
23.4755521,120.6895588
23.4755784,120.6895688
23.4756012,120.6895862
23.4756188,120.6896095
23.4756301,120.6896373
23.475634,120.6896673
23.4756304,120.6896973
23.4755382,120.6899562
23.4754999,120.6900311
23.4754825,120.6900814
23.4754773,120.690125
23.4754773,120.6901515
23.4754808,120.6901933
23.475513,120.6902558
23.4755617,120.690326
23.4760676,120.6908689
23.4761211,120.691005
23.4761248,120.6911351
23.4761125,120.6913168
23.4760713,120.6914073
23.4760307,120.6914455
23.4759828,120.6914824
23.4758671,120.6915086
23.4756374,120.6915161
23.4754356,120.6916461
23.475299,120.6917105
23.475105,120.6917997
23.475072,120.6918329
23.4750633,120.691867
23.4750659,120.6919068
23.4750807,120.691977
23.4751042,120.6920225
23.4751511,120.6920956
23.4751885,120.6921657
23.4752033,120.6922302
23.475219,120.6923232
23.4752847,120.6930944
23.475297,120.6934954
23.4752711,120.6935504
23.4752305,120.6936172
23.4751961,120.6936738
23.4750903,120.6938374
23.4748886,120.6941955
23.4747459,120.6944422
23.4746524,120.6945133
23.4745749,120.6945536
23.4744248,120.6945817
23.4742994,120.6946796
23.4742428,120.6947296
23.4741948,120.6947829
23.4739047,120.6950144
23.4738125,120.6950694
23.473722,120.6950931
23.4736029,120.6951093
23.4734654,120.6951244
23.4733654,120.6951263
23.4732523,120.6951529
23.4731445,120.6952003
23.4730096,120.6952164
23.4729592,120.6952307
23.4729244,120.6952525
23.4728992,120.6952752
23.4728853,120.6953008
23.4728739,120.6953549
23.4728792,120.6956659
23.4729,120.6957152
23.4729322,120.6957484
23.4730053,120.6957977
23.4732445,120.6959068
23.4733306,120.6959258
23.4734098,120.6959514
23.4734828,120.6959808
23.4735698,120.6960329
23.4736281,120.6960908
23.4736811,120.6961714
23.4737177,120.6962368
23.4737316,120.6963051
23.4737386,120.6964492
23.4737307,120.6965384
23.4737098,120.696619
23.4736855,120.6967119
23.4736637,120.696765
23.4736298,120.696802
23.473582,120.6968409
23.4734741,120.6968665
23.4733976,120.6968779
23.4733558,120.6968987
23.4733306,120.6969329
23.4733149,120.6970068
23.4733236,120.6970561
23.473341,120.697096
23.4733924,120.6971396
23.4736229,120.6972695
23.4737394,120.6973406
23.473836,120.6974231
23.4738949,120.6975091
23.4739177,120.6975464
23.4739322,120.697608
23.4739236,120.6976394
23.4738922,120.6976797
23.473771,120.6977635
23.4735029,120.6979023
23.4734684,120.6979177
23.4733548,120.6979307
23.4303555,120.3199662
23.4296978,120.3192676
23.4101845,120.3839718
23.4097805,120.3838384
23.4055195,120.3826828
23.3952746,120.1680497
23.3962149,120.1681814
23.3968839,120.168255
23.3975145,120.1683173
23.3981447,120.1683117
23.3986424,120.1682973
23.399308,120.1682845
23.3997009,120.1682632
23.4001226,120.1682286
23.4009173,120.1681353
23.4013985,120.1680538
23.4018711,120.1679545
23.4028234,120.167767
23.4040201,120.1674583
23.4051092,120.1671122
23.3194002,120.1556858
23.3192658,120.1553979
23.3192604,120.1553114
23.3168777,120.1544836
23.316703,120.1543992
23.3154597,120.1538182
23.3168218,120.1545684
23.4231581,120.161798
23.4225465,120.1618015
23.4219749,120.1618302
23.4206982,120.1619194
23.4199092,120.162016
23.4192238,120.1621274
23.4186218,120.1622475
23.4177434,120.1624371
23.416917,120.1626748
23.4159785,120.1629501
23.4153879,120.1631467
23.4147471,120.1633899
23.4142138,120.1635839
23.4136551,120.1638011
23.4125247,120.1642287
23.4113605,120.1646688
23.4102523,120.1650866
23.4091181,120.1655325
23.4080219,120.1659489
23.4068062,120.1664109
23.4055997,120.1668379
23.3278617,120.1555181
23.3288067,120.1555105
23.3307144,120.1554877
23.3320494,120.1554805
23.332662,120.1554722
23.3358298,120.1555421
23.336793,120.1555344
23.3381655,120.1556208
23.4867526,120.1700671
23.4887928,120.1700666
23.4894258,120.1700738
23.4904659,120.1700809
23.3317329,120.2506783
23.5064929,120.2897651
23.5061914,120.2859281
23.5060499,120.2841619
23.5059282,120.2825177
23.5057008,120.2791309
23.3026306,120.6235947
23.3026693,120.6235255
23.3027143,120.6234751
23.3032505,120.6232147
23.3033416,120.6231521
23.3034043,120.6230835
23.3034479,120.6229862
23.3034814,120.6227134
23.3034669,120.62257
23.3034207,120.6224171
23.3032615,120.6220799
23.3031312,120.6218042
23.3030964,120.6216843
23.3030851,120.6215691
23.3030964,120.6214539
23.3031251,120.6213598
23.30325,120.6210962
23.3033385,120.6209918
23.3034159,120.620931
23.3039842,120.6206365
23.3040715,120.6205558
23.3043042,120.6202272
23.304555,120.619681
23.3045845,120.6195785
23.3045882,120.6194854
23.3045179,120.6190455
23.3045163,120.6189279
23.3045234,120.6188628
23.3045619,120.6187697
23.3046186,120.6186894
23.3046989,120.6186348
23.3047737,120.6186236
23.3048451,120.6186381
23.3050512,120.6187502
23.305189,120.6188187
23.3052928,120.618861
23.3053848,120.6188779
23.3054743,120.6188626
23.3057305,120.618697
23.3060122,120.6185255
23.3060859,120.6184474
23.3061345,120.618366
23.3061721,120.6182622
23.3061941,120.6181597
23.3063537,120.6171621
23.306368,120.6168293
23.3064067,120.6160899
23.3064179,120.6159152
23.3064461,120.615722
23.3064885,120.6155715
23.3066717,120.6151018
23.3066951,120.6150081
23.3067024,120.6149128
23.3066996,120.6148338
23.3066177,120.6143934
23.3065644,120.6140784
23.3065422,120.6139479
23.3065283,120.6138033
23.3065426,120.613597
23.3065614,120.6134156
23.3066228,120.6131639
23.3067326,120.6127831
23.3071092,120.6115251
23.307119,120.6114588
23.3071482,120.6111482
23.3071578,120.6110933
23.307242,120.6108314
23.3072758,120.6107438
23.3075043,120.6101513
23.3075568,120.609872
23.3075742,120.6097574
23.3075811,120.60968
23.3075825,120.6091665
23.3075898,120.6090786
23.3076068,120.6090129
23.3076311,120.6089377
23.3077541,120.6085086
23.307849,120.6081202
23.3078863,120.6080107
23.3083139,120.6070934
23.3083449,120.6069909
23.3085278,120.6063378
23.3085531,120.6062538
23.3086025,120.606184
23.308867,120.6060188
23.3089456,120.6059512
23.30917,120.6055851
23.3092008,120.6055087
23.3092142,120.6053873
23.3090959,120.604862
23.3090878,120.6047579
23.3091118,120.6046533
23.309536,120.6036061
23.309565,120.6034587
23.3095467,120.6032927
23.3094587,120.6031279
23.3093273,120.6030057
23.3087339,120.602673
23.3078167,120.6020044
23.3076903,120.6019106
23.3075536,120.6017976
23.3070334,120.6012949
23.3069244,120.6012031
23.3067799,120.6010928
23.3025772,120.631952
