latitude,longitude
25.1052286,121.7309335
25.1051116,121.7305756
25.149512,121.7820047
25.1494114,121.7821574
25.1493422,121.7822472
25.1492719,121.7823341
25.1492137,121.7823942
25.1491471,121.7824592
25.1490729,121.7825257
25.1489847,121.7825921
25.1488891,121.7826546
25.1488073,121.7827012
25.1487031,121.7827545
25.1479465,121.7831659
25.1477923,121.7832378
25.147718,121.7832706
25.1475796,121.783317
25.1461817,121.783632
25.1460874,121.7836702
25.1460016,121.7837145
25.1459305,121.7837589
25.1458523,121.7838058
25.145792,121.7838383
25.1457328,121.7838929
25.1456821,121.7839545
25.1456357,121.7840212
25.1454713,121.784278
25.1450629,121.7849161
25.1442964,121.7861301
25.1441816,121.7863125
25.1441135,121.7864311
25.1440572,121.7865682
25.1440119,121.7867243
25.1438308,121.7872663
25.1435919,121.7880561
25.1435079,121.7882534
25.10091,121.7509791
25.1008465,121.7507894
25.1007887,121.7505537
25.1007519,121.7502752
25.1007411,121.7499751
25.1007479,121.7497327
25.1007834,121.7494112
25.1008703,121.7489979
25.1009896,121.7486742
25.1026529,121.7449359
25.1028391,121.7444526
25.1030134,121.7439053
25.1031471,121.7433159
25.1032141,121.7428474
25.1032491,121.742471
25.1033013,121.7415185
25.1034052,121.7406215
25.1034611,121.7402618
25.1035426,121.7399163
25.1036608,121.7394589
25.1039529,121.7384505
25.1044881,121.7364999
25.1046696,121.735679
25.0983341,121.7515351
25.0983267,121.7509596
25.0983087,121.7504461
25.0983083,121.7504155
25.0983005,121.7492816
25.1107997,121.7348901
25.1107377,121.7345182
25.1107076,121.734428
25.1106774,121.7343378
25.11054,121.7341062
25.1102928,121.7336898
25.1102455,121.7336101
25.108615,121.73007
25.1086262,121.7301975
25.1086061,121.7303346
25.1085144,121.7306559
25.1085188,121.7307887
25.1091027,121.7310691
25.1101928,121.7335165
25.0781481,121.6912069
25.0781583,121.6910062
25.0781517,121.6907802
25.078121,121.6905556
25.0780781,121.6903437
25.078002,121.6900221
25.077836,121.6895689
25.0779776,121.6930996
25.077957,121.6926507
25.077958,121.6924519
25.077991,121.6922064
25.0780438,121.6918517
25.0767942,121.6923479
25.0779483,121.693146
25.0783288,121.693423
25.078535,121.6936543
25.0788118,121.6939746
25.0789966,121.6942381
25.0791684,121.694552
25.0792411,121.6947695
25.0793248,121.694977
25.0795125,121.6955491
25.0803101,121.6981745
25.0803438,121.6982855
25.0804472,121.6986119
25.1353941,121.8029987
25.1130254,121.7901164
25.1466135,121.7007453
25.1467106,121.7007117
25.1476696,121.7005722
25.1478529,121.7005307
25.1479974,121.7004743
25.1482014,121.7003241
25.1484211,121.700135
25.1485352,121.7000653
25.1488545,121.6999137
25.149444,121.6997513
25.1506124,121.6993141
25.1508354,121.699218
25.1508675,121.6991994
25.1510157,121.6991134
25.1511461,121.6990075
25.1512857,121.6988498
25.1515265,121.6984921
25.1519768,121.6978169
25.1521309,121.6976085
25.1521858,121.6975377
25.1522865,121.6974513
25.1525183,121.69734
25.1528846,121.6973123
25.1531723,121.6972922
25.1533811,121.697256
25.1537622,121.6971126
25.1544817,121.6968385
25.154786,121.6967634
25.1551514,121.6966762
25.0717079,121.6890074
25.0723987,121.6894667
25.0732041,121.6899237
25.0737837,121.6902715
25.0743888,121.6906467
25.0747586,121.6908946
25.0754494,121.6913847
25.1128015,121.7899959
25.1129373,121.7901884
25.0994958,121.7594542
25.0777822,121.689431
25.0777402,121.6893339
25.0776213,121.6891037
25.0774326,121.6888425
25.0767334,121.6881774
25.07666,121.6881076
25.0765327,121.6880017
25.0762144,121.6877084
25.076134,121.6876104
25.0759614,121.6873791
25.0758384,121.6871466
25.0757299,121.6868188
25.0756585,121.6862863
25.0896607,121.6954506
25.0901441,121.6957041
25.0906274,121.6959069
25.0911424,121.6960597
25.0916719,121.6962099
25.0921355,121.6963665
25.0936896,121.6969305
25.0946979,121.69732
25.0951782,121.6975196
25.0955322,121.6977086
25.0958752,121.6979286
25.0960789,121.6980778
25.0963313,121.6982889
25.0965423,121.6985114
25.0968219,121.6988865
25.0969896,121.6991407
25.097135,121.6994003
25.0972488,121.6996471
25.0752103,121.6836449
25.119975,121.7974822
25.1200004,121.7974378
25.1201141,121.7972388
25.1201724,121.7970859
25.1202112,121.7969357
25.1202282,121.7964073
25.1202428,121.7962383
25.1203414,121.7956059
25.1204208,121.7954254
25.1205707,121.7952593
25.120873,121.7950854
25.1210394,121.7949911
25.1212871,121.7949482
25.1215008,121.7949133
25.1216004,121.7948784
25.1217194,121.7947631
25.1219893,121.7943581
25.1220223,121.794198
25.1220062,121.7940312
25.1218213,121.7935923
25.1217416,121.7932756
25.1217234,121.7930243
25.1217646,121.792837
25.1218522,121.7926139
25.1219639,121.7924574
25.122281,121.7921399
25.1224273,121.7920259
25.1233672,121.7917026
25.1234945,121.7916588
25.1235767,121.7916023
25.1145009,121.7975196
25.1144458,121.7973301
25.1143677,121.7970256
25.1143098,121.796747
25.1223812,121.7353561
25.1222048,121.7352353
25.1217751,121.7349055
25.1214879,121.7346615
25.1212527,121.734448
25.1210067,121.734205
25.1195416,121.732704
25.1222931,121.7355524
25.1226212,121.7357259
25.1230896,121.7359732
25.1282869,121.7392672
25.1280697,121.73966
25.1278986,121.7399871
25.1490315,121.7463906
25.1494405,121.7453695
25.1496699,121.7448459
25.1498731,121.7444926
25.1500796,121.7442482
25.1504422,121.7439031
25.1506067,121.7437384
25.1507638,121.7435601
25.1510005,121.7431961
25.1513154,121.7422435
25.1515651,121.7415504
25.151602,121.7414129
25.151324,121.7413145
25.1512955,121.741429
25.1512172,121.7419192
25.151141,121.7423828
25.1511126,121.7424999
25.1509827,121.7429201
25.150939,121.7430282
25.1508757,121.7432161
25.1507954,121.7433651
25.1507273,121.7434737
25.1506196,121.7436073
25.150063,121.7441245
25.1499122,121.7442883
25.1498453,121.7443714
25.1496557,121.7447288
25.1493556,121.7454477
25.148978,121.7463854
25.1483959,121.7230945
25.1462045,121.7218614
25.1527149,121.7374266
25.1371745,121.7091728
25.1370467,121.7087527
25.1524546,121.7373793
25.1461136,121.7221901
25.1477098,121.7230762
25.152818,121.7369962
25.1528875,121.7365562
25.1529593,121.7359225
25.1530084,121.7356217
25.1530866,121.7352995
25.1531773,121.7350402
25.1532946,121.7347663
25.1534339,121.7344844
25.1537506,121.7338964
25.1537948,121.7337292
25.1538134,121.7335236
25.1537962,121.7333039
25.1537622,121.7330614
25.1536618,121.7328102
25.1535298,121.7326104
25.1531295,121.7320939
25.1481111,121.7232813
25.1482939,121.7233701
25.1487569,121.7235965
25.1490032,121.723733
25.145826,121.7216498
25.1457511,121.721592
25.1404894,121.7162121
25.140667,121.7165446
25.1434872,121.7191582
25.1426617,121.7186836
25.1423679,121.7184425
25.1420871,121.7181741
25.1418295,121.717891
25.1416134,121.7176211
25.1413775,121.7173021
25.1410618,121.7168361
25.1407326,121.7163041
25.1433678,121.7196059
25.1436744,121.7197812
25.1439022,121.7199222
25.1440804,121.7200416
25.1442135,121.7201438
25.1444285,121.720314
25.1445875,121.7204613
25.1447523,121.720643
25.1448967,121.7208387
25.1399428,121.7150011
25.1397455,121.7146758
25.1185279,121.7319545
25.1187592,121.7323348
25.1189692,121.7326548
25.1191482,121.732896
25.1193366,121.7331328
25.1195179,121.7333498
25.1197066,121.7335652
25.1199039,121.7337739
25.1200961,121.7339622
25.1202659,121.7341265
25.1204277,121.7342723
25.1206163,121.7344354
25.1207973,121.7345835
25.1210075,121.7347433
25.1211795,121.7348685
25.1213863,121.7350131
25.1215825,121.7351453
25.1218176,121.7352835
25.1220502,121.7354195
25.0967372,121.6677558
25.0968719,121.6679314
25.0972851,121.6685863
25.0975556,121.6691244
25.0978071,121.669611
25.0980199,121.6701139
25.0982071,121.6705919
25.0983813,121.6711055
25.0986528,121.6720114
25.0988466,121.6727113
25.0990766,121.6736559
25.0992675,121.6743952
25.0995639,121.6753286
25.0997448,121.6759026
25.1029362,121.6809952
25.1032667,121.681381
25.1038001,121.6818484
25.1041705,121.6821367
25.1052186,121.6828341
25.1058035,121.6831898
25.1279953,121.7685304
25.127927,121.768263
25.1277865,121.767799
25.1294351,121.7529287
25.1294073,121.753219
25.1293752,121.753552
25.1293481,121.7538165
25.1292755,121.7545593
25.110769,121.7368949
25.110757,121.7366963
25.1107476,121.7365484
25.1107771,121.7359249
25.1107909,121.7357653
25.110835,121.7353131
25.1092425,121.7319782
25.1093876,121.7321808
25.1096712,121.7325754
25.109626,121.7324658
25.1095493,121.7322701
25.1094365,121.7322576
25.1094791,121.7323285
25.1095678,121.7324988
25.1096125,121.7326043
25.1096586,121.7327163
25.1091652,121.7312492
25.1122619,121.738963
25.1110231,121.7374533
25.1109297,121.7373286
25.1108613,121.7371987
25.1108311,121.7371018
25.1125759,121.7397539
25.1126586,121.7398488
25.112797,121.7400102
25.1130304,121.7402742
25.1089484,121.7306973
25.1088527,121.7306572
25.1087726,121.7306532
25.1086803,121.7306747
25.1086013,121.7307243
25.1131082,121.740197
25.1130447,121.7401061
25.11297,121.7399952
25.112909,121.7398754
25.1128047,121.7397084
25.1127327,121.7396022
25.1125237,121.7393095
25.0998748,121.736318
25.1000193,121.7361826
25.1004768,121.736026
25.1005493,121.7360128
25.1006143,121.7360153
25.100789,121.7359792
25.1420753,121.7036609
25.1420982,121.7036223
25.1421856,121.7035343
25.1231475,121.7358372
25.1226552,121.7355397
25.1034164,121.7206407
25.1035488,121.7212055
25.1036666,121.7215582
25.1037771,121.7218706
25.103986,121.7223829
25.1042228,121.7228228
25.1044122,121.7230937
25.1045749,121.7233003
25.1048591,121.7236168
25.1052305,121.7239657
25.105419,121.7241304
25.1058854,121.724455
25.1068028,121.724918
25.1078189,121.7253356
25.1098028,121.7260832
25.1123217,121.7271449
25.1016527,121.7122042
25.1014023,121.7112625
25.1012593,121.7108385
25.1010957,121.7104452
25.1009332,121.7101051
25.1007353,121.709702
25.1004013,121.7091337
25.0999289,121.7085036
25.0994484,121.7079406
25.0987508,121.7071385
25.0983098,121.7065519
25.0980891,121.7062351
25.0978234,121.7057621
25.0976773,121.7054097
25.0975657,121.7050734
25.0974801,121.704717
25.0974333,121.7044241
25.0974071,121.7040819
25.0974103,121.703719
25.0974302,121.7033193
25.097483,121.7028593
25.0975764,121.7021664
25.0976028,121.7018663
25.0976355,121.7014704
25.0976345,121.7010586
25.0976136,121.7007311
25.0975782,121.7004577
25.1144325,121.7279073
25.1138225,121.7276171
25.1129232,121.7272905
25.1089382,121.7315604
25.1048756,121.7348222
25.1046348,121.7350475
25.1045203,121.7355456
25.130742,121.7442521
25.1308126,121.744299
25.1309091,121.7443629
25.1316884,121.74488
25.1281816,121.7645053
25.1281322,121.7646799
25.1280537,121.7648637
25.1279704,121.7650128
25.1277801,121.7653208
25.1276323,121.7655602
25.1275864,121.7656346
25.1275116,121.7657414
25.1274304,121.7659139
25.1274121,121.7660023
25.1274106,121.7660488
25.1274081,121.7661237
25.1274161,121.7664031
25.1045442,121.7358091
25.1046962,121.7354082
25.1048527,121.7349459
25.1408716,121.716955
25.1410227,121.717242
25.1411768,121.7175061
25.1413879,121.7178361
25.1416455,121.7181792
25.1419126,121.7185065
25.1421386,121.7187409
25.1423677,121.7189485
25.1425534,121.7190995
25.1427686,121.7192554
25.143,121.7193989
25.1432212,121.719522
25.1316335,121.7354372
25.1315865,121.7354455
25.1312967,121.7354781
25.1308735,121.7355413
25.1305078,121.7355979
25.1303757,121.7356184
25.1303153,121.7356387
25.1302409,121.7356793
25.130165,121.7357415
25.1301049,121.7358224
25.1297205,121.7365855
25.1181331,121.7792405
25.1183564,121.7795215
25.1185637,121.7797483
25.1187973,121.7799622
25.1190233,121.7801373
25.1192925,121.7803392
25.1195288,121.7804937
25.1197954,121.7806263
25.1200296,121.7807264
25.1202273,121.7807872
25.1204672,121.780852
25.1207414,121.7809
25.121026,121.7809273
25.1212536,121.7809315
25.1214374,121.7809249
25.1216546,121.7809064
25.121927,121.7808679
25.1221558,121.7808205
25.1224244,121.7807484
25.1226563,121.7806699
25.1228823,121.7805694
25.1230967,121.7804633
25.123325,121.7803421
25.1235767,121.780186
25.1238297,121.7800082
25.1240902,121.7798129
25.1243501,121.7796197
25.1275515,121.7776439
25.1279685,121.777592
25.1283661,121.77752
25.1379499,121.761456
25.1380098,121.7611201
25.138024,121.7610252
25.1380693,121.7607676
25.1381335,121.760426
25.1382329,121.7599586
25.1383831,121.7595672
25.137669,121.7614289
25.1374999,121.7624243
25.1373499,121.7633448
25.1371324,121.76449
25.1275325,121.77754
25.1272462,121.7776129
25.1269381,121.777728
25.1265765,121.7778964
25.1262531,121.7780935
25.1259063,121.778308
25.1252553,121.7787621
25.1242743,121.7794872
25.1238993,121.7797591
25.1236552,121.7799257
25.1234563,121.7800612
25.123204,121.7802074
25.1229907,121.780311
25.1227296,121.7804312
25.122483,121.7805202
25.1222324,121.7805822
25.1220183,121.7806283
25.1217656,121.7806586
25.1215078,121.7806664
25.1212549,121.7806689
25.1209902,121.780655
25.1207352,121.780626
25.1205077,121.7805752
25.1202016,121.7804793
25.1199174,121.780355
25.1196566,121.7802201
25.119344,121.7800135
25.1191186,121.7798491
25.1189238,121.7796814
25.1187184,121.7794662
25.1185193,121.7792312
25.1183449,121.7789959
25.1181802,121.778747
25.1370985,121.7647277
25.1370581,121.7650108
25.1369884,121.7655864
25.1369761,121.7656875
25.1369136,121.7661749
25.1368578,121.76659
25.12559,121.7786742
25.1258637,121.7784584
25.1261688,121.7782492
25.1266153,121.7780037
25.1268926,121.7778583
25.1272629,121.777715
25.0994464,121.7581488
25.0995348,121.7585334
25.099565,121.758807
25.0995638,121.7590136
25.0995578,121.7591661
25.0995323,121.7593105
25.0987234,121.7545985
25.0988091,121.7550607
25.0989064,121.7554902
25.0989992,121.7559706
25.0991599,121.7567904
25.0992544,121.7572433
25.0993324,121.7576522
25.1292887,121.736196
25.1294398,121.7361562
25.1562536,121.6965501
25.1560569,121.6964509
25.1558129,121.6963516
25.1555641,121.6963315
25.0743768,121.7582313
25.06231,121.7668958
25.1305083,121.7440894
25.1295154,121.7434003
25.1297939,121.7436031
25.1303243,121.7439641
25.1304312,121.7440363
25.1291214,121.7770596
25.128949,121.7771327
25.128537,121.7772776
25.1283194,121.7773646
25.1282578,121.7773825
25.1281206,121.7774413
25.1280311,121.7774726
25.1279728,121.7775498
25.1279253,121.7774878
25.1278489,121.7774693
25.1277622,121.7774751
25.1273875,121.7774719
25.1284333,121.7804175
25.1284437,121.7802041
25.1285357,121.7790061
25.1285266,121.7788882
25.1285025,121.7788078
25.1284617,121.7787392
25.1282578,121.7784692
25.128145,121.778295
25.1280819,121.778134
25.1280555,121.7780363
25.128027,121.7775966
25.1280311,121.7774726
25.1280764,121.7772235
25.1281211,121.7770577
25.1282395,121.7764758
25.1282739,121.7754045
25.1282347,121.7752245
25.1280864,121.7748685
25.1279805,121.7746361
25.1279453,121.7745395
25.127938,121.7744202
25.1279582,121.7742954
25.1279999,121.7741788
25.128023,121.7741184
25.1281492,121.7739495
25.1283411,121.7737309
25.1290334,121.7729717
25.1290795,121.7728005
25.1274892,121.7672444
25.1274543,121.7671609
25.1274357,121.7668528
25.1289898,121.7728826
25.1288906,121.773033
25.1280833,121.7738774
25.1279386,121.7740705
25.127904,121.774164
25.1278809,121.7742539
25.1278639,121.7743601
25.1278615,121.7744363
25.1278762,121.7745415
25.127944,121.7747447
25.12802,121.7749098
25.1281651,121.7752629
25.1281954,121.7753455
25.1282014,121.7754327
25.1281854,121.775648
25.1281699,121.776055
25.1281757,121.7764298
25.1281329,121.7766624
25.1280549,121.7769454
25.1279253,121.7774878
25.1279253,121.7775634
25.1279264,121.7776178
25.0932254,121.7388734
25.0940838,121.739055
25.0945812,121.7390269
25.0947697,121.7390144
25.095241,121.7389805
25.096491,121.7389058
25.0975894,121.7388027
25.0977297,121.7387493
25.098271,121.7384967
25.098414,121.7383573
25.0989134,121.7374951
25.0992634,121.7370706
25.0765247,121.7560581
25.0765566,121.7560477
25.0766243,121.7560185
25.0767016,121.75596
25.0768089,121.7558098
25.0768646,121.7556435
25.07689,121.7555526
25.0769212,121.7553265
25.0769438,121.755176
25.0769769,121.7550433
25.0770087,121.754939
25.1397455,121.7146758
25.1394318,121.7141794
25.1390672,121.7136023
25.1385411,121.7126916
25.138333,121.7122398
25.1381499,121.7118704
25.1379796,121.7115146
25.1377003,121.710845
25.1373925,121.710007
25.1372779,121.7095865
25.1400278,121.7153218
25.1402512,121.715734
25.0815153,121.7510301
25.0817388,121.7509563
25.0818093,121.7509275
25.0818852,121.7508558
25.0819405,121.7507196
25.0819532,121.7505694
25.0819545,121.7504124
25.0819728,121.7503279
25.0819946,121.7501884
25.0821003,121.7501066
25.0822278,121.7500181
25.082387,121.749939
25.0825619,121.7498317
25.0826979,121.7497418
25.0828959,121.7496224
25.0830696,121.749538
25.0831388,121.7494361
25.0832408,121.7492953
25.0833101,121.7492054
25.0833574,121.7491075
25.0833829,121.7489492
25.0835068,121.7485188
25.0835603,121.7483162
25.0836538,121.7482224
25.0837935,121.7481124
25.0839405,121.7480011
25.0840728,121.747934
25.0841749,121.7479126
25.084283,121.7479421
25.0843959,121.7480065
25.0846632,121.7482197
25.0847907,121.7482934
25.0850166,121.7483967
25.0853227,121.7485027
25.0855595,121.7485697
25.0856898,121.7485815
25.0857687,121.7485795
25.0858361,121.7485681
25.0859436,121.7485084
25.0861046,121.7484125
25.0862011,121.7483314
25.0862946,121.7482409
25.0863305,121.7481651
25.0863505,121.7480833
25.0863621,121.7480008
25.08639,121.7477728
25.0864005,121.7472267
25.0864137,121.7469319
25.0864149,121.7468059
25.0863857,121.7466832
25.0863129,121.7464988
25.0861847,121.7462218
25.0860985,121.7460877
25.0860165,121.7460233
25.0858914,121.7459435
25.0858337,121.7458725
25.0857869,121.7457947
25.0857627,121.7457115
25.0857572,121.7455881
25.0857675,121.7454768
25.0858212,121.745317
25.0859303,121.7450953
25.0860195,121.7449706
25.0862612,121.7447493
25.0863675,121.7446749
25.0864519,121.7445749
25.0865078,121.7444801
25.0866718,121.7442028
25.0867277,121.7440828
25.0868133,121.7439527
25.0869554,121.7437596
25.0871181,121.743608
25.0872918,121.7434618
25.0874218,121.7433901
25.0880819,121.7430696
25.0881924,121.7430159
25.088286,121.7429261
25.0898434,121.7413083
25.089929,121.7412453
25.0902976,121.7410837
25.0906504,121.7408953
25.0908107,121.7407974
25.09088,121.740739
25.0910482,121.7405761
25.091824,121.7396873
25.0919424,121.7396174
25.0922791,121.7394545
25.0925821,121.7392262
25.0927558,121.7391243
25.0928748,121.7390358
25.0930692,121.7389379
25.1284155,121.7390247
25.1283852,121.7390807
25.1283631,121.7391153
25.1283132,121.7392136
25.1107508,121.7353204
25.110745,121.7354057
25.1107036,121.7360129
25.1106959,121.7361256
25.1106741,121.7365348
25.1101902,121.7336477
25.1104839,121.7341493
25.1106109,121.7343696
25.1106795,121.7345381
25.1107269,121.734917
25.1107363,121.7350757
25.1097118,121.7326759
25.1101383,121.733558
25.1269448,121.7417032
25.1269438,121.7417137
25.1268846,121.7417745
25.1267545,121.7420015
25.1266639,121.7421369
25.1265627,121.742263
25.1264703,121.7423629
25.1263615,121.7424403
25.126298,121.7424789
25.1261342,121.7425661
25.1259531,121.7426515
25.12571,121.742743
25.1254031,121.7428261
25.1252803,121.7428326
25.125184,121.7428238
25.1249608,121.7427902
25.124772,121.7427553
25.1245406,121.7427598
25.1237208,121.7428464
25.1231471,121.7429167
25.1216994,121.7430557
25.1206643,121.7431751
25.1200603,121.7432808
25.119555,121.7433753
25.118011,121.7436785
25.1176034,121.7437364
25.1175374,121.7437336
25.1174749,121.7437266
25.1173945,121.7436999
25.1172909,121.7436617
25.1171558,121.7435855
25.1020134,121.7244946
25.1017626,121.7240563
25.1015125,121.7236593
25.1012477,121.7232879
25.1008579,121.722801
25.1005919,121.7224389
25.1004802,121.7222391
25.1003939,121.7220017
25.1003611,121.7218582
25.1003196,121.7216441
25.1024481,121.725137
25.101873,121.7244367
25.1023444,121.7251083
25.1087043,121.7300548
25.1025518,121.7254103
25.1027032,121.725586
25.1028621,121.7257281
25.1030562,121.7258788
25.103396,121.7260965
25.1036248,121.7261877
25.1040119,121.7262937
25.1044725,121.7263287
25.1057412,121.7264331
25.105939,121.7264692
25.1060947,121.7265172
25.1062995,121.7265978
25.1064681,121.7267048
25.1066861,121.7268815
25.1068206,121.7270288
25.1070102,121.7273058
25.1071315,121.7275072
25.1076122,121.7283043
25.107931,121.7287716
25.1081295,121.7290626
25.1082125,121.7291974
25.1084385,121.7296071
25.1085676,121.7299196
25.1084779,121.7295543
25.1082695,121.7291578
25.1081843,121.7290193
25.1079886,121.7287323
25.1076672,121.7282612
25.1071876,121.727466
25.1070651,121.7272626
25.1068592,121.7269821
25.1067299,121.7268248
25.1065051,121.7266425
25.106328,121.7265301
25.1061151,121.7264462
25.1059536,121.7263964
25.1057492,121.7263591
25.1045171,121.7262575
25.1040224,121.7262199
25.1036444,121.7261164
25.1034246,121.7260288
25.1030926,121.7258161
25.1029027,121.7256687
25.102749,121.7255312
25.1026032,121.725362
25.1085218,121.7309067
25.1085607,121.7310341
25.1086244,121.7311441
25.1086724,121.7312125
25.0795885,121.6955187
25.0794001,121.6949444
25.0793088,121.6947068
25.0792412,121.6945002
25.0790753,121.6941875
25.078873,121.6939096
25.078588,121.6935869
25.0783773,121.6933516
25.077994,121.6930724
25.0768241,121.6922806
25.0833684,121.7042834
25.0811495,121.7025073
25.0809227,121.7023118
25.0808123,121.699789
25.0808486,121.6999725
25.0808645,121.7001711
25.0808629,121.7003496
25.0808368,121.7005323
25.0807998,121.700711
25.080646,121.7013344
25.0806068,121.7014935
25.080567,121.7016779
25.0805657,121.7017708
25.0805768,121.7018712
25.0805996,121.7019719
25.0806316,121.7020638
25.0806698,121.7021422
25.0807115,121.7022052
25.0807605,121.7022667
25.0808723,121.7023757
25.0805202,121.6985874
25.0804206,121.6982548
25.0803864,121.6981423
25.083321,121.7043585
25.0835032,121.7044993
