town,latitude,longitude
蘇澳鎮,24.5747496,121.8657031
蘇澳鎮,24.574541,121.8655663
蘇澳鎮,24.5743405,121.8654583
蘇澳鎮,24.5742357,121.8654317
蘇澳鎮,24.5741491,121.8654401
蘇澳鎮,24.5740716,121.8654769
蘇澳鎮,24.5739924,121.8655266
蘇澳鎮,24.5737427,121.8656802
蘇澳鎮,24.5734817,121.8658203
蘇澳鎮,24.5733477,121.8658686
蘇澳鎮,24.5732048,121.8659015
蘇澳鎮,24.5730818,121.8659066
蘇澳鎮,24.5729446,121.8658879
蘇澳鎮,24.5726589,121.865855
蘇澳鎮,24.5724164,121.8658513
蘇澳鎮,24.5723038,121.8658714
蘇澳鎮,24.5722217,121.86589
蘇澳鎮,24.5721173,121.8659315
蘇澳鎮,24.5720059,121.8659942
蘇澳鎮,24.5718943,121.8660575
蘇澳鎮,24.5717326,121.8661428
蘇澳鎮,24.5716226,121.8662319
蘇澳鎮,24.5715185,121.866317
蘇澳鎮,24.5713662,121.8664231
蘇澳鎮,24.5712362,121.8664905
蘇澳鎮,24.5710885,121.8665388
蘇澳鎮,24.5709408,121.8665539
蘇澳鎮,24.5707728,121.8665592
蘇澳鎮,24.570482,121.86658
蘇澳鎮,24.5704141,121.8665749
蘇澳鎮,24.5703483,121.8665605
蘇澳鎮,24.5703054,121.8665415
蘇澳鎮,24.5702602,121.8665055
蘇澳鎮,24.5701316,121.8663595
蘇澳鎮,24.5700325,121.8662312
蘇澳鎮,24.5699774,121.8661592
蘇澳鎮,24.5699205,121.8660903
蘇澳鎮,24.5698943,121.8660713
蘇澳鎮,24.56987,121.8660609
蘇澳鎮,24.5698402,121.8660561
蘇澳鎮,24.5697681,121.8660452
蘇澳鎮,24.5696187,121.8660478
蘇澳鎮,24.569445,121.8660383
蘇澳鎮,24.5692428,121.8660077
蘇澳鎮,24.56903,121.8659601
蘇澳鎮,24.5688489,121.8659235
蘇澳鎮,24.5686594,121.865899
蘇澳鎮,24.5684946,121.8658584
蘇澳鎮,24.5682653,121.8658027
蘇澳鎮,24.5681652,121.8658071
蘇澳鎮,24.5680548,121.8658242
蘇澳鎮,24.5678964,121.8658792
蘇澳鎮,24.5677199,121.8659604
蘇澳鎮,24.567553,121.8660371
蘇澳鎮,24.5673566,121.8661065
蘇澳鎮,24.5671849,121.866149
蘇澳鎮,24.5670354,121.8661765
蘇澳鎮,24.5667919,121.8661894
蘇澳鎮,24.5666616,121.8662071
蘇澳鎮,24.5665845,121.8662051
蘇澳鎮,24.5664554,121.8661818
蘇澳鎮,24.5663273,121.8661317
蘇澳鎮,24.5661811,121.8660434
蘇澳鎮,24.5660959,121.8660036
蘇澳鎮,24.5659931,121.8659841
蘇澳鎮,24.5658589,121.8659852
蘇澳鎮,24.5657305,121.8659987
蘇澳鎮,24.5654915,121.8660443
蘇澳鎮,24.5651524,121.8661194
蘇澳鎮,24.5650635,121.8661823
蘇澳鎮,24.565006,121.8662777
蘇澳鎮,24.5648634,121.8666376
蘇澳鎮,24.564782,121.8667794
蘇澳鎮,24.5646711,121.8669419
蘇澳鎮,24.5645576,121.8670315
蘇澳鎮,24.5644327,121.867077
蘇澳鎮,24.5643014,121.8670959
蘇澳鎮,24.5642328,121.8670838
蘇澳鎮,24.5641661,121.8670407
蘇澳鎮,24.5640937,121.866947
蘇澳鎮,24.5640538,121.8668363
蘇澳鎮,24.5639668,121.8664199
蘇澳鎮,24.563933,121.8663665
蘇澳鎮,24.5638704,121.866303
蘇澳鎮,24.5637887,121.8662616
蘇澳鎮,24.5635902,121.866177
蘇澳鎮,24.5635058,121.8661758
蘇澳鎮,24.5634119,121.8662243
蘇澳鎮,24.5633106,121.866326
蘇澳鎮,24.5631911,121.866495
蘇澳鎮,24.5630959,121.8666908
蘇澳鎮,24.5630612,121.8667489
蘇澳鎮,24.5630203,121.8668007
蘇澳鎮,24.5629486,121.866835
蘇澳鎮,24.5628697,121.8668539
蘇澳鎮,24.5627983,121.8668597
蘇澳鎮,24.5627546,121.8668587
蘇澳鎮,24.5627008,121.8668453
蘇澳鎮,24.5626446,121.8668222
蘇澳鎮,24.5625915,121.8667801
蘇澳鎮,24.5624665,121.8666237
蘇澳鎮,24.5624235,121.8665545
蘇澳鎮,24.5623738,121.866503
蘇澳鎮,24.5623319,121.8664839
蘇澳鎮,24.5622795,121.8664785
蘇澳鎮,24.5622159,121.8664882
蘇澳鎮,24.5621348,121.866511
蘇澳鎮,24.5618713,121.8666532
蘇澳鎮,24.5617907,121.8667004
蘇澳鎮,24.5617233,121.8667273
蘇澳鎮,24.5616575,121.8667219
蘇澳鎮,24.5615985,121.8666989
蘇澳鎮,24.5615326,121.8666589
蘇澳鎮,24.5615007,121.8666146
蘇澳鎮,24.5614107,121.8664162
蘇澳鎮,24.5613386,121.866215
蘇澳鎮,24.5612794,121.8660199
蘇澳鎮,24.5612559,121.8659723
蘇澳鎮,24.561239,121.8659502
蘇澳鎮,24.561216,121.8659327
蘇澳鎮,24.5611906,121.8659252
蘇澳鎮,24.5611584,121.8659217
蘇澳鎮,24.560947,121.8659327
蘇澳鎮,24.5608552,121.8659346
蘇澳鎮,24.5607916,121.8659529
蘇澳鎮,24.5606866,121.8660078
蘇澳鎮,24.5605043,121.8661526
蘇澳鎮,24.5603791,121.8662033
蘇澳鎮,24.5602646,121.866213
蘇澳鎮,24.5600872,121.8662179
蘇澳鎮,24.560017,121.8662331
蘇澳鎮,24.5598698,121.8662868
蘇澳鎮,24.5597913,121.8663015
蘇澳鎮,24.559479,121.8663256
蘇澳鎮,24.55919,121.8663551
蘇澳鎮,24.5590939,121.8663461
蘇澳鎮,24.5589979,121.8663191
蘇澳鎮,24.5589167,121.86628
蘇澳鎮,24.5588228,121.8661956
蘇澳鎮,24.5587756,121.8661323
蘇澳鎮,24.5587338,121.866036
蘇澳鎮,24.5586959,121.8658388
蘇澳鎮,24.5586618,121.8656886
蘇澳鎮,24.5586142,121.8655237
蘇澳鎮,24.5585733,121.8654478
蘇澳鎮,24.5585248,121.8653923
蘇澳鎮,24.5584778,121.8653633
蘇澳鎮,24.5584178,121.8653453
蘇澳鎮,24.5581202,121.8653265
蘇澳鎮,24.5577677,121.8653171
蘇澳鎮,24.5573334,121.8652461
蘇澳鎮,24.557048,121.8652273
蘇澳鎮,24.5569892,121.8652238
蘇澳鎮,24.5569427,121.8652302
蘇澳鎮,24.5568943,121.8652514
蘇澳鎮,24.5568506,121.8652889
蘇澳鎮,24.5568085,121.8653396
蘇澳鎮,24.5567918,121.8653909
蘇澳鎮,24.5567492,121.8656122
蘇澳鎮,24.5567357,121.8657288
蘇澳鎮,24.5567309,121.8658656
蘇澳鎮,24.5567002,121.8659734
蘇澳鎮,24.5566601,121.8660434
蘇澳鎮,24.5566077,121.8661044
蘇澳鎮,24.5564967,121.8661888
蘇澳鎮,24.55645,121.866212
蘇澳鎮,24.5564113,121.8662224
蘇澳鎮,24.5562369,121.8662168
蘇澳鎮,24.5561899,121.8662093
蘇澳鎮,24.5561443,121.8661893
蘇澳鎮,24.556086,121.866142
蘇澳鎮,24.5560234,121.8660668
蘇澳鎮,24.555916,121.8659367
蘇澳鎮,24.555848,121.8658705
蘇澳鎮,24.5557806,121.8658281
蘇澳鎮,24.5557387,121.8658118
蘇澳鎮,24.5556922,121.865807
蘇澳鎮,24.5556192,121.8658075
蘇澳鎮,24.5555067,121.865796
蘇澳鎮,24.5553959,121.8657736
蘇澳鎮,24.5553025,121.8657039
蘇澳鎮,24.555271,121.8656664
蘇澳鎮,24.5552362,121.8656191
蘇澳鎮,24.5552083,121.8655517
蘇澳鎮,24.5551494,121.8653055
蘇澳鎮,24.5550793,121.865234
蘇澳鎮,24.5549967,121.8652044
蘇澳鎮,24.5548805,121.8652038
蘇澳鎮,24.5547859,121.8652361
蘇澳鎮,24.5545857,121.8653607
蘇澳鎮,24.5544187,121.8654925
蘇澳鎮,24.5543661,121.8655241
蘇澳鎮,24.55431,121.8655442
蘇澳鎮,24.5540632,121.8656037
蘇澳鎮,24.5539519,121.8656478
蘇澳鎮,24.5538406,121.8657011
蘇澳鎮,24.5537391,121.8658032
蘇澳鎮,24.553621,121.8659291
蘇澳鎮,24.5534929,121.8660509
蘇澳鎮,24.5533084,121.8662231
蘇澳鎮,24.5531564,121.8663396
蘇澳鎮,24.5529919,121.8664264
蘇澳鎮,24.5529292,121.8664462
蘇澳鎮,24.5526344,121.8665079
蘇澳鎮,24.5524726,121.8665475
蘇澳鎮,24.5523202,121.8665333
蘇澳鎮,24.552175,121.8665146
蘇澳鎮,24.5515104,121.866415
蘇澳鎮,24.5514508,121.8664135
蘇澳鎮,24.5513539,121.8664064
蘇澳鎮,24.5512726,121.8664171
蘇澳鎮,24.5511312,121.8664497
蘇澳鎮,24.550636,121.8665704
蘇澳鎮,24.5503676,121.8667018
蘇澳鎮,24.5501712,121.8667541
蘇澳鎮,24.5498638,121.8667823
蘇澳鎮,24.5495234,121.8668104
蘇澳鎮,24.5490282,121.8668332
蘇澳鎮,24.5485368,121.8668748
蘇澳鎮,24.5482413,121.8669451
蘇澳鎮,24.5479563,121.8670415
頭城鎮,24.853927,121.8233281
頭城鎮,24.8538288,121.8233666
頭城鎮,24.8537153,121.8233518
頭城鎮,24.8534398,121.8232714
頭城鎮,24.8533315,121.823234
頭城鎮,24.852731,121.8230187
頭城鎮,24.8525349,121.8229528
頭城鎮,24.8521776,121.8228137
頭城鎮,24.8517948,121.8226823
頭城鎮,24.8516884,121.8226548
頭城鎮,24.8513157,121.8225916
頭城鎮,24.8508425,121.8225301
蘇澳鎮,24.5964723,121.8359674
蘇澳鎮,24.5964994,121.8358677
蘇澳鎮,24.5965153,121.8358241
蘇澳鎮,24.5965399,121.8357708
蘇澳鎮,24.596593,121.8356726
蘇澳鎮,24.596644,121.8355902
蘇澳鎮,24.5967686,121.8354308
蘇澳鎮,24.5969532,121.8352145
蘇澳鎮,24.5971942,121.8349874
蘇澳鎮,24.5973611,121.8348511
蘇澳鎮,24.5975508,121.8347324
蘇澳鎮,24.5977774,121.8346265
蘇澳鎮,24.598131,121.8344717
蘇澳鎮,24.5983386,121.8344106
蘇澳鎮,24.5985146,121.8343697
蘇澳鎮,24.5987784,121.8343245
蘇澳鎮,24.5990885,121.8343274
蘇澳鎮,24.5993198,121.8343523
蘇澳鎮,24.5996851,121.8344368
蘇澳鎮,24.6007635,121.8347121
蘇澳鎮,24.6011309,121.8347945
蘇澳鎮,24.6013764,121.83482
蘇澳鎮,24.6016975,121.8348208
蘇澳鎮,24.6019474,121.8347849
蘇澳鎮,24.6022116,121.8347284
蘇澳鎮,24.6025125,121.8346201
蘇澳鎮,24.60285,121.8344802
蘇澳鎮,24.6029902,121.8344111
蘇澳鎮,24.6031162,121.8343421
蘇澳鎮,24.6031745,121.8343116
蘇澳鎮,24.6034158,121.8341061
蘇澳鎮,24.6036036,121.8338513
蘇澳鎮,24.6037279,121.8335455
蘇澳鎮,24.6038581,121.8330675
蘇澳鎮,24.6041604,121.8318549
蘇澳鎮,24.5961555,121.8562923
蘇澳鎮,24.5956114,121.8562704
蘇澳鎮,24.5952901,121.8562342
蘇澳鎮,24.5950007,121.8561356
蘇澳鎮,24.5947617,121.855948
蘇澳鎮,24.5946398,121.855824
蘇澳鎮,24.5945473,121.8557101
蘇澳鎮,24.5944623,121.8555882
蘇澳鎮,24.5944106,121.855454
蘇澳鎮,24.5943311,121.8551267
蘇澳鎮,24.5943046,121.8540887
蘇澳鎮,24.5945242,121.8553674
蘇澳鎮,24.5944174,121.8553514
蘇澳鎮,24.5943214,121.855364
蘇澳鎮,24.5941587,121.8554336
蘇澳鎮,24.5941012,121.8554945
蘇澳鎮,24.5940329,121.8556005
蘇澳鎮,24.5939366,121.8557922
蘇澳鎮,24.5939024,121.8561812
蘇澳鎮,24.5939036,121.8563555
蘇澳鎮,24.5939354,121.8565218
蘇澳鎮,24.5939732,121.8566586
蘇澳鎮,24.594039,121.8567578
蘇澳鎮,24.5942378,121.8569389
蘇澳鎮,24.5943512,121.8570462
蘇澳鎮,24.5944134,121.857195
蘇澳鎮,24.5944158,121.8572728
蘇澳鎮,24.5943244,121.8574941
蘇澳鎮,24.5942634,121.8575384
蘇澳鎮,24.5941646,121.8575719
蘇澳鎮,24.5938915,121.857525
蘇澳鎮,24.5937037,121.8575156
蘇澳鎮,24.5930074,121.8575786
蘇澳鎮,24.592805,121.8576232
蘇澳鎮,24.5964749,121.8368445
蘇澳鎮,24.596452,121.8365609
三星鄉,24.6995925,121.7371754
三星鄉,24.6996586,121.7374451
三星鄉,24.7000714,121.739175
三星鄉,24.7002426,121.7398613
三星鄉,24.7002754,121.7399901
三星鄉,24.7005593,121.7410937
三星鄉,24.7007189,121.7417134
三星鄉,24.7008734,121.7423343
三星鄉,24.7009277,121.7425533
三星鄉,24.7014353,121.7445578
三星鄉,24.7015824,121.7451712
三星鄉,24.7017057,121.7457676
三星鄉,24.7017796,121.746082
三星鄉,24.7017946,121.7461547
三星鄉,24.7018564,121.7463704
三星鄉,24.7018822,121.746468
三星鄉,24.7019571,121.746729
三星鄉,24.7021341,121.7472404
三星鄉,24.7022868,121.7477022
三星鄉,24.7024535,121.7482131
三星鄉,24.702566,121.748565
羅東鎮,24.6820473,121.7714419
羅東鎮,24.6803989,121.7716237
羅東鎮,24.6850754,121.7674095
羅東鎮,24.6846615,121.7675968
羅東鎮,24.6845547,121.7676386
羅東鎮,24.6844381,121.7676986
羅東鎮,24.6842072,121.7678093
羅東鎮,24.6841529,121.7678421
羅東鎮,24.6837426,121.7680457
羅東鎮,24.6828654,121.7684618
羅東鎮,24.6828267,121.7684862
羅東鎮,24.6828076,121.768513
羅東鎮,24.6827929,121.7685479
羅東鎮,24.6827358,121.7687869
羅東鎮,24.682711,121.7688744
羅東鎮,24.6824425,121.7698948
羅東鎮,24.6823379,121.7702846
羅東鎮,24.6822595,121.7705801
羅東鎮,24.6822184,121.7707392
五結鄉,24.6823087,121.777882
五結鄉,24.6824266,121.7785511
五結鄉,24.6825371,121.7801604
五結鄉,24.6826158,121.7814457
五結鄉,24.6826441,121.7819322
五結鄉,24.6826905,121.7826647
五結鄉,24.6827326,121.7833843
五結鄉,24.6828149,121.7846532
五結鄉,24.6828375,121.785019
五結鄉,24.6829077,121.7860291
五結鄉,24.6829403,121.7864379
五結鄉,24.6830002,121.7870479
五結鄉,24.6830448,121.7874628
五結鄉,24.6831162,121.787868
五結鄉,24.683129,121.7879404
五結鄉,24.6833847,121.7893902
五結鄉,24.6834232,121.7896083
五結鄉,24.6836123,121.7907102
五結鄉,24.6837919,121.7917459
五結鄉,24.6838798,121.792253
羅東鎮,24.6923417,121.7635396
羅東鎮,24.6923378,121.7635429
羅東鎮,24.692252,121.763608
羅東鎮,24.6918635,121.7638344
羅東鎮,24.6912634,121.7641513
羅東鎮,24.6909328,121.7643045
羅東鎮,24.6908319,121.764363
羅東鎮,24.6905385,121.7645002
羅東鎮,24.6898429,121.7648491
羅東鎮,24.6895465,121.7650155
羅東鎮,24.6894117,121.7650857
羅東鎮,24.689202,121.7651969
羅東鎮,24.6890489,121.7652744
羅東鎮,24.6887881,121.7654171
羅東鎮,24.6886182,121.7655205
羅東鎮,24.6881434,121.7657598
羅東鎮,24.6877389,121.765991
羅東鎮,24.687617,121.7660502
羅東鎮,24.6856635,121.7671081
羅東鎮,24.6856074,121.7671377
宜蘭市,24.7551762,121.7555727
宜蘭市,24.7550743,121.7552531
宜蘭市,24.7549445,121.755
宜蘭市,24.7547404,121.7546645
宜蘭市,24.7545874,121.7544392
宜蘭市,24.7545325,121.7542916
宜蘭市,24.7544834,121.7541696
宜蘭市,24.7544517,121.7540489
宜蘭市,24.7544156,121.7538209
宜蘭市,24.7543312,121.7531665
宜蘭市,24.7543211,121.753027
宜蘭市,24.7569737,121.7562053
宜蘭市,24.7566084,121.7560803
宜蘭市,24.7564407,121.7560229
宜蘭市,24.7558791,121.7558113
宜蘭市,24.7583675,121.7566949
宜蘭市,24.7582928,121.7571295
宜蘭市,24.755887,121.7617998
宜蘭市,24.7554557,121.7621567
宜蘭市,24.7552258,121.762345
宜蘭市,24.7550636,121.7624832
宜蘭市,24.7547635,121.7627391
宜蘭市,24.7544552,121.7629986
五結鄉,24.6875967,121.7706144
羅東鎮,24.6875929,121.7704147
羅東鎮,24.6873541,121.7698836
羅東鎮,24.6870813,121.7693421
羅東鎮,24.6868204,121.7688053
羅東鎮,24.6864597,121.7680704
羅東鎮,24.6862817,121.7678344
羅東鎮,24.6856635,121.7671081
羅東鎮,24.6850437,121.7665281
羅東鎮,24.6839275,121.7656644
羅東鎮,24.6837515,121.7655642
羅東鎮,24.682874,121.7650614
羅東鎮,24.6821453,121.7646952
羅東鎮,24.6817431,121.7645283
羅東鎮,24.6814847,121.764425
羅東鎮,24.6812691,121.7643559
羅東鎮,24.6805087,121.7641494
羅東鎮,24.6801148,121.7640308
羅東鎮,24.6778043,121.777863
羅東鎮,24.6778111,121.7781125
羅東鎮,24.6777976,121.7791382
五結鄉,24.6831677,121.8262881
五結鄉,24.6831679,121.8261695
五結鄉,24.6831557,121.8260823
五結鄉,24.6830269,121.8257409
羅東鎮,24.6875213,121.7704268
羅東鎮,24.6874579,121.7702887
羅東鎮,24.6872606,121.7698984
羅東鎮,24.6870021,121.7693595
羅東鎮,24.6867549,121.7688363
羅東鎮,24.6863698,121.7681148
羅東鎮,24.6862138,121.7678493
羅東鎮,24.6856074,121.7671377
羅東鎮,24.6850172,121.7665967
羅東鎮,24.6838913,121.765741
羅東鎮,24.6829007,121.765183
羅東鎮,24.6821235,121.7647894
羅東鎮,24.6817151,121.7646128
羅東鎮,24.6813372,121.7644763
羅東鎮,24.6800904,121.7641246
壯圍鄉,24.7768379,121.7782191
壯圍鄉,24.7763795,121.778279
壯圍鄉,24.7758018,121.7783748
壯圍鄉,24.7740314,121.7786682
壯圍鄉,24.77349,121.7787514
壯圍鄉,24.7730413,121.7788147
壯圍鄉,24.7728782,121.7788254
宜蘭市,24.740639,121.7717903
宜蘭市,24.7407411,121.7717885
宜蘭市,24.7434345,121.7717407
宜蘭市,24.7458627,121.7716975
宜蘭市,24.7470284,121.7716768
宜蘭市,24.7481303,121.7716573
宜蘭市,24.7494513,121.7716338
宜蘭市,24.7501129,121.771624
宜蘭市,24.7505626,121.7716141
宜蘭市,24.7506456,121.7716126
宜蘭市,24.7519172,121.77159
宜蘭市,24.7526958,121.7715762
宜蘭市,24.7546111,121.7715421
宜蘭市,24.7567314,121.7714964
宜蘭市,24.7782457,121.7591635
宜蘭市,24.7781556,121.7592646
宜蘭市,24.7772596,121.7602419
壯圍鄉,24.7949964,121.8069314
壯圍鄉,24.7950651,121.8071936
壯圍鄉,24.7951104,121.8073703
壯圍鄉,24.795172,121.8075339
壯圍鄉,24.7952468,121.8076819
壯圍鄉,24.7953148,121.8077915
壯圍鄉,24.7953963,121.807923
壯圍鄉,24.7959709,121.8088439
壯圍鄉,24.7960404,121.808962
壯圍鄉,24.7967431,121.8100877
壯圍鄉,24.7975491,121.8113878
壯圍鄉,24.7975748,121.8114292
壯圍鄉,24.7981554,121.8123936
壯圍鄉,24.7984043,121.8128363
壯圍鄉,24.798893,121.8137916
壯圍鄉,24.8000541,121.816024
壯圍鄉,24.8004232,121.8167331
宜蘭市,24.7558702,121.7494477
宜蘭市,24.7546863,121.748074
宜蘭市,24.768092,121.7561546
宜蘭市,24.7687604,121.756403
礁溪鄉,24.7800091,121.7403423
礁溪鄉,24.7799666,121.7403801
礁溪鄉,24.7792559,121.7409808
五結鄉,24.6811874,121.8147124
五結鄉,24.6813789,121.8140526
五結鄉,24.6815245,121.8135868
五結鄉,24.6817517,121.8127584
五結鄉,24.681859,121.812222
五結鄉,24.6819663,121.811471
五結鄉,24.6820521,121.8108487
五結鄉,24.6820736,121.810441
五結鄉,24.6821018,121.8097619
五結鄉,24.6820521,121.8084669
五結鄉,24.6819878,121.8079305
五結鄉,24.681859,121.8069863
五結鄉,24.681623,121.805613
五結鄉,24.681519,121.8049501
五結鄉,24.6813869,121.8038535
五結鄉,24.6810865,121.8011069
五結鄉,24.6809578,121.800077
五結鄉,24.6808767,121.7994026
五結鄉,24.6688509,121.8149416
五結鄉,24.668692,121.8151542
五結鄉,24.6685751,121.8153299
五結鄉,24.6684653,121.8155204
五結鄉,24.6683765,121.8157041
五結鄉,24.6682648,121.8159851
五結鄉,24.6681887,121.8162191
五結鄉,24.6681242,121.816482
五結鄉,24.6680857,121.8167227
五結鄉,24.6680669,121.8169674
五結鄉,24.6680571,121.8172665
五結鄉,24.6680888,121.8182696
五結鄉,24.6680953,121.8184335
五結鄉,24.6928832,121.7698839
五結鄉,24.6931619,121.7698236
五結鄉,24.6932838,121.7698042
五結鄉,24.6933371,121.7697977
五結鄉,24.6934219,121.7697878
五結鄉,24.6935111,121.769777
五結鄉,24.6935796,121.7697654
五結鄉,24.693768,121.7697299
五結鄉,24.6942918,121.7696349
五結鄉,24.6947049,121.7695742
五結鄉,24.6965285,121.769274
五結鄉,24.696747,121.7692392
五結鄉,24.6980173,121.769004
五結鄉,24.6986083,121.7689204
五結鄉,24.6987835,121.7689073
冬山鄉,24.6158011,121.8110298
冬山鄉,24.61593,121.8108533
冬山鄉,24.6159996,121.8107274
冬山鄉,24.6166582,121.8097066
冬山鄉,24.6169253,121.8094211
冬山鄉,24.6172081,121.8091434
冬山鄉,24.6177006,121.8087639
冬山鄉,24.6180237,121.8085251
冬山鄉,24.6182956,121.8082918
冬山鄉,24.618565,121.8080195
