latitude,longitude
24.0685016,120.5262881
23.8223891,120.4628753
23.8191484,120.4622235
23.8175689,120.4618985
23.9038326,120.4652119
23.9060925,120.4664128
23.9075121,120.4671671
23.9093495,120.4681369
23.9114347,120.4692425
24.0661613,120.522705
24.0670441,120.522693
24.0680715,120.5226608
24.0693829,120.5226474
24.0532932,120.5136396
24.0536451,120.5138772
24.0543428,120.5143136
24.055209,120.5149183
24.0556831,120.5151629
24.0560201,120.5153835
24.056593,120.5157644
24.0566323,120.5157905
24.0571861,120.5161587
24.0576026,120.516424
24.0579633,120.5166166
24.0592151,120.5174898
24.0595517,120.5177027
24.0603116,120.5182222
24.0614128,120.5189472
24.0616053,120.5190699
24.0622072,120.5194535
24.0624614,120.5196243
24.0627278,120.5197924
24.0630136,120.5199677
24.0635649,120.5203547
24.0638509,120.5204273
24.0639387,120.5227604
24.0621003,120.522938
24.0615028,120.5230036
24.0605013,120.5231406
24.0593848,120.5232482
24.0585141,120.5233228
24.0572173,120.5234587
23.9536708,120.5063348
24.0644824,120.5228539
24.0658368,120.5227278
24.0657498,120.5225884
24.0644392,120.5227069
24.0650647,120.521294
24.0649985,120.5212247
24.0649268,120.5211372
24.0648182,120.5210315
24.0642766,120.5206434
24.0640095,120.5204744
24.0639688,120.5229094
24.0659608,120.5225696
24.0666136,120.5240463
24.0663638,120.5237278
24.0662856,120.5235804
24.0662617,120.5235264
24.0662089,120.523407
24.066102,120.523061
24.0659103,120.5225727
24.0657253,120.5222115
24.0653595,120.5215942
23.9536677,120.5064703
23.9555937,120.5065538
23.9567003,120.5066003
23.9603662,120.506587
23.9618543,120.5065636
23.9686651,120.50624
23.9704212,120.5061934
23.9721215,120.5061954
23.975793,120.5063172
23.9771461,120.5065012
23.9796509,120.5067781
23.9831669,120.5074105
23.9531883,120.5064443
24.1086135,120.494871
24.1085524,120.4948256
24.1082729,120.49464
24.1081106,120.4945269
24.1076156,120.4941818
24.1070618,120.4937505
24.1068195,120.4935876
24.1065833,120.4934421
24.1063862,120.4933207
24.1062857,120.4932516
24.1059915,120.4930646
24.1058426,120.49297
24.1055197,120.4927971
24.1051635,120.4926112
24.1046958,120.4924058
24.1041793,120.4921674
24.1039149,120.4920454
24.103286,120.4917551
24.1016936,120.4910073
24.1016227,120.4909658
24.0590304,120.4392155
24.0593415,120.4389581
24.0602853,120.4380418
24.0608209,120.4375218
24.0610779,120.4372723
24.0613988,120.4369156
24.069745,120.4383372
24.0696932,120.438419
24.069101,120.4380396
24.0687276,120.4378522
24.0681315,120.4376135
24.0677506,120.4375003
24.0919816,120.5332879
24.0915316,120.5327992
24.0909231,120.5321702
24.088974,120.5303455
24.0879402,120.5294964
24.0865102,120.5284021
24.0857731,120.5278763
24.0849699,120.527356
24.0839072,120.5266801
24.0830575,120.5262
24.0816886,120.5254972
24.0809981,120.5251512
24.0800553,120.5247435
24.0787477,120.5242366
24.0779291,120.5239681
24.0810039,120.5458167
24.0807101,120.5457087
24.0805849,120.5456558
24.0805166,120.5456269
24.0804258,120.5455885
24.0803376,120.5455512
24.0802817,120.54553
24.0796808,120.5452932
24.0794508,120.5451471
24.0791031,120.5450068
24.0783464,120.5446848
24.0783366,120.5431892
24.0783376,120.5429404
24.0767207,120.536509
24.0753366,120.5343087
24.0749582,120.53379
24.0746022,120.5333019
24.0742591,120.5328315
24.0979615,120.5486285
24.0979861,120.5488855
24.0980816,120.5496418
24.0981758,120.5502534
24.0982689,120.5507711
24.0984084,120.5514309
24.0985627,120.5520102
24.0988638,120.5529544
24.099329,120.5541399
24.0995739,120.5546388
24.1000636,120.5555749
24.1006022,120.5564466
24.1009768,120.5569871
24.1012976,120.5573988
24.1015522,120.5577207
24.1018117,120.558017
24.1022543,120.558545
24.1026455,120.5589371
24.1030559,120.5593279
24.103601,120.559833
24.103981,120.560144
24.1051089,120.561172
24.1064685,120.5623421
24.1075053,120.5632447
24.1083622,120.56396
24.109126,120.5645957
24.1099034,120.5652577
24.094498,120.5367796
24.0946899,120.5370848
24.094842,120.5369767
24.0946364,120.5366753
24.0967533,120.540569
24.0964715,120.5399071
24.0961067,120.5391547
24.0956941,120.5383809
24.0955937,120.5385458
24.0959402,120.5391963
24.0962463,120.5398118
24.0966062,120.5406339
24.096745,120.5409829
23.9457965,120.6301188
23.9449382,120.6278014
23.9440584,120.6251836
23.9435005,120.6233168
23.9430499,120.6209564
23.9428997,120.6198621
23.9427495,120.6184244
23.9426851,120.617094
23.9426637,120.6156993
23.9428353,120.6126308
23.9428353,120.611794
23.9427679,120.6109545
23.9421744,120.6066119
23.9418648,120.6066388
23.9424706,120.6110001
23.9425483,120.612254
23.9424096,120.6140501
23.9423576,120.6157988
23.9423203,120.6171584
23.9424425,120.6184313
23.9426153,120.6200867
23.9427597,120.6210382
23.9429929,120.6222833
23.9432191,120.6232639
23.9436348,120.6248912
23.9444953,120.6274018
23.945569,120.6301993
23.9414615,120.6024792
23.9411095,120.5997025
23.9409998,120.599142
23.9409427,120.5988577
23.9407729,120.5984071
23.9402365,120.5970338
23.9401292,120.5967548
23.9400433,120.5964759
23.939979,120.5961969
23.9398717,120.5955961
23.9398073,120.5949524
23.9398073,120.5943301
23.9398717,120.5935791
23.939979,120.5929568
23.9400869,120.5925786
23.9401935,120.5922702
23.9404081,120.5917123
23.9405583,120.5914119
23.94073,120.5911115
23.9410978,120.5905831
23.9414607,120.5901136
23.9425324,120.5888584
23.9429187,120.5883434
23.9432191,120.5878713
23.9434766,120.5873778
23.9436697,120.5868628
23.9437555,120.5866053
23.9438843,120.5860904
23.9440345,120.5852535
23.9448499,120.5794599
23.9449357,120.5787304
23.9450749,120.5773584
23.945119,120.5766477
23.9451503,120.5759409
23.9451717,120.5751899
23.9451372,120.5708033
23.9451155,120.5658048
23.9451792,120.5651638
23.9452356,120.5648339
23.9453263,120.564461
23.9454292,120.5641419
23.9456119,120.5637368
23.9479398,120.5589464
23.949592,120.5554917
23.9501714,120.5542686
23.9505361,120.5536249
23.9507293,120.5533245
23.9509438,120.5530241
23.9514803,120.5524447
23.9519953,120.5519727
23.9523386,120.5517152
23.9528818,120.5513209
23.9535188,120.5509642
23.9538406,120.5508139
23.9544843,120.5505779
23.9548074,120.5504693
23.9552139,120.5503633
23.9556001,120.5502775
23.9566546,120.5501314
23.9569734,120.5500844
23.9573168,120.5499986
23.9576172,120.5499127
23.9578961,120.5498054
23.9581965,120.5496767
23.9584755,120.549505
23.9589905,120.5491402
23.9592909,120.5488828
23.9640422,120.5443203
23.965578,120.5428746
23.9657925,120.5426386
23.9660328,120.5422899
23.9662273,120.5419841
23.9663964,120.5416864
23.966592,120.5412961
23.9667619,120.540883
23.9695949,120.5333152
23.971477,120.5282968
23.9718215,120.5274358
23.9729263,120.5244023
23.9731752,120.5235057
23.9732556,120.5230263
23.9733027,120.5225542
23.9733242,120.5221036
23.9733242,120.5212882
23.9729809,120.5182197
23.9729809,120.5176404
23.9730023,120.5172112
23.9730452,120.5168465
23.9731525,120.5164173
23.9732384,120.5161169
23.97341,120.5156663
23.973689,120.5151728
23.973925,120.514808
23.9741445,120.5145223
23.9743646,120.514293
23.9748262,120.5139068
23.9751481,120.5136493
23.9772056,120.5122511
23.9792852,120.5108464
23.9797437,120.5105299
23.9830908,120.5081574
23.9860628,120.5061351
23.986421,120.5059102
23.9877123,120.5049744
23.9888969,120.5041945
23.9937487,120.5008954
23.9944973,120.5003737
23.9978139,120.4979812
23.9994809,120.4967701
24.0001743,120.4962711
24.0004781,120.4960834
24.0008776,120.4958608
24.0014436,120.4956007
24.0017621,120.49548
24.002039,120.4953914
24.0024607,120.4952735
24.0044807,120.4948738
24.0052747,120.4946807
24.0057487,120.4945036
24.0060471,120.4943588
24.0064142,120.4941824
24.0068969,120.4938914
24.0074273,120.4934904
24.0077005,120.4932557
24.0079676,120.4930036
24.0083032,120.4925852
24.0085997,120.4921922
24.0088386,120.4918381
24.0091473,120.4913218
24.0092927,120.4909846
24.0093751,120.4907747
24.0096839,120.4900706
24.0105033,120.4878653
24.0107313,120.4872073
24.0108953,120.4867186
24.010981,120.4864169
24.0110815,120.4859971
24.0111289,120.4856417
24.0956207,120.5817921
24.0952384,120.5822751
24.0948948,120.5826746
24.0945957,120.5830518
24.0937184,120.5841324
24.0934809,120.5844449
24.0930538,120.5850417
24.0927973,120.5854581
24.0940922,120.4486782
24.0932526,120.4484739
23.8294379,120.4663007
23.8291257,120.4662209
23.8288649,120.4661787
23.8287101,120.466178
23.8280786,120.4662698
23.8248304,120.4668246
23.8294575,120.4663758
23.8298449,120.4665475
24.096422,120.5626851
24.0966241,120.5623031
24.0968414,120.5619142
24.0977017,120.5602362
24.097856,120.5599264
24.0979759,120.5595925
24.0980531,120.5593766
24.0982036,120.558875
24.0983114,120.5581763
24.0983199,120.5580718
24.0983457,120.5577565
24.0983472,120.5572611
24.0983554,120.5570805
24.0983776,120.5565907
24.0984045,120.5549207
24.0983995,120.5546457
24.0983677,120.5542166
24.0983614,120.5540271
24.0983144,120.5538092
24.0981718,120.5529429
24.0981069,120.552774
24.0978927,120.5521946
24.0975744,120.551339
24.0972622,120.5504673
24.0970872,120.5498785
24.0969298,120.5492425
24.096846,120.5489599
24.0966709,120.5483617
23.8094201,120.4844456
23.8111465,120.4846749
23.8128656,120.4848931
23.8133722,120.4849372
23.8138691,120.4849815
23.8148843,120.4850596
23.8169158,120.4852019
23.8262241,120.4636809
23.826616,120.4638855
23.8504441,120.4848418
23.8494452,120.4846787
23.8486548,120.4845772
23.8486496,120.484736
23.8495409,120.4848557
23.8504317,120.4850065
23.852911,120.4854834
23.8535488,120.4856275
23.8545606,120.4858636
23.8571376,120.4865784
23.8598646,120.4873921
23.8608551,120.4876975
23.8248347,120.4669401
23.8280888,120.4663878
23.8287645,120.4663125
23.8288634,120.4663096
23.8291361,120.4663364
24.0211099,120.557964
24.0210221,120.5580372
24.0207412,120.558297
24.0201845,120.5587764
24.0201537,120.5588029
24.0783429,120.5439613
24.0783367,120.5436121
24.0783367,120.5433876
24.0783393,120.5432984
24.0732278,120.5228177
24.0728286,120.5227533
24.0722911,120.5226755
24.0718576,120.5226299
24.0710908,120.5225258
24.072835,120.5229561
24.0732235,120.5230088
24.0748276,120.5232931
24.0762136,120.5236418
24.0773622,120.5239744
23.8731454,120.4500541
23.8730644,120.4503689
23.8728315,120.4513308
23.8726694,120.4521888
23.8725707,120.4528057
23.8724966,120.4535151
23.8724308,120.4544048
23.8724617,120.45559
23.8725607,120.4574616
23.8725957,120.4583634
23.8726141,120.4587228
23.8540574,120.4408418
23.8541654,120.4405817
23.854339,120.4402053
23.8545812,120.4396804
23.8546695,120.4395021
23.8551669,120.4386038
23.855701,120.437717
23.8563292,120.4366267
23.8564946,120.4363397
23.8565696,120.4362069
23.8568037,120.4356919
23.8569491,120.4352993
23.8570833,120.4348592
23.8573556,120.4336428
23.8575432,120.4326611
23.8576647,120.4321314
23.8577974,120.431502
23.8581301,120.4300595
23.858135,120.4299427
23.8829719,120.498919
23.8832097,120.4984262
23.8838313,120.4971397
23.8842135,120.4963123
23.8843599,120.4959961
23.8844638,120.4957706
23.8847301,120.4951276
23.8848587,120.4948176
23.8849116,120.4945017
23.8849373,120.494363
23.8850116,120.4940777
23.8850974,120.4937785
23.8851903,120.4935321
23.8852621,120.4933634
23.8856495,120.4925218
23.8858994,120.4920152
23.8861175,120.4915683
23.8864052,120.4911026
23.9638325,120.6003535
23.9637684,120.5999808
23.9637275,120.5997067
23.963651,120.5990119
23.9636473,120.5989236
23.9636066,120.5987458
23.9635577,120.598317
23.9635383,120.5981403
23.9635182,120.5979768
23.9634994,120.5978053
23.9634331,120.5974563
23.9631844,120.596608
23.9631495,120.596489
23.9630574,120.59616
23.9629053,120.5955879
23.9628602,120.5954344
23.9626885,120.5948509
23.9625035,120.5942534
23.9624655,120.5941273
23.9622638,120.5934604
23.9619011,120.5922151
23.9618518,120.5920207
23.9618138,120.5917281
23.9618075,120.5914898
23.9618178,120.5908179
23.9618228,120.5905355
23.96183,120.5901716
23.9618247,120.5892421
23.9618187,120.5882054
23.9618198,120.5879537
23.9618279,120.5877696
24.0207786,120.545185
24.0204113,120.5412778
24.0203479,120.5407264
23.952156,120.4804713
23.9520187,120.4804793
23.9519557,120.480483
23.9513646,120.4805177
23.9512657,120.4805198
23.9507309,120.4805227
23.949947,120.4805392
23.9498495,120.4805393
23.9493503,120.4805807
23.9492727,120.4805872
23.949229,120.4805908
23.949189,120.4805941
23.9481335,120.4806267
23.9475611,120.4806598
23.9473178,120.4806616
23.9467709,120.4806637
23.9465079,120.4806701
23.946366,120.4806736
23.9458022,120.4807221
23.9451951,120.4808624
23.9450299,120.4809122
23.9536071,120.5027246
23.9535856,120.5028319
23.9535642,120.5030036
23.9535408,120.5033428
23.9535213,120.5036259
23.9535213,120.504055
23.9534783,120.5050206
23.9534189,120.5058896
23.9534063,120.5061857
23.9533887,120.5065997
23.953371,120.5070162
23.9533417,120.5078563
23.9532852,120.5088186
23.9532668,120.5091995
23.9531595,120.5096715
23.9530951,120.509929
23.95284,120.5106084
23.9527733,120.5107873
23.9526629,120.5110073
23.9523914,120.5116832
23.8726533,120.4591734
23.8727882,120.461177
23.8728741,120.4626925
23.8729345,120.4631728
23.8730237,120.4636366
23.8731258,120.4640552
23.8732567,120.4644654
23.8735636,120.4651831
23.8738,120.4656442
23.8739631,120.465907
23.8740573,120.4660366
23.87438,120.4665414
23.874649,120.4668662
23.8749294,120.4671664
23.8752986,120.4674467
23.8759068,120.4679295
23.8760142,120.4680032
23.8789174,120.4698192
23.8808185,120.4709979
23.8833518,120.4726117
23.8844888,120.4733339
23.8849793,120.4735902
23.8856789,120.4738815
23.8857425,120.4739038
23.8858488,120.4739303
23.8862576,120.4740033
23.8870347,120.4740984
23.8874144,120.4741073
23.8892578,120.4740628
23.8895257,120.4740509
23.8897674,120.4740384
24.0827713,120.5924907
24.0827608,120.5935121
24.082706,120.5940094
24.0826697,120.5942288
24.0826539,120.5943129
24.0826234,120.5944677
24.0825908,120.5946178
24.0825628,120.5947303
24.0825291,120.5948866
24.0823016,120.5955814
24.0819763,120.5967568
24.081924,120.5969453
24.0818432,120.597227
24.0818033,120.597416
24.0817873,120.5974888
24.0817227,120.5977825
24.0815948,120.5984339
24.0814421,120.5991125
24.0813359,120.5996522
24.0812135,120.6003597
24.0811729,120.6007004
24.0811607,120.6009448
24.08113,120.6015587
24.0811396,120.6016398
24.0810834,120.6028609
24.0810442,120.6031895
24.0809584,120.603447
24.0808658,120.6037031
24.0806289,120.6042061
24.0805721,120.6043267
24.0805361,120.6044832
24.0896371,120.6013215
24.0892906,120.6009237
24.0887764,120.6003162
24.0883319,120.5997998
24.0878079,120.5991937
24.0875496,120.5989161
24.0871284,120.5985003
24.0869252,120.5982965
24.0867097,120.5980845
24.0865692,120.5979356
24.0864272,120.5977851
24.0350234,120.5755391
24.0345026,120.5752607
24.0263186,120.5679939
24.0265713,120.5684992
24.0268888,120.5690584
24.0271647,120.5694513
24.0274319,120.5697973
24.027736,120.5701393
24.0279138,120.5703284
24.0281566,120.5705671
24.0294553,120.5716051
24.0303483,120.5723011
24.0314097,120.5730972
24.0320116,120.5735966
24.0326876,120.5741277
24.03335,120.5746413
24.0339125,120.5750182
24.0344646,120.5753496
24.0337466,120.5747916
24.0333929,120.5745515
24.0327293,120.5740406
24.0320649,120.5735088
24.0315665,120.5731148
24.0304115,120.5722435
24.0295109,120.5715314
24.0290536,120.5711814
24.0282051,120.570492
24.0279714,120.570268
24.0276594,120.5699166
24.0274072,120.5696216
24.0271844,120.569332
24.0269771,120.5690208
24.0266387,120.5684442
24.0263941,120.5679519
24.0349842,120.5756307
24.035287,120.5757695
24.0355849,120.5759042
24.0358751,120.5760251
24.0361939,120.576144
24.0365178,120.5762583
24.0379005,120.5767255
24.0392978,120.5772019
24.1889763,120.4994202
24.1890407,120.4993773
24.1868187,120.4957234
24.1859501,120.4943139
24.1854461,120.493477
24.1848295,120.49249
24.183978,120.4910872
24.1836514,120.4905869
24.1832684,120.4900666
24.1827277,120.4894108
24.1821356,120.4886839
24.1818664,120.4883285
24.1816499,120.4880254
24.1815104,120.4877907
24.1813232,120.4874648
24.1811348,120.4871322
24.0709221,120.5225562
24.0702866,120.5225226
24.0698002,120.5225021
24.0288077,120.5192733
24.0302532,120.519833
24.0321937,120.5204971
24.0335782,120.5209827
24.0344557,120.5212752
24.0353273,120.5215678
24.0371277,120.5220697
24.0386404,120.5224573
24.0411975,120.5230229
24.0428909,120.5233069
24.0434984,120.5233793
24.0441364,120.5234622
24.0856075,120.4812878
24.0855138,120.4811415
24.0854307,120.4807962
24.055368,120.5336776
24.0550068,120.5336819
24.0565725,120.5237129
24.0572306,120.5236371
24.0692682,120.5224946
24.0444573,120.5235158
24.0451677,120.5236049
24.0458915,120.5236854
24.0464194,120.5237323
24.0481193,120.5238597
24.049723,120.5239301
24.0516537,120.5239415
24.0525918,120.5239402
24.0531833,120.5239281
24.0541385,120.5238852
24.0548121,120.5238396
24.0554446,120.5238014
24.0565829,120.5235326
24.0283798,120.5191212
24.0721078,120.522874
24.0853995,120.4807117
24.0852666,120.4802346
24.0852014,120.4800644
24.0848514,120.4793563
24.0848307,120.479316
24.0845011,120.4785957
24.0843645,120.4783128
24.0840043,120.4776766
24.0839043,120.4774996
24.0838161,120.4773294
24.0830117,120.4759435
24.082723,120.4753291
24.0822746,120.4745965
24.0820354,120.4742057
24.0817664,120.4737769
24.0816591,120.473606
24.0812508,120.4729612
24.0801738,120.471219
24.0797683,120.4705802
24.0792737,120.4697664
24.0788723,120.4691211
24.0775955,120.4670744
24.076817,120.4658561
24.0530171,120.5337351
24.0527772,120.533716
24.0523772,120.5336457
24.0511594,120.5332051
24.0509479,120.5331186
24.0503773,120.5329224
24.0498041,120.5327454
24.049569,120.5327172
24.049433,120.5327105
24.0493112,120.5327167
24.0487561,120.5328177
24.0481422,120.532958
24.0476778,120.5330643
24.0464148,120.5333288
24.0450061,120.5336652
24.0439897,120.5339347
24.0423611,120.5343584
24.0410633,120.534696
24.0405455,120.5348307
24.0400366,120.5349621
24.0391025,120.5351302
24.038619,120.5352172
24.0383149,120.5352719
24.0367299,120.5355684
24.0366749,120.5355789
24.0366362,120.5355868
24.0363321,120.5356704
24.036263,120.5356977
24.035947,120.5358227
24.0356144,120.5359982
24.0350973,120.5362596
24.0349467,120.5363252
24.0343179,120.5365313
24.033883,120.5366357
24.0584594,120.5235418
24.0590603,120.5235003
24.0608579,120.5232701
24.0615872,120.5231307
24.0621248,120.5230842
24.0961299,120.6080056
24.0954818,120.6074656
24.0947215,120.6068313
24.094184,120.6063324
24.0935768,120.6057437
24.0932952,120.6054661
24.0930504,120.605218
24.0926488,120.6048075
24.1015496,120.5804312
24.1066585,120.5821855
24.1073452,120.5824364
24.107824,120.5826134
24.1084246,120.5828308
24.1090158,120.5830406
24.1002917,120.5798006
24.1005723,120.5799971
24.1007853,120.5801181
24.1010806,120.5802664
24.101318,120.5803509
24.0883937,120.5652147
24.0885278,120.5654129
24.0886013,120.5655095
24.0886711,120.5655966
24.0887408,120.5656503
24.089031,120.5658286
24.0893995,120.5660607
24.0898063,120.5663131
24.0902272,120.5665743
24.0910413,120.5671067
24.0923727,120.5679195
24.0928625,120.5682429
24.0929611,120.5682959
24.0933075,120.5685166
24.0991466,120.5777342
24.099307,120.5782748
24.0994545,120.5786889
24.0928382,120.5855926
24.0932727,120.5849194
24.0935543,120.5845401
24.0938554,120.5841528
24.0939875,120.5839934
24.0947444,120.5830574
24.0956607,120.5818977
24.0977045,120.5946386
24.0975757,120.5950302
24.0974299,120.5954112
24.0971532,120.596142
24.0968723,120.596773
24.096456,120.5976768
24.0961537,120.5982455
24.0957717,120.598924
24.0954706,120.599415
24.0951767,120.5998749
24.0948474,120.6003591
24.0943089,120.6011048
24.0939171,120.6015956
24.0928606,120.602875
24.0900814,120.60604
24.0893679,120.6068474
