latitude,longitude
23.7193501,120.4376996
23.7193698,120.4376043
23.7193725,120.4374895
23.7193762,120.4373337
23.71937,120.437146
23.7193392,120.4369398
23.7193146,120.4367751
23.7192592,120.4363284
23.7192527,120.4362759
23.7192413,120.4361926
23.7190879,120.4350666
23.7190546,120.4348237
23.7189659,120.4339584
23.7239036,120.3297617
23.7239351,120.3297875
23.6933727,120.4715475
23.692581,120.4711987
23.6892248,120.4694886
23.6936569,120.4798269
23.6936384,120.4795309
23.6935813,120.4791553
23.6932923,120.4768243
23.6932744,120.4766796
23.6932623,120.4765345
23.6931844,120.4755969
23.692993,120.4742095
23.6929719,120.473977
23.6929555,120.4730053
23.6929784,120.4727138
23.6930558,120.472121
23.6932205,120.4712376
23.6934889,120.4700658
23.6936895,120.4691299
23.6937177,120.4688414
23.6940374,120.4673727
23.6946243,120.4642622
23.6946583,120.4640824
23.6946897,120.4639438
23.6949136,120.4633548
23.6951838,120.4628318
23.6954049,120.4624911
23.6957575,120.4621177
23.6960508,120.4618072
23.6967852,120.4611929
23.6975398,120.4607723
23.6989699,120.4599751
23.7951159,120.4678398
23.7950485,120.4676482
23.7948775,120.4671932
23.7948506,120.4670644
23.7947487,120.4666004
23.7947441,120.4665789
23.7947129,120.4664341
23.7946745,120.4662558
23.7945795,120.4658147
23.7945151,120.4654669
23.7944803,120.465283
23.7944591,120.4651708
23.7944275,120.4650266
23.7943911,120.4648609
23.7942907,120.464404
23.7942677,120.4642991
23.794254,120.4642354
23.7942088,120.4640249
23.794096,120.4634516
23.7940487,120.4632004
23.7940426,120.4631681
23.7939707,120.4628534
23.7939341,120.4626564
23.7939221,120.4625917
23.7938675,120.4623984
23.7938556,120.4623563
23.7937486,120.4618449
23.7937265,120.4617215
23.793572,120.4609523
23.7935584,120.4608847
23.7935418,120.4607954
23.7934125,120.4600977
23.7932479,120.4593791
23.7931328,120.4588407
23.7928894,120.457622
23.7926798,120.4565744
23.792427,120.4553982
23.7923964,120.4548189
23.7923804,120.454438
23.7923047,120.4525846
23.7923003,120.4524769
23.8010341,120.4589125
23.8010672,120.4591019
23.8010838,120.4591971
23.7888941,120.4481294
23.7889505,120.4483654
23.7889618,120.4484909
23.7889845,120.4487434
23.7890398,120.449357
23.7890627,120.4496122
23.7890728,120.4497237
23.7891002,120.4500284
23.7891162,120.4501767
23.7891696,120.4506721
23.7892025,120.4509776
23.7892139,120.4510832
23.789224,120.4511772
23.7892499,120.4514178
23.78927,120.4516333
23.7892816,120.4517576
23.7893018,120.4519742
23.7893556,120.4525501
23.7893628,120.4526274
23.7893724,120.4527148
23.7893909,120.4528818
23.78941,120.4530552
23.7894551,120.453217
23.7895555,120.453404
23.7896582,120.4535128
23.7899428,120.4538147
23.7899703,120.4538439
23.7908337,120.4545814
23.7911704,120.4548564
23.7913886,120.4549546
23.7917363,120.4550929
23.7925482,120.4554436
23.7928129,120.4555427
23.7934995,120.4558314
23.7936897,120.4559105
23.7943526,120.4561705
23.7944649,120.4562213
23.7949047,120.4563947
23.7954654,120.4566344
23.7963027,120.4569871
23.7964053,120.4570303
23.7922002,120.436586
23.7918652,120.4363724
23.7912963,120.4360058
23.791171,120.4359028
23.7907865,120.4355835
23.7904403,120.4352762
23.7903679,120.4352157
23.7900259,120.434891
23.7896253,120.4344825
23.7892204,120.4340338
23.7885167,120.4332314
23.7872199,120.4318309
23.7865336,120.4311169
23.7817098,120.4257573
23.7820484,120.4260931
23.782361,120.4264153
23.7831378,120.4273984
23.7832344,120.4275179
23.7834857,120.4278183
23.7839998,120.4283979
23.7843775,120.4288237
23.7854885,120.4300242
23.7857489,120.4303375
23.7864819,120.4311788
23.7736894,120.417813
23.7746918,120.4187886
23.7753258,120.4194533
23.7756923,120.4198069
23.7781931,120.4221501
23.7781676,120.4221294
23.7781142,120.4220711
23.7775958,120.4215561
23.7769168,120.4208893
23.7760811,120.4200687
23.7758975,120.4199007
23.7671938,120.4094954
23.7672171,120.4097159
23.7672256,120.409825
23.7674368,120.410714
23.7677117,120.4119786
23.7679062,120.4128107
23.7683413,120.4146997
23.7685364,120.4155351
23.7686947,120.4161936
23.7687444,120.4163831
23.7687952,120.4165036
23.7690027,120.4167839
23.7691599,120.4169487
23.7692408,120.4170078
23.7694962,120.4171686
23.7696638,120.4172579
23.7700491,120.4173896
23.7702621,120.4174556
23.7710009,120.4175441
23.7713382,120.4175859
23.7720613,120.4176756
23.7729327,120.4177614
23.773119,120.4177741
23.7736449,120.4177195
23.7729499,120.4176675
23.7719337,120.4175536
23.7713323,120.4174905
23.7710206,120.417461
23.7702768,120.4173725
23.7700684,120.4173092
23.7696577,120.4171654
23.7694324,120.4170345
23.7692557,120.4169326
23.7690568,120.4167314
23.7688448,120.4164581
23.768761,120.4161722
23.7686823,120.4158438
23.7686125,120.4155083
23.7685168,120.4151301
23.7684284,120.4146929
23.7680068,120.4128576
23.7679562,120.412646
23.7678867,120.4123746
23.7677828,120.4119678
23.7676376,120.4113204
23.7673459,120.4100293
23.7673029,120.409819
23.7672747,120.4095274
23.7672686,120.409374
23.7673254,120.4088848
23.76735,120.4087802
23.767579,120.4079501
23.7676147,120.4077933
23.7923271,120.4523671
23.7923456,120.4522914
23.7922772,120.4507606
23.7922588,120.450247
23.7922217,120.4492873
23.7922146,120.4491692
23.7922137,120.4490679
23.7922131,120.4490043
23.7922049,120.4481535
23.7921583,120.4473355
23.7920613,120.445242
23.7920331,120.443921
23.7919788,120.4428696
23.7919766,120.4428267
23.7919729,120.4427447
23.7917966,120.4388744
23.7917828,120.43868
23.7917754,120.4382991
23.7917975,120.4379531
23.791849,120.4376688
23.7919177,120.4374327
23.791984,120.4372799
23.7922417,120.4367193
23.7921632,120.4366603
23.7919276,120.4371994
23.791849,120.4373764
23.7917803,120.4376312
23.7917214,120.4379021
23.7916895,120.4382776
23.7917067,120.438629
23.7917186,120.4389035
23.7917999,120.4407828
23.7918735,120.4427507
23.791876,120.4428186
23.7918781,120.4428732
23.7919668,120.4452192
23.7920552,120.4473703
23.7920944,120.448183
23.7921106,120.4489833
23.7921119,120.4490469
23.7921134,120.4491431
23.792122,120.4492761
23.7921681,120.450251
23.7922462,120.4523217
23.7922608,120.4523637
23.7951576,120.4679306
23.7955209,120.4687221
23.7955891,120.4688707
23.7960814,120.4699491
23.7966472,120.4711938
23.7967621,120.4714748
23.7968481,120.4716863
23.7969342,120.4718978
23.7969916,120.4720184
23.7970906,120.4722269
23.7972542,120.472588
23.7978094,120.473814
23.7979695,120.4739188
23.7817016,120.4459179
23.780408,120.4455094
23.7790262,120.445073
23.7778506,120.4447326
23.7763213,120.4442898
23.7750989,120.4439089
23.7749414,120.4438634
23.7737901,120.4435292
23.771027,120.4426687
23.7709426,120.4426519
23.7686637,120.4419672
23.7684173,120.4418421
23.7683259,120.4418128
23.7679559,120.4415647
23.7660668,120.4403408
23.7659353,120.4402384
23.7648649,120.439559
23.7646931,120.4394491
23.7640036,120.4390035
23.7616467,120.4374803
23.7608586,120.4369788
23.7599185,120.4364048
23.7592827,120.4359944
23.7580589,120.4351951
23.7570131,120.4345326
23.7568407,120.434399
23.7648201,120.4013945
23.7650253,120.4018519
23.7663265,120.4049668
23.7667371,120.4059024
23.7672429,120.4070546
23.7674954,120.4076299
23.7675816,120.4075596
23.7670108,120.4063087
23.7664173,120.4049111
23.7653649,120.4024329
23.7651048,120.4018149
23.7648794,120.401364
23.7617647,120.3893329
23.7614892,120.3880821
23.7613669,120.3872788
23.7613325,120.3870128
23.761278,120.3864184
23.7612762,120.3863586
23.7612436,120.3852582
23.7612567,120.3832912
23.7613287,120.3802674
23.7613692,120.3771614
23.7613787,120.376529
23.7613534,120.3731579
23.7613583,120.3712884
23.7613384,120.3695583
23.7613338,120.3691582
23.7613324,120.369037
23.7613307,120.3688858
23.7613251,120.3684041
23.7613072,120.3679276
23.7613029,120.3678444
23.7612902,120.367597
23.7612923,120.3674746
23.7612922,120.3672367
23.761292,120.3668386
23.7612932,120.366686
23.7612903,120.3658363
23.7612804,120.3629906
23.7612749,120.3623745
23.7612724,120.3621003
23.7612613,120.3608699
23.7612552,120.36019
23.7612478,120.3593633
23.7612369,120.3581143
23.7612336,120.3577414
23.7612331,120.3576852
23.7612293,120.357517
23.7612204,120.3567359
23.7612245,120.3564857
23.7612055,120.3560153
23.7611508,120.3555555
23.7611195,120.3552764
23.7611031,120.3552263
23.761071,120.3551286
23.7609558,120.3549259
23.7138432,120.53301
23.7139767,120.5328361
23.7140914,120.5326797
23.7142114,120.5324918
23.7142955,120.5323838
23.7144951,120.5321179
23.7152333,120.5310848
23.7153765,120.530855
23.7156008,120.5305599
23.7156946,120.5304366
23.7157612,120.5303531
23.716096,120.5299335
23.7165895,120.529216
23.7174386,120.5286418
23.7174582,120.5285649
23.717394,120.5285674
23.716554,120.5291299
23.7161688,120.5295571
23.7156607,120.5302641
23.7156103,120.5303343
23.715507,120.5304718
23.7152817,120.5307715
23.7151232,120.5309696
23.7149706,120.5311928
23.7141811,120.532286
23.713759,120.5328919
23.7174945,120.5285334
23.7175374,120.5284729
23.7192892,120.5272719
23.7197327,120.5269635
23.7202057,120.5266852
23.7202655,120.5266554
23.7204941,120.5265218
23.7206212,120.5264697
23.7208078,120.5263747
23.7216565,120.5259425
23.7217185,120.5259109
23.7222153,120.525661
23.7222791,120.5256277
23.7224208,120.5255608
23.7224996,120.5255227
23.7230469,120.525238
23.7232144,120.5251509
23.7233021,120.5251056
23.723378,120.5250664
23.7234491,120.525029
23.7235582,120.5249709
23.7235728,120.524967
23.7240692,120.5247182
23.724463,120.5245235
23.7245243,120.5244876
23.7245936,120.5244505
23.725423,120.5240306
23.7255144,120.5239844
23.7256356,120.523923
23.7261734,120.5236139
23.7267769,120.5232223
23.7278003,120.5223799
23.7278839,120.5223096
23.7279946,120.5222038
23.728035,120.522162
23.7280905,120.5220996
23.7283746,120.521849
23.7286087,120.521653
23.7286437,120.5216237
23.7293929,120.5209769
23.7302486,120.520256
23.7972757,120.4347263
23.7971275,120.4347051
23.7970727,120.4346973
23.7939952,120.435077
23.7935539,120.4351927
23.7934215,120.4352423
23.7931227,120.4354419
23.7927343,120.4357987
23.7923813,120.4363003
23.7922753,120.4366471
23.7924926,120.4363467
23.7928174,120.4358837
23.7931704,120.4355519
23.7934617,120.4353408
23.7935858,120.4352893
23.7940165,120.4351659
23.7970922,120.4347958
23.7971353,120.4347795
23.7949045,120.3770143
23.7948509,120.3772512
23.7949597,120.3788342
23.7950242,120.3794722
23.7950708,120.3799846
23.7951471,120.3805966
23.7952405,120.3814914
23.795259,120.3816646
23.7953,120.3822143
23.7953244,120.3825409
23.7953118,120.3833488
23.7953058,120.3836732
23.7952682,120.384563
23.7952305,120.3854146
23.7952251,120.3859142
23.7952354,120.3863144
23.7952484,120.3868211
23.7952618,120.3873449
23.7952655,120.3874893
23.7952712,120.3877221
23.795271,120.3878625
23.7952703,120.388389
23.7952682,120.3886261
23.7952676,120.388784
23.7952711,120.3891452
23.7952617,120.3892216
23.7951033,120.3897807
23.7950844,120.3898472
23.7950808,120.3898996
23.7950469,120.3903965
23.795048,120.3907492
23.7950576,120.3908432
23.7950624,120.3908896
23.7950691,120.3910504
23.7325999,120.5182855
23.7358902,120.5160934
23.7360287,120.5160101
23.7362867,120.5158551
23.7371606,120.5153299
23.7372959,120.5152486
23.7375793,120.5150903
23.7380448,120.5148302
23.7382907,120.5147144
23.7383714,120.5146764
23.7384768,120.5146295
23.7390844,120.5143595
23.7391167,120.5143451
23.740441,120.5137597
23.7404909,120.5137376
23.7405849,120.5136961
23.7406415,120.51367
23.7417084,120.5131787
23.7418231,120.5131266
23.7427182,120.5127342
23.7436406,120.5123257
23.7436619,120.5123163
23.7437635,120.5122714
23.7442617,120.5120511
23.7450013,120.5117238
23.7456448,120.5114373
23.7464749,120.5110569
23.7517264,120.4970986
23.751884,120.497473
23.752868,120.499891
23.7529302,120.5001342
23.753194,120.5015162
23.7532075,120.5016018
23.7533368,120.5024234
23.7534792,120.5034775
23.7536093,120.504368
23.7536184,120.5044296
23.7537026,120.5049983
23.7538386,120.5053193
23.7540316,120.5057279
23.7541635,120.5059746
23.7543304,120.5062892
23.7397193,120.4254876
23.7397379,120.4260588
23.7398312,120.4266543
23.7399491,120.4278559
23.7398901,120.4284406
23.7397625,120.4291004
23.7394973,120.4296047
23.7392231,120.4300211
23.7389811,120.4302998
23.7388393,120.430463
23.7377116,120.4314483
23.7356912,120.4331564
23.7354662,120.433384
23.7334087,120.4352542
23.7332947,120.4353553
23.7312422,120.4371761
23.7299663,120.4382964
23.7289767,120.4391744
23.7281433,120.4399138
23.7260031,120.4418128
23.7248616,120.4428069
23.724226,120.4433678
23.7240007,120.4435731
23.7239256,120.4436247
23.7235975,120.4437467
23.7233449,120.443788
23.722482,120.4437414
23.7222115,120.4437268
23.7218052,120.4437049
23.7214752,120.4436878
23.7210525,120.443666
23.7204052,120.4436261
23.7202423,120.443616
23.7461017,120.4245464
23.7458263,120.424238
23.7456721,120.4240207
23.7455788,120.4238235
23.745445,120.4233796
23.7453631,120.423195
23.7452866,120.423102
23.7448856,120.4226814
23.744613,120.4224657
23.7440693,120.4224122
23.7441256,120.4224203
23.7444668,120.4224519
23.7430948,120.4222896
23.7241287,120.3299003
23.7241472,120.3299086
23.7250385,120.3304546
23.7253535,120.330659
23.7255919,120.3308803
23.7257914,120.3310977
23.7259788,120.3314042
23.7261405,120.3317362
23.7262404,120.3320535
23.726317,120.3322919
23.7263596,120.3325984
23.7263681,120.3329389
23.7263681,120.3333078
23.7263582,120.3336929
23.7263529,120.3338033
23.7261148,120.3386167
23.7261379,120.3390865
23.7262133,120.339452
23.7263575,120.3399199
23.7265545,120.3402825
23.7266666,120.3404707
23.7267856,120.3406486
23.7270819,120.3409134
23.7273672,120.3411928
23.7277543,120.3414102
23.728072,120.3415773
23.7305046,120.3428457
23.7310278,120.3430709
23.6714869,120.3134564
23.6714099,120.3134198
23.6711364,120.3132566
23.6706869,120.3130757
23.6703866,120.3129899
23.6700789,120.3129326
23.6698286,120.3129111
23.6697127,120.3129069
23.6692472,120.3128902
23.6677463,120.3128365
23.6674834,120.3128271
23.6670288,120.3128134
23.664616,120.3127408
23.6626475,120.3126816
23.661417,120.3126478
23.6603735,120.312634
23.7228975,120.4148914
23.7231453,120.4139244
23.7231832,120.4137763
23.7232447,120.4136994
23.72325,120.413691
23.723326,120.4135685
23.7233995,120.4133789
23.7236002,120.4127522
23.7238575,120.4117543
23.7238707,120.4117032
23.7240895,120.3297596
23.7239724,120.3296802
23.694028,120.4641895
23.6939175,120.4643412
23.693776,120.4645378
23.6928195,120.4658764
23.6922642,120.4666383
23.6918891,120.4671253
23.6917581,120.4672954
23.6916862,120.4674059
23.6915976,120.467542
23.6915109,120.4676369
23.6914876,120.4676625
23.6914448,120.4676944
23.6913524,120.4677635
23.6910241,120.4680088
23.6909557,120.4680562
23.6898133,120.4688481
23.6897613,120.4688841
23.6896758,120.4689441
23.6893744,120.4691556
23.688676,120.469637
23.6884883,120.4697665
23.6881224,120.4699796
23.6872753,120.4704732
23.6870261,120.4706212
23.6869951,120.4706397
23.6860975,120.4711741
23.6860082,120.4712273
23.6859539,120.4712614
23.6848175,120.471977
23.6847472,120.4720213
23.6846897,120.472049
23.6846104,120.4720872
23.7654128,120.4891575
23.7653429,120.4892534
23.7645792,120.4903014
23.7634541,120.4917106
23.7630326,120.4924249
23.7629891,120.4924987
23.7627163,120.4929624
23.7613227,120.4954293
23.7611588,120.4956448
23.693661,120.4799512
23.6942313,120.4799454
23.6943272,120.4799371
23.6945798,120.4799154
23.6949998,120.4799986
23.6952579,120.4801371
23.6956279,120.4804019
23.6960736,120.4807156
23.6961291,120.48076
23.6628126,120.474432
23.6645249,120.4748107
23.6645626,120.474819
23.6646698,120.4748426
23.6647377,120.474858
23.6659469,120.475132
23.6661636,120.4751785
23.6662622,120.4752036
23.6673419,120.4754049
23.6674012,120.475416
23.6676474,120.4754641
23.6682859,120.4755889
23.6688617,120.4756656
23.6689911,120.4756829
23.6693558,120.4757315
23.6698743,120.4758006
23.6699555,120.4758114
23.6701236,120.4758339
23.6702104,120.4758455
23.6708439,120.4759299
23.6709589,120.4759452
23.6710058,120.4759515
23.6712181,120.4760607
23.6718716,120.4761588
23.6720682,120.4761644
23.6723957,120.4761884
23.6724371,120.4761968
23.6724737,120.4762014
23.673096,120.4762803
23.6745435,120.4856634
23.6752387,120.4837538
23.6755292,120.4827868
23.6755719,120.4826467
23.6756354,120.482503
23.6757494,120.4823665
23.6758547,120.4822879
23.675974,120.4822264
23.6761194,120.4822007
23.6762669,120.4821914
23.677597,120.4821558
23.6745124,120.48578
23.684916,120.4951546
23.6842483,120.4941258
23.684177,120.4940114
23.6841587,120.493982
23.6841183,120.4939291
23.683913,120.4935877
23.6837181,120.4931714
23.6837132,120.4931609
23.6836743,120.4930579
23.6836216,120.4928946
23.683595,120.4927308
23.6835761,120.4926164
23.6835647,120.4925008
23.6835609,120.4923847
23.6835646,120.4922715
23.6835754,120.4921589
23.6835934,120.4920473
23.6847665,120.4876659
23.676771,120.4762801
23.6770488,120.4762776
23.6771284,120.4762821
23.6772097,120.4763014
23.6773598,120.4763367
23.6775048,120.4764333
23.6776129,120.476511
23.6777529,120.4766559
23.677815,120.4767656
23.6778613,120.4768474
23.6778714,120.4768976
23.6780439,120.4777546
23.6780644,120.4778626
23.6780755,120.4779269
23.6781564,120.4783945
23.6782846,120.479136
23.6782968,120.4792067
23.6783108,120.4792692
23.6785153,120.4801853
23.6785821,120.4803068
23.6787207,120.4804789
23.6787895,120.4805643
23.6789827,120.480675
23.6790633,120.4807212
23.6793104,120.480784
23.679921,120.4809107
23.6844298,120.4811667
23.68446,120.4811584
23.6853059,120.4808824
23.6852824,120.4807466
23.6844319,120.4810299
23.684386,120.4810445
23.6800403,120.4808033
23.6793609,120.4806912
23.6791169,120.4806064
23.6790339,120.4805596
23.6788742,120.4804696
23.6788025,120.4803994
23.6787621,120.4803598
23.6785942,120.4800616
23.6784161,120.4792423
23.678404,120.4791868
23.6783912,120.4791119
23.6781826,120.4778941
23.6781704,120.4778229
23.6781484,120.4777252
23.6779457,120.4768307
23.6779401,120.4768062
23.6778997,120.4767119
23.677876,120.4766567
23.6777546,120.4765065
23.6776535,120.4764005
23.6775806,120.4763386
23.6774633,120.4762525
23.6773869,120.4762053
23.6772493,120.476157
23.677139,120.4761416
23.6770565,120.4761455
23.6767895,120.4761364
23.685044,120.4866617
23.6851003,120.4864579
23.6851591,120.486269
23.6853912,120.48542
23.6854261,120.4852814
23.685743,120.4841209
23.6857948,120.4837901
23.6858142,120.4835426
23.6858356,120.4827022
23.6858384,120.4826187
23.6858794,120.4810116
23.6858873,120.4807014
23.6859005,120.4805491
23.677854,120.4821463
23.694168,120.4797835
23.6939652,120.4796997
23.6938258,120.479586
23.693678,120.4794309
23.6945738,120.4639195
23.6942405,120.463914
23.6934811,120.4789734
23.6932547,120.4794186
23.6931184,120.4795963
23.6928514,120.4798839
23.6940989,120.464217
23.6941295,120.4641793
23.6941931,120.4641165
23.6943926,120.4640673
23.6945247,120.4640624
23.7249131,120.2565877
23.7249551,120.25658
23.7258357,120.2564585
23.7268457,120.2562999
23.7290479,120.255952
23.7290925,120.2559452
23.6571169,120.2731403
23.6571773,120.2728161
23.6572197,120.2726127
23.6572326,120.2725506
23.6573011,120.2722134
23.6574609,120.27149
23.6575351,120.2713426
23.657889,120.2706397
23.6580607,120.270319
23.6584915,120.2694681
23.6588815,120.2686979
23.6589773,120.2685443
23.6593852,120.2677531
23.6598634,120.26683
23.6601068,120.2662344
23.6601889,120.2660547
23.6610652,120.2641412
23.6611788,120.2638968
23.6612715,120.2636839
23.6614067,120.2634726
23.6617504,120.2630059
23.6619015,120.2628566
23.6619968,120.2627625
23.6627954,120.2619808
23.6630563,120.2616956
23.6632259,120.2614255
23.6633045,120.2612886
23.6636116,120.2607307
23.6639125,120.260293
23.6642306,120.2598952
23.6644901,120.2596377
23.6647755,120.2594119
23.6651052,120.2592059
23.6653361,120.2590986
23.6659262,120.2587926
23.6664839,120.2585016
23.6672194,120.2581246
23.6675711,120.2579497
23.6681957,120.2576596
23.6690644,120.2572774
23.6691587,120.2572419
23.6704722,120.256586
23.6725577,120.2555928
23.6725687,120.2555884
23.6727296,120.2555241
23.6728518,120.2554704
23.6729769,120.2554153
23.6731451,120.2553991
23.6738582,120.2553933
23.6740547,120.255394
23.674118,120.2553942
23.6749111,120.2553433
23.7403073,120.3470618
23.7404807,120.3471577
23.7409225,120.3472745
23.7411484,120.3473014
23.7415186,120.3472845
23.6855283,120.4672694
23.6813418,120.4645781
23.6805567,120.4640955
23.6888434,120.469242
23.8142048,120.4612333
23.8051989,120.4593955
23.8050386,120.459345
23.8047652,120.4593719
23.6684321,120.5580204
23.6688031,120.5566295
23.6697217,120.5532457
23.6701368,120.551521
23.6705313,120.5497874
23.6707412,120.5484981
23.6709141,120.5472135
23.6710243,120.5459256
23.6710581,120.5452741
23.6710689,120.5446165
23.6710138,120.5433724
23.6709839,120.5426123
23.6707141,120.5406902
23.6704704,120.5395533
23.6925341,120.4713489
23.6933329,120.4717025
23.6891089,120.4696066
23.6904453,120.4702695
23.6887351,120.4693868
23.7874472,120.3702181
23.7877623,120.3704586
23.7880041,120.3706712
23.7880761,120.370743
23.7882186,120.370885
23.7885369,120.3711608
23.789835,120.3724292
23.7903235,120.3729113
23.7903816,120.3729687
23.7904368,120.3730174
23.7909743,120.3734908
23.7911841,120.3736791
23.7914136,120.3738852
23.7922795,120.3746625
23.7928318,120.3751582
23.7933962,120.3756648
23.7935724,120.3758214
23.7936083,120.3758535
23.7949045,120.3770143
23.7789902,120.3649718
23.7788519,120.3648968
23.7778491,120.3643148
23.7770885,120.3638893
23.7764504,120.3635324
23.7757873,120.3631615
23.7754265,120.362955
23.7747956,120.3626116
23.7744912,120.3624896
23.7743538,120.3624346
23.774263,120.3623971
23.7739341,120.3623273
23.7736665,120.3623273
23.7735978,120.3623273
23.7735266,120.3623246
23.7734922,120.36233
23.7733253,120.3623676
23.7731314,120.3624051
23.7729964,120.36244
23.7728148,120.3625285
23.772553,120.3626881
23.772217,120.3629187
23.7721842,120.3629447
23.7720635,120.3630402
23.7711561,120.3637588
23.7693649,120.3651438
23.7691709,120.3652758
23.7690004,120.3653919
23.7683413,120.3657916
23.7673461,120.3662966
23.7668685,120.3665259
23.7658644,120.3670078
23.7653949,120.3672387
23.7645995,120.3676158
23.7643045,120.3677557
23.7639951,120.3679004
23.7638293,120.3679658
23.7636119,120.3680317
23.7633878,120.3680712
23.7629772,120.368116
23.7626437,120.368106
23.762558,120.368092
23.7621466,120.367963
23.7617799,120.3677982
23.7614029,120.367548
23.7612923,120.3674746
23.7612178,120.3674294
23.7611062,120.3673323
23.7596853,120.3660487
23.759108,120.3655096
23.7581557,120.3646203
23.7580399,120.3645122
23.7564501,120.3630598
23.7554484,120.3620924
23.7547735,120.3613308
23.7540423,120.3604579
23.7535073,120.3598077
23.7521674,120.3581622
23.7519855,120.3579706
23.7514647,120.3573015
23.7508745,120.3565898
23.750267,120.3558369
23.7499581,120.3554225
23.7498377,120.3551801
23.749707,120.3549706
23.7492195,120.354161
23.7490938,120.3539322
23.747689,120.3514852
23.747308,120.3508309
23.7470999,120.3504578
23.7469902,120.3502575
23.7465793,120.3496041
23.746247,120.3491711
23.746164,120.3490687
23.7460272,120.3489333
23.7459454,120.3488364
23.7457362,120.3486333
23.7455102,120.3484559
23.7453452,120.3483186
23.7451087,120.3481266
23.7449767,120.3480461
23.7443746,120.3476491
23.7442052,120.3475311
23.743967,120.347397
23.7437153,120.347287
23.7434882,120.3472213
23.7432104,120.3471835
23.7949379,120.3769272
23.7936654,120.3757731
23.7936347,120.3757452
23.7933758,120.3755122
23.7928733,120.3750613
23.791456,120.3737896
23.7912387,120.3735946
23.7910299,120.3734073
23.7905008,120.372937
23.7904598,120.3729006
23.7903879,120.3728309
23.7898915,120.3723493
23.7885891,120.3710774
23.7882905,120.3708112
23.7881602,120.3706961
23.7880616,120.3706013
23.7877841,120.3703669
23.7874078,120.3700966
23.7975058,120.2308345
23.7974998,120.2315475
23.7974869,120.2330815
23.7974797,120.2335605
23.797406,120.2378029
23.7973937,120.2384667
23.797387,120.2390326
23.7973696,120.2396678
23.7973667,120.240471
23.7973373,120.2420937
23.7973274,120.2428072
23.797299,120.243767
23.7972965,120.243885
23.7972941,120.2439942
23.7972913,120.2441446
23.7972861,120.2444285
23.7972863,120.2452343
23.7972796,120.2457293
23.7972779,120.2460792
23.7972777,120.246374
23.7972777,120.2464589
23.7972748,120.246582
23.7973474,120.2465114
23.7973487,120.2463731
23.7973526,120.2459528
23.7973573,120.2454431
23.7973608,120.2450676
23.7973639,120.244731
23.7973693,120.2441419
23.7973702,120.244043
23.7973729,120.2438875
23.7973769,120.2436599
23.7974133,120.2415717
23.7974368,120.2396595
23.7974489,120.239024
23.7974551,120.2384935
23.7975262,120.2342986
23.7975483,120.233622
23.7975606,120.2328558
23.7975784,120.2313203
23.7975839,120.2308398
23.5989025,120.5863217
23.598865,120.5863968
23.5988165,120.58649
23.5987739,120.5865744
23.5985673,120.58694
