latitude,longitude
24.3043992,120.6093093
24.3045015,120.609489
24.3054994,120.6109006
24.3069416,120.6127756
24.3077114,120.6136742
24.3086948,120.6147015
24.3093377,120.6152956
24.309927,120.6157997
24.3107393,120.6164633
24.3112883,120.6168771
24.3114056,120.6170139
24.3015596,120.6057051
24.3003765,120.604706
24.3000024,120.6044107
24.2992308,120.6039229
24.2985154,120.6035027
24.2979124,120.6031835
24.2971228,120.6028544
24.2961935,120.6025411
24.295289,120.6022728
24.2942967,120.6020489
24.293265,120.6018719
24.2922431,120.6017163
24.2914364,120.6016251
24.2904992,120.6015332
24.2895897,120.601442
24.2885849,120.6013347
24.2881094,120.6012704
24.2875838,120.6011886
24.2862534,120.6009357
24.2852999,120.6006541
24.2847132,120.6004208
24.3050262,120.6276788
24.304162,120.6298349
24.3033285,120.6316642
24.30216,120.6340352
24.301335,120.6356204
24.2992485,120.639295
24.2984773,120.6405436
24.2980751,120.6410962
24.2971127,120.6423846
24.2966922,120.6428862
24.2957969,120.6439281
24.2947438,120.6450185
24.2936437,120.6462604
24.2931988,120.6468102
24.2928639,120.6472367
24.29193,120.6484357
24.2915364,120.6490633
24.2909081,120.6499753
24.2904118,120.6507906
24.2897725,120.6518609
24.2894718,120.6524
24.2887848,120.6536204
24.288489,120.6541568
24.2876895,120.6556428
24.2871345,120.6566325
24.2868689,120.657122
24.286419,120.6579186
24.2843748,120.6613548
24.2826213,120.6638373
24.2821593,120.6644461
24.305143,120.6277505
24.3058537,120.6256399
24.3062447,120.6243283
24.3065363,120.6231681
24.3041367,120.5965197
24.3059312,120.5968553
24.3064334,120.5969583
24.3069457,120.5971746
24.307372,120.5974424
24.3077817,120.5977754
24.3084576,120.5984017
24.3088456,120.5988615
24.3094226,120.5998974
24.3096579,120.600527
24.3100135,120.601403
24.3104053,120.6022668
24.3106519,120.6027128
24.311053,120.6031713
24.3114072,120.6034195
24.3096074,120.5998621
24.3093982,120.5994086
24.3091952,120.5990485
24.3089532,120.598768
24.1779383,120.5482826
24.1775933,120.5480345
24.1767909,120.5474022
24.1759686,120.5466442
24.1749096,120.5453477
24.174586,120.5449293
24.1741851,120.5443311
24.1736369,120.5434419
24.1731949,120.5426018
24.1728061,120.5418084
24.1722372,120.5405679
24.1710822,120.5381513
24.1706075,120.5372805
24.1701385,120.5365199
24.1695623,120.5356951
24.1690741,120.5350835
24.1685063,120.5344599
24.1676976,120.5336767
24.1670381,120.5331215
24.1663737,120.5326199
24.1658757,120.5322417
24.1650681,120.5316423
24.1642361,120.5310347
24.1632597,120.5302489
24.1624851,120.5295579
24.1617938,120.5288806
24.160841,120.5278412
24.1597858,120.5265471
24.1593037,120.5259342
24.1587971,120.5253025
24.1583835,120.5247876
24.1577252,120.5240661
24.1573519,120.5236476
24.1569776,120.5232882
24.1566887,120.5230374
24.1563038,120.5227067
24.1781184,120.5485395
24.1784857,120.5487809
24.1791074,120.5491342
24.1803855,120.5498123
24.1818499,120.5505367
24.183566,120.551421
24.1847051,120.5520883
24.185336,120.5525506
24.1860087,120.5530624
24.1870399,120.5540205
24.1876673,120.5547412
24.1883159,120.5556164
24.1888428,120.5564234
24.1892975,120.5572374
24.1896607,120.5580303
24.189887,120.5586968
24.190216,120.5596988
24.1906649,120.5613353
24.1909011,120.5623722
24.1912269,120.5639002
24.1915105,120.5650096
24.1919637,120.5664665
24.1921972,120.5671005
24.1927505,120.5683776
24.0690154,120.6430418
24.0691244,120.6427025
24.0693399,120.642166
24.069526,120.6415666
24.0699362,120.6406318
24.0702099,120.6400934
24.0703965,120.6397416
24.0705883,120.6393947
24.0707786,120.6390832
24.0709879,120.6387774
24.0714124,120.638181
24.0716222,120.6378936
24.0718463,120.6376173
24.0720765,120.6373478
24.072316,120.6370867
24.0725639,120.6368167
24.0728218,120.6365609
24.0729202,120.636464
24.0730169,120.6363688
24.0732092,120.636177
24.0736149,120.6358169
24.0738238,120.6356486
24.0740283,120.6354823
24.07445,120.6351584
24.0747875,120.6348788
24.075132,120.6346327
24.075489,120.6343799
24.0758421,120.6341338
24.0765609,120.6336738
24.0769039,120.6334183
24.0772306,120.6331602
24.0778505,120.6326485
24.0781394,120.6323763
24.0784392,120.6320954
24.0788692,120.6316628
24.0792757,120.6312229
24.079644,120.6307851
24.0797238,120.6306825
24.0800885,120.6301923
24.0804491,120.6296798
24.0808119,120.6291472
24.0812107,120.6284061
24.0820606,120.626547
24.0825608,120.6246915
24.0829028,120.622516
24.083084,120.6200939
24.0831428,120.6190881
24.0833264,120.6177899
24.0834819,120.6168231
24.0837292,120.615844
24.340483,120.6247894
24.3404519,120.6248428
24.3402991,120.6251057
24.1191677,120.6699713
24.1190512,120.66997
24.1182578,120.6699603
24.1171776,120.6699475
24.1153061,120.6699865
24.3379896,120.6423535
24.3384705,120.6417061
24.3387149,120.6414137
24.338952,120.6411671
24.3392183,120.6409363
24.282007,120.5812812
24.280535,120.5790032
24.2797212,120.5777022
24.2794397,120.5772772
24.2783145,120.5754475
24.1105594,120.5834871
24.1103293,120.5834143
24.1095871,120.583152
24.119033,120.5811274
24.1190293,120.5806125
24.1190171,120.5799741
24.118984,120.5793183
24.1189326,120.5786893
24.1188763,120.5781207
24.1187466,120.5772382
24.1186388,120.5766911
24.1184969,120.5760889
24.1183279,120.5754707
24.1180403,120.5745735
24.1177203,120.5737844
24.117473,120.573256
24.117123,120.572572
24.1168267,120.5720651
24.1165109,120.5715528
24.1160764,120.5709453
24.1157055,120.5704585
24.1154032,120.5700642
24.1149907,120.5695733
24.1144557,120.5690128
24.1140983,120.56866
24.113698,120.5682738
24.1128584,120.5676475
24.111944,120.5668281
24.1104175,120.565491
24.1176469,120.5739467
24.1179215,120.5745963
24.1180966,120.5751166
24.1182948,120.5757563
24.118465,120.5764148
24.118607,120.5771014
24.1187563,120.5780536
24.118842,120.5789025
24.1188812,120.5794913
24.118913,120.5801833
24.1189213,120.5809496
24.3453608,120.6271054
24.3449651,120.6268442
24.3447647,120.6266974
24.3445536,120.6265514
24.3078608,120.5976757
24.3074404,120.5973529
24.3070032,120.5970968
24.3064621,120.5968699
24.3052773,120.5966112
24.3041572,120.5964124
24.3037684,120.5962682
24.3036853,120.5962537
24.302844,120.5960524
24.3022254,120.5958334
24.3015769,120.5955863
24.3006796,120.5951961
24.3793207,120.5862808
24.3793149,120.586567
24.3793144,120.5869565
24.3793174,120.5870471
24.3792849,120.587292
24.3792415,120.587461
24.3791562,120.5877413
24.3787335,120.5887096
24.3784665,120.5893117
24.3751954,120.5905627
24.3746856,120.5901155
24.3744562,120.5899088
24.3742142,120.589671
24.3740396,120.5894994
24.3733824,120.5886627
24.3725581,120.5876132
24.3722336,120.5873013
24.3719966,120.5870761
24.3714333,120.5865836
24.371097,120.5863509
24.3706201,120.5860636
24.3698702,120.5857759
24.3690942,120.5856192
24.3685513,120.5855541
24.3681033,120.585553
24.3669351,120.5855817
24.2514028,120.6906502
24.252064,120.6907471
24.2520686,120.6905738
24.2517067,120.6905234
24.2505948,120.6904099
24.2490777,120.6902329
24.2481489,120.6900991
24.2727384,120.6752792
24.2723276,120.6759229
24.2719119,120.6767007
24.2715182,120.6775483
24.2711124,120.6786051
24.2707366,120.6798563
24.2705957,120.680421
24.2704558,120.6810374
24.2703968,120.6813873
24.2703134,120.6819222
24.3449634,120.6294581
24.3451561,120.6295708
24.3456079,120.6300736
24.3462457,120.6306651
24.3463177,120.63075
24.3463435,120.6307804
24.3463912,120.6308796
24.3464168,120.6309802
24.3464205,120.6310727
24.3464119,120.6311599
24.3463912,120.6312431
24.3463606,120.6313235
24.346175,120.6316188
24.3460001,120.6319
24.3459538,120.6319887
24.334904,120.6361619
24.3352231,120.6370041
24.3355594,120.6380211
24.3358709,120.6390326
24.3363279,120.6406071
24.3368582,120.6424364
24.3370684,120.6432062
24.3372834,120.6438982
24.3376622,120.6451078
24.3380288,120.6461244
24.3383514,120.6468781
24.3387839,120.6478464
24.3389159,120.6481039
24.3393425,120.6489354
24.33554,120.6376209
24.3351152,120.6362334
24.334536,120.6348361
24.3338883,120.6334707
24.3331645,120.6321147
24.3396151,120.6491782
24.3391621,120.6483379
24.3389294,120.6478638
24.3386043,120.6471316
24.3382401,120.6463054
24.3378003,120.6451253
24.3374215,120.6439398
24.337226,120.6431995
24.3366908,120.641338
24.3360831,120.6394327
24.3541479,120.6604717
24.3543773,120.6605115
24.3569665,120.6613382
24.3586606,120.6618152
24.360599,120.6622909
24.3650848,120.6631562
24.3671197,120.6635611
24.368457,120.6638333
24.370457,120.6642435
24.3736698,120.6649015
24.3464446,120.6565835
24.3454656,120.6558768
24.34462,120.6552089
24.3441491,120.6547944
24.3423832,120.6529835
24.339521,120.6492525
24.3398843,120.6498788
24.3403702,120.6506074
24.3415548,120.6518958
24.3407281,120.6508828
24.3422876,120.6530743
24.344054,120.6548852
24.3445516,120.6553269
24.3453954,120.6560225
24.3463781,120.6567119
24.3424179,120.6225777
24.3419664,120.6227562
24.3417911,120.622815
24.3416476,120.6229305
24.3413842,120.6231946
24.3407012,120.6243828
24.3406308,120.6245282
24.3766538,120.6484218
24.3744232,120.6470941
24.3724748,120.6458536
24.3687887,120.6435119
24.3510704,120.7299187
24.3488672,120.7280205
24.3959128,120.6481415
24.3962108,120.6479242
24.3967092,120.6474696
24.3972759,120.6469184
24.3979354,120.6461754
24.3983247,120.6457392
24.3985925,120.6454029
24.3991836,120.6447288
24.3997764,120.6440152
24.4003854,120.6432804
24.4105309,120.6153731
24.4100258,120.6152485
24.4089774,120.6149916
24.4085177,120.6148877
24.4078624,120.6147212
24.4071003,120.6144601
24.4065069,120.6142186
24.4061132,120.6140452
24.405689,120.613807
24.4051047,120.6133991
24.4040161,120.6125429
24.395649,120.6058903
24.3936704,120.6043305
24.4190252,120.6429327
24.1127063,120.6080907
24.1132216,120.6091114
24.1134179,120.6094587
24.1136732,120.6098926
24.113988,120.6103753
24.1142905,120.6108032
24.1147076,120.6113545
24.1151065,120.6118289
24.1153509,120.6121014
24.1155558,120.6123234
24.115804,120.6125731
24.1161446,120.6128961
24.1165319,120.6132432
24.1168224,120.6134926
24.1171386,120.6137428
24.1175084,120.6140136
24.1180184,120.6143664
24.1182629,120.6145198
24.1188207,120.6148484
24.119553,120.6152255
24.1200271,120.6154436
24.1207306,120.6157377
24.1212703,120.6159357
24.1220635,120.6161981
24.1227576,120.6164096
24.1234911,120.6165879
24.1247709,120.6168314
24.1262441,120.6170483
24.126916,120.6171306
24.1282193,120.6172497
24.1306931,120.6173827
24.133196,120.6175315
24.1342241,120.6175933
24.1345876,120.6176161
24.135246,120.6176751
24.1357705,120.6177166
24.1367049,120.6177931
24.1380878,120.6179389
24.1401361,120.6181825
24.1421779,120.6184967
24.1437957,120.6187623
24.1463889,120.6191727
24.149184,120.6196181
24.1514062,120.6198775
24.1526032,120.6200101
24.1558217,120.5224546
24.1566183,120.5231238
24.1571984,120.5236882
24.1576952,120.524222
24.1585236,120.5251808
24.1592694,120.5260922
24.3093512,120.7327386
24.3093743,120.7326357
24.3094639,120.7322369
24.3094744,120.73219
24.3340635,120.7178899
24.3334655,120.7174896
24.3314671,120.7161644
24.3305904,120.7155708
24.3296527,120.71486
24.3292085,120.7144511
24.3280114,120.7133563
24.3242797,120.7097613
24.3235867,120.7090499
24.3225763,120.7081677
24.3216642,120.7073755
24.3211967,120.7070108
24.320585,120.7065396
24.3201196,120.7061503
24.3187593,120.7051987
24.3182595,120.7048279
24.31758,120.7043907
24.3165234,120.7037313
24.315759,120.7032648
24.3148361,120.7027434
24.3138852,120.7022439
24.3126926,120.7016859
24.3114867,120.7011434
24.3095858,120.7002063
24.3076648,120.6994659
24.3058855,120.6987528
24.3050891,120.6984854
24.3036413,120.6980182
24.3029513,120.6978195
24.3020565,120.6975536
24.3009138,120.6972263
24.2981753,120.6965411
24.2976617,120.6964114
24.2955251,120.695993
24.2950617,120.6959174
24.294616,120.695807
24.2938162,120.695641
24.2925133,120.6954875
24.2914093,120.6953449
24.2900099,120.6951918
24.2891151,120.6950893
24.2884314,120.6949846
24.3156864,120.6818496
24.3156595,120.6820655
24.3411112,120.639689
24.340993,120.6397352
24.3407983,120.6398434
24.3406204,120.639937
24.3403217,120.6401009
24.339831,120.6403884
24.3395507,120.6405716
24.3393405,120.6407124
24.3389617,120.6410329
24.3386807,120.6413226
24.3384327,120.6415909
24.3381943,120.6418853
24.3346408,120.6446555
24.3342952,120.6447074
24.3334004,120.7176446
24.3340056,120.7180242
24.3355463,120.7189872
24.3368723,120.7197473
24.3380817,120.7204334
24.3397089,120.7213565
24.3404895,120.7218234
24.34106,120.7221527
24.3417424,120.7226017
24.3428868,120.7233567
24.3437075,120.7239371
24.3448033,120.7247954
24.3481145,120.7275932
24.3487805,120.7281765
24.3509747,120.7300716
24.2479601,120.6902405
24.2488285,120.6903458
24.2493268,120.6903477
24.2502465,120.6904817
24.2479232,120.6900689
24.2475856,120.6900291
24.2460656,120.6898085
24.2452818,120.6897079
24.2440479,120.6895309
24.2435062,120.689441
24.2424424,120.6892734
24.2419116,120.6891983
24.2406582,120.6889649
24.2395405,120.6887611
24.23889,120.6886162
24.2378016,120.6883856
24.2364858,120.6880758
24.2349448,120.6876469
24.2339323,120.6873569
24.2327974,120.6870008
24.2319658,120.6867152
24.231281,120.6864523
24.2305276,120.6861573
24.2300311,120.6859384
24.2291994,120.6855736
24.2278028,120.6849373
24.2264275,120.6842546
24.22586,120.6839488
24.2251385,120.6835197
24.2246199,120.6831978
24.2238568,120.6826775
24.2219904,120.6813069
24.221308,120.6807436
24.2202219,120.6798209
24.2190306,120.6787212
24.2177733,120.6774659
24.2166285,120.6761946
24.2476214,120.6901977
24.2748284,120.7741573
24.2748492,120.7740199
24.2748709,120.7739161
24.2751553,120.7723903
24.275275,120.7717418
24.276076,120.7674021
24.2762026,120.7668343
24.2764235,120.7662271
24.2768977,120.7651006
24.2499464,120.5795375
24.2499596,120.5809682
24.2499627,120.5833264
24.249967,120.5855716
24.2499792,120.5861079
24.25037,120.5778464
24.2502105,120.5783356
24.2500552,120.578879
24.2622025,120.5737243
24.2615838,120.5742232
24.2610312,120.574663
24.260838,120.5748293
24.2605116,120.5750278
24.2602144,120.5751785
24.2599197,120.5752907
24.2594539,120.57541
24.2591271,120.5754581
24.2588401,120.5754838
24.2584538,120.5754811
24.2580112,120.5754355
24.2576868,120.5753428
24.2573906,120.5752391
24.2571259,120.5751284
24.2566411,120.5748779
24.2563018,120.574722
24.2558445,120.5745705
24.2553795,120.5744826
24.2550701,120.5744633
24.2546942,120.5744532
24.2545103,120.5744562
24.2542325,120.5744482
24.3958298,120.6479859
24.3952899,120.6483587
24.3942786,120.648871
24.3938841,120.6489998
24.3933711,120.6491848
24.3920117,120.6497186
24.3916901,120.6498342
24.3916563,120.6498433
24.3901197,120.6504477
24.3900159,120.6504884
24.388731,120.6509524
24.3884303,120.6510454
24.388323,120.6510803
24.3919873,120.6027588
24.3918163,120.6025415
24.3914474,120.60204
24.3912154,120.6016564
24.3909174,120.6011253
24.3899761,120.5989387
24.3891243,120.5969572
24.3890168,120.5967265
24.3887286,120.596182
24.3883939,120.5956429
24.388003,120.5951601
24.3876078,120.5948057
24.3870486,120.5943631
24.3864887,120.5940532
24.3861224,120.5938942
24.161728,120.6923979
24.1616925,120.6923823
24.1615319,120.6923144
24.1614837,120.6922938
24.1614195,120.6922666
24.1613133,120.6922218
24.1607657,120.6919924
24.1604947,120.6918844
24.1602244,120.6917752
24.1601384,120.6917403
24.1600658,120.6917096
24.1592887,120.6913812
24.159191,120.6913305
24.1591194,120.691279
24.159054,120.6912009
24.1589809,120.691113
24.1588359,120.6909523
24.3501169,120.5783504
24.3556487,120.5835066
24.3565488,120.5841653
24.3571762,120.5845179
24.3577702,120.584794
24.3584217,120.5850136
24.3592309,120.5852032
24.3607672,120.5853877
24.363859,120.585743
24.3646926,120.5857599
24.3657075,120.5857388
24.0119348,120.6986529
24.0117311,120.699232
24.0115128,120.6998131
24.011291,120.7003471
24.0110135,120.7009654
24.0107072,120.7015837
24.0101059,120.7027014
24.0095508,120.7036796
24.0089182,120.7048188
24.0085102,120.7056869
24.0081441,120.7064645
24.0078703,120.70708
24.0075838,120.7078278
24.0072985,120.7086223
24.007074,120.7093925
24.0069127,120.7100552
24.0067892,120.7106349
24.1587754,120.6908712
24.158674,120.6907794
24.1579664,120.6899348
24.1577792,120.6897145
24.1572562,120.6890824
24.1570518,120.6888661
24.1568319,120.688617
24.1080502,120.6088774
24.1081622,120.6083588
24.108259,120.6080138
24.1085607,120.6071211
24.1094419,120.6045203
24.1095425,120.6042264
24.1096236,120.6039675
24.109792,120.6034703
24.1105456,120.6012449
24.1107139,120.6007487
24.1108228,120.6004336
24.1112623,120.5989543
24.1114224,120.5984083
24.1114499,120.5983237
24.1118951,120.5968434
24.1121253,120.596205
24.112337,120.5955922
24.1127863,120.594298
24.3955782,120.6059949
24.4039632,120.6126401
24.4050522,120.6134852
24.4056335,120.6138938
24.1733446,120.6714114
24.1729393,120.6714919
24.1716542,120.6717682
24.1713463,120.6718406
24.1700834,120.672152
24.1697594,120.6722483
24.168842,120.6725359
24.1687697,120.6725579
24.1687177,120.6725757
24.1684354,120.6726693
24.1684013,120.6726788
24.1679163,120.672852
24.1674752,120.672998
24.1668968,120.6731858
24.1737323,120.6714544
24.1737448,120.6715522
24.1737484,120.6715806
24.1738684,120.672474
24.1738871,120.6726472
24.1738969,120.6727855
24.1739045,120.6729311
24.1739086,120.6730554
24.1739059,120.6731759
24.1739048,120.6733347
24.1738994,120.6734975
24.173877,120.6736939
24.1738477,120.6738991
24.1738234,120.6740418
24.1736496,120.6750648
24.1734697,120.6760552
24.1734552,120.6761348
24.1734345,120.6762508
24.1730213,120.6785624
24.1728953,120.6792672
24.1728732,120.6793906
24.2520685,120.5756936
24.2525621,120.5753644
24.2528042,120.5752089
24.2531221,120.5750265
24.253545,120.5748426
24.2539805,120.5746912
24.2542549,120.5746337
24.2501028,120.5795708
24.250226,120.5789275
24.2504463,120.5781385
24.2506121,120.5777227
24.2709243,120.5650595
24.2703797,120.5666057
24.269801,120.5682526
24.2696469,120.5686361
24.2694685,120.569064
24.2692176,120.5694468
24.2689101,120.5698452
24.2685928,120.5701899
24.2682493,120.5704635
24.2681495,120.5705304
24.3558637,120.6201168
24.3557244,120.6198104
24.3556554,120.6197227
24.3555398,120.6195756
24.3552796,120.6192962
24.3417236,120.6177654
24.3407817,120.6180499
24.323485,120.6228353
24.3240056,120.6231552
24.3245513,120.6234985
24.3250621,120.6238324
24.325403,120.6240752
24.3258937,120.6244279
24.3265866,120.6249294
24.3271163,120.6252989
24.3276496,120.625711
24.3284835,120.6264514
24.3292737,120.627217
24.3395947,120.5709406
24.3413786,120.5714116
24.3418964,120.57158
24.3423871,120.5717866
24.3432878,120.5722558
24.3441958,120.5728575
24.3450728,120.5736155
24.348742,120.5770532
24.1105081,120.5657673
24.1110161,120.5662104
24.1115253,120.566661
24.1127322,120.5677285
24.1137323,120.568538
24.1145622,120.5693641
24.1149784,120.5698094
24.1154032,120.5702828
24.1157557,120.570726
24.1159283,120.5709533
24.1161756,120.5712752
24.1165587,120.5718344
24.1169467,120.5724943
24.1173041,120.5731943
24.1542837,120.6859326
24.1538512,120.6857458
24.1536277,120.6856506
24.153549,120.6856171
24.1534926,120.685596
24.1531699,120.6854753
24.1529361,120.6853724
24.1528316,120.6853264
24.1527388,120.6852876
24.1523876,120.6851414
24.1517789,120.6848855
24.1515323,120.684784
24.1500363,120.6841632
24.1498932,120.6841006
24.1498358,120.6840796
24.1494269,120.6839052
24.149214,120.6838162
24.1490022,120.6837278
24.1483098,120.6834388
24.147215,120.6829705
24.1461023,120.6825063
24.106037,120.6155042
24.1062594,120.6150327
24.1066277,120.6143021
24.1422679,120.6844263
24.1418843,120.6840345
24.1418355,120.6839847
24.1415184,120.6836608
24.1412206,120.6833566
24.140802,120.682929
24.1401967,120.6823037
24.1401079,120.6822094
24.2813507,120.5362413
24.2813172,120.536338
24.2812726,120.5364696
24.2812428,120.5365609
24.2810902,120.5369628
24.2807423,120.5378672
24.2766377,120.5496598
24.2772218,120.5479997
24.2773123,120.5477592
24.2778357,120.5463193
24.2787979,120.543704
24.2791992,120.5425977
24.2795027,120.5417093
24.2795746,120.5414987
24.2796066,120.5414106
24.1995644,120.5110514
24.1999412,120.5102134
24.2005254,120.5092021
24.2012215,120.5079863
24.2016301,120.5073881
24.2020949,120.5068544
24.2025035,120.5064601
24.2029881,120.506072
24.2034602,120.5057716
24.204061,120.5054283
24.2045331,120.5052567
24.2047691,120.5051708
24.2052412,120.5050635
24.2055729,120.5050207
24.2060001,120.5049695
24.2066047,120.5049241
24.2071133,120.5049508
24.2076882,120.5050152
24.2080625,120.5050917
24.2083878,120.5051775
24.3103757,120.6982912
24.3104053,120.6979251
24.3105477,120.6975735
24.2472932,120.6061913
24.2466622,120.6077264
24.2465011,120.608109
24.2458163,120.6096305
24.2456599,120.6099779
24.2455539,120.6102135
24.2448397,120.6123539
24.2446184,120.6130496
24.2443888,120.613796
24.244151,120.6145186
24.2439877,120.6149831
24.1512891,120.6772112
24.150279,120.6761709
24.1497248,120.6755998
24.1490902,120.674946
24.1483657,120.6741998
24.1481823,120.6740107
24.1479719,120.6737795
24.151183,120.6773182
24.1513287,120.677331
24.3062594,120.7136003
24.3059967,120.7134595
24.3057381,120.7133246
24.3054393,120.7131725
24.3051767,120.713024
24.304877,120.7128601
24.304629,120.7127313
24.3040705,120.7124413
24.1453009,120.6233076
24.1471019,120.6233284
24.1483818,120.6233892
24.1497444,120.6234643
24.15061,120.6235743
24.1509772,120.6236091
24.151597,120.6237057
24.1526557,120.6239685
24.1533468,120.6241617
24.1540408,120.6243977
24.1549137,120.624741
24.1570613,120.6257898
24.1574438,120.6260011
24.2500074,120.5957445
24.2500309,120.5974714
24.2500312,120.5975095
24.2767362,120.5496388
24.2773098,120.5480274
24.2773933,120.5477877
24.277907,120.5463761
24.2781106,120.5458469
24.2788581,120.5437929
24.2788737,120.5437501
24.2792511,120.542671
24.2795931,120.5417267
24.2796704,120.5415339
24.2797047,120.541446
24.2800972,120.5403777
24.280231,120.5400108
24.2809253,120.5380979
24.2809304,120.5379307
24.33303,120.6322019
24.3333136,120.6326872
24.3337979,120.6336102
24.3340985,120.6342137
24.3343869,120.6348742
24.3300264,120.6280351
24.3307816,120.6289443
24.331725,120.6301755
24.3323849,120.6311303
24.3295662,120.6273339
24.3288476,120.6266123
24.3283124,120.6261027
24.3280191,120.6258372
24.3277207,120.6255884
24.3255149,120.6240007
24.3250713,120.6236722
24.3245103,120.6233101
24.3326048,120.6312269
24.3321055,120.6305123
24.3315556,120.6297264
24.3308232,120.62877
24.3301259,120.6279508
24.3253412,120.6078776
24.3258503,120.6080325
24.3263102,120.6081733
24.3251927,120.6077127
24.3253728,120.6077628
24.2942201,120.5536946
24.2939277,120.5526474
24.294596,120.5553617
24.2946338,120.5555214
24.295263,120.5578493
24.296258,120.5615146
24.296448,120.5621901
24.2970022,120.564161
24.2970737,120.5644808
24.2938633,120.5527117
24.2941317,120.5537147
24.2937562,120.5519861
24.2933882,120.5505978
24.2929054,120.5488682
24.2918546,120.5449717
24.2912875,120.542899
24.2911515,120.5425389
24.2909511,120.5421426
24.2907394,120.5418059
24.2904612,120.5414208
24.2900975,120.5410373
24.2897048,120.5406572
24.2896,120.540557
24.2940136,120.5526044
24.2939252,120.5522838
24.2540549,120.5249421
24.2542097,120.5250083
24.2563014,120.5259026
24.2942949,120.5536557
24.293799,120.5527546
24.2940581,120.5537419
24.2945282,120.5554222
24.2945718,120.5555768
24.2948097,120.5564867
24.2951986,120.5579136
24.296185,120.5615308
24.2963744,120.5622192
24.2969829,120.5644583
24.2755723,120.5714184
24.2755079,120.5713284
24.2753262,120.5711198
24.2746544,120.5703314
24.2740944,120.5698083
24.2739414,120.5696655
24.2736377,120.5693818
24.2732424,120.5690155
24.2728005,120.5686673
24.2721964,120.5683183
24.2716871,120.56807
24.2709438,120.5677075
24.2705711,120.5675331
24.2703056,120.5674242
24.2781334,120.5751872
24.2781307,120.5754067
24.2782313,120.5756261
24.2793169,120.5773353
24.2804233,120.5791083
24.2805402,120.5792875
24.2816005,120.5809285
24.196229,120.5112433
24.1964825,120.5116423
24.1971969,120.5125623
24.278662,120.5482762
24.2774521,120.5479125
24.2761665,120.547429
24.2756086,120.5472146
24.2715659,120.545476
