latitude,longitude
21.9125021,120.8548794
21.9127924,120.854821
21.9133148,120.8547234
21.9138486,120.8545718
21.9150747,120.8543025
21.9152323,120.85426
21.915611,120.8541162
21.9158496,120.8540547
21.9160499,120.8540158
21.9166388,120.8539329
21.9167033,120.8539238
21.9170053,120.8538742
21.9171268,120.8538176
21.917222,120.8537574
21.9175177,120.8535271
21.9179509,120.8532832
21.9183579,120.8530804
21.9183975,120.853085
22.1005197,120.716692
22.1002749,120.7167403
22.1000326,120.7167805
22.0997613,120.7167898
22.0995196,120.7167676
22.0983786,120.716679
22.0982648,120.7166943
22.098127,120.7167099
22.0978804,120.7167517
22.0976083,120.7168221
22.0971,120.7170028
22.095626,120.717504
22.0945127,120.717937
22.0937249,120.7182374
22.093454,120.7183219
22.0933757,120.7183407
22.0932551,120.7183648
22.0931719,120.7183729
22.0930476,120.7183863
22.0929271,120.7183863
22.0927432,120.7183689
22.0926065,120.7183461
22.0925096,120.7183233
22.0924151,120.7182911
22.0922536,120.7182348
22.194862,120.6920471
22.1949551,120.6919424
22.1949965,120.6918937
22.195403,120.6915225
22.1331445,120.8846315
22.133071,120.884441
22.1330575,120.8843519
22.1330618,120.8842911
22.13309,120.8842094
22.1331625,120.883915
22.1333442,120.8833102
22.1335562,120.8828948
22.1335995,120.8827897
22.1336146,120.882708
22.1336211,120.8826193
22.1335839,120.8820495
22.1335705,120.8819034
22.1334617,120.8808439
22.1334609,120.8806217
22.1334938,120.8802212
22.1335089,120.8801359
22.1335672,120.8799245
22.1336061,120.8797956
22.133597,120.879725
22.1335616,120.8796765
22.1335051,120.8796683
22.0059042,120.8159607
22.0055852,120.8161059
22.0053265,120.81624
22.0049812,120.8164652
22.0048221,120.8166086
22.0041658,120.8173518
22.0038771,120.8176279
22.003608,120.8178721
22.0034341,120.8180101
22.0032798,120.8180986
22.0025448,120.8184454
22.0017842,120.8189754
22.3941857,120.5918513
22.3942144,120.5918494
22.3942954,120.5918218
22.3949308,120.591605
22.3975025,120.5907588
22.3988862,120.5902961
22.3996971,120.5900292
22.4009063,120.5896356
22.4029253,120.5889769
22.4063226,120.5878512
22.4104636,120.5864734
22.4110767,120.5862666
22.4121184,120.5859152
22.4139886,120.5853014
22.414404,120.5851637
22.4145584,120.5851125
22.4158527,120.5846874
22.4175807,120.5841157
22.4186048,120.5837769
22.4192025,120.5835635
22.4195038,120.583416
22.4198007,120.5832852
22.5479722,120.5553025
22.5460287,120.5551554
22.5453625,120.5550923
22.5441267,120.5549682
22.5435894,120.5549059
22.5433084,120.5548646
22.54311,120.5548157
22.5428491,120.5547049
22.5425345,120.554552
22.5423685,120.5544608
22.5422223,120.5543535
22.5419474,120.5541363
22.5416773,120.5538573
22.5414643,120.5535784
22.5412116,120.5531331
22.5410084,120.5527256
22.5403158,120.550832
22.5400072,120.5499421
22.5395786,120.5487097
22.5382009,120.5445468
22.561782,120.5535146
22.5625897,120.5519442
22.563373,120.5504301
22.564204,120.5488049
22.5648295,120.5476133
22.5648797,120.5475149
22.4952295,120.5376515
22.4936474,120.538312
22.4921674,120.5388752
22.4643096,120.4567933
22.4644533,120.4563317
22.4647922,120.4552433
22.4649253,120.4548159
22.4759946,120.4609672
22.4756438,120.4605089
22.4755139,120.4603455
22.4748004,120.4594123
22.4746127,120.4591709
22.4742366,120.4586749
22.4734511,120.4576475
22.4730704,120.4571481
22.4727647,120.456747
22.4724523,120.4563449
22.4718683,120.4555934
22.4717095,120.4554259
22.4714773,120.4550688
22.4712079,120.4546283
22.4708484,120.4538515
22.4705586,120.4532106
22.5058431,120.5476952
22.5032827,120.5473585
22.5032028,120.5473385
22.5022292,120.547212
22.4977864,120.5466265
22.4959039,120.5463731
22.4954106,120.5462941
22.4952229,120.5462638
22.4951129,120.5462498
22.4950095,120.5462358
22.4948886,120.5461867
22.4947181,120.5461167
22.4946038,120.5460513
22.4944614,120.5460373
22.4943856,120.5460479
22.4933071,120.5464962
22.4930429,120.5466071
22.4926785,120.54676
22.4909404,120.547453
22.4907139,120.5475732
22.4902985,120.5478216
22.4887873,120.5488097
22.4882929,120.5491058
22.4872363,120.5496865
22.4868349,120.5498765
22.4858849,120.5503262
22.4858036,120.5503702
22.4850769,120.5507634
22.4846124,120.5510231
22.4841993,120.5512451
22.4840625,120.5513143
22.4838301,120.5513963
21.9890454,120.8412338
21.9892422,120.8413014
21.9894726,120.8413624
21.9877351,120.8408515
21.9888813,120.8411679
22.0025076,120.7451073
22.0028378,120.7454718
22.0031499,120.7458307
22.0031887,120.7458731
22.0032403,120.7459333
22.0032906,120.7459877
22.0033176,120.7460173
22.0033197,120.7460196
22.0034568,120.7461709
22.0039898,120.7467588
22.0040374,120.7468047
22.0040985,120.7468555
22.3611269,120.6080219
22.3573934,120.6080375
22.4745748,120.5307898
22.4732362,120.5304977
22.4721187,120.5301723
22.4707819,120.5297216
22.4697144,120.5293055
22.4681538,120.5286346
22.4668181,120.5279502
22.4657872,120.5273758
22.4648139,120.5268057
22.4641994,120.5264103
22.4633558,120.525803
22.4627915,120.5254155
22.4618813,120.5247152
22.4615334,120.5244146
22.4607481,120.523765
22.4600557,120.5231489
22.4595863,120.5227165
22.4587743,120.5218751
22.4583394,120.5214345
22.4577775,120.5208264
22.4575791,120.5206096
22.4571153,120.5201027
22.4566748,120.5195968
22.4563672,120.5192471
22.4560213,120.5188538
22.4558505,120.5186463
22.455288,120.517963
22.4545545,120.5170652
22.453996,120.5163604
22.453519,120.5157941
22.4532155,120.5153914
22.4523008,120.5143178
22.4512605,120.5130332
22.4504032,120.51198
22.4496671,120.511061
22.2056861,120.6904187
22.2059669,120.69132
22.206028,120.6915178
22.2061835,120.6920613
22.2062763,120.6923565
22.206299,120.6924462
22.2067601,120.6939256
22.2068774,120.6942892
22.2076654,120.6968402
22.2078098,120.6975446
22.2078419,120.6978589
22.20788,120.6983266
22.207875,120.6988119
22.2078386,120.6991867
22.2077738,120.6995999
22.2077436,120.6998278
22.3573614,120.6081619
22.3611318,120.6081452
22.4951096,120.5282079
22.4986046,120.5267609
22.5008844,120.525943
22.5022315,120.5255548
22.5033048,120.5252975
22.504559,120.5250935
22.5053612,120.5250111
22.5062686,120.5249371
22.5077339,120.5248881
22.50858,120.5248877
22.5096224,120.5248915
22.5110644,120.5248983
22.5124299,120.5248868
22.5139412,120.5248339
22.5150016,120.524751
22.516609,120.5245513
22.5184821,120.5241806
22.5195367,120.5239141
22.5204855,120.5236241
22.521506,120.5233036
22.5228797,120.5227999
22.5234678,120.5225549
22.5249322,120.5219712
22.5275962,120.5209392
22.5292717,120.5203129
22.5297915,120.520151
22.5311051,120.5197915
22.5318999,120.5195904
22.53281,120.5193997
22.533975,120.5191627
22.535341,120.5189648
22.5362194,120.5189029
22.5369166,120.5188474
22.5378272,120.5187928
22.5389484,120.5187923
22.5394737,120.5187969
22.5406549,120.5188387
22.5417799,120.5189482
22.5425651,120.5190507
22.5439226,120.5192361
22.5448192,120.5194178
22.5461398,120.5197278
22.5471895,120.5200391
22.5481912,120.5203705
22.5492444,120.5207346
22.5497959,120.5209181
22.5503951,120.5211688
22.5513427,120.521605
22.5527242,120.5222722
22.5540541,120.5229932
22.5549929,120.5234845
22.5554933,120.5237719
22.5560494,120.5240903
22.5571559,120.5246788
22.5583484,120.5253255
22.5591386,120.5257132
22.5600152,120.5261182
22.5610484,120.5266087
22.5619152,120.5269531
22.5636286,120.5275219
22.564486,120.5277404
22.564814,120.5278109
22.2068408,120.7075767
22.2070295,120.7084868
22.2075223,120.7110638
22.2076191,120.7115258
22.2076404,120.7116864
22.207646,120.711824
22.2067641,120.7064216
22.2067505,120.706365
22.2066405,120.7055913
22.2065902,120.7051597
22.2065447,120.7044688
22.3629304,120.6080552
22.364938,120.6080158
22.3659376,120.6080051
22.366456,120.6080131
22.3669266,120.6080052
22.367222,120.6079377
22.3676549,120.6078388
22.3680452,120.6076572
22.3683045,120.6075122
22.3685225,120.6073631
22.3687557,120.6071388
22.3702132,120.6057182
22.3705464,120.6054042
22.2107637,120.6853169
22.2103537,120.6854808
22.2100571,120.6855741
22.205979,120.6873309
22.205841,120.6874018
22.2056949,120.687509
22.2055577,120.6876129
22.2053955,120.6877899
22.2053425,120.6878834
22.2052547,120.6880603
22.2052098,120.6882255
22.2051855,120.6883709
22.2051743,120.6885708
22.205185,120.6887051
22.2052208,120.6889048
22.2053486,120.689361
22.3561424,120.6080639
22.3537395,120.6081147
22.3518046,120.6081356
22.3495399,120.6081894
22.3492465,120.6082022
22.3489563,120.6082371
22.3486772,120.6082853
22.3483534,120.6083926
22.3481848,120.608465
22.3479863,120.6085562
22.3479546,120.6085794
22.3476712,120.6087494
22.3475125,120.6088432
22.3469983,120.6091902
22.2067084,120.7210283
22.2068253,120.7207451
22.2069794,120.7204914
22.2071394,120.7202245
22.2072134,120.7200763
22.2072662,120.7199289
22.2072928,120.7198501
22.2073145,120.7197155
22.2073127,120.7195576
22.2072932,120.7193842
22.2071074,120.7185899
22.2070166,120.7182025
22.2069751,120.7180036
22.2069316,120.7177557
22.2069173,120.7176116
22.2069011,120.7174498
22.2069292,120.7171415
22.207096,120.7160526
22.2071845,120.7155233
22.2072033,120.7151847
22.2071815,120.7148429
22.2071576,120.7143065
22.207129,120.7139701
22.2071499,120.7136196
22.2072236,120.7133271
22.2073292,120.7130312
22.2074374,120.7127276
22.2076016,120.7123428
22.2076635,120.712182
22.2076977,120.7120319
22.2077134,120.7118299
22.2077062,120.7116236
22.207698,120.7115202
22.2076803,120.7114235
22.207605,120.7110557
22.2074547,120.7103316
22.2072116,120.7091506
22.2070174,120.7077514
22.2069708,120.7075858
22.2452663,120.8355111
22.2452748,120.8356259
22.245296,120.8357331
22.2453277,120.8358215
22.245404,120.8360034
22.2454107,120.8361053
22.2453398,120.8362519
22.2451606,120.8365581
22.2449722,120.8367983
22.2447786,120.8370485
22.2446628,120.8372415
22.244609,120.8373123
22.2445296,120.837409
22.2443463,120.8375681
22.2442957,120.8376289
22.2442676,120.8376868
22.2442672,120.8377766
22.2445048,120.8411138
22.2442857,120.8414141
22.2441579,120.8416226
22.2441008,120.8416823
22.2439667,120.8418379
22.2437929,120.8419948
22.2434702,120.8423166
22.24339,120.842412
22.2433278,120.8425238
22.2432815,120.8426358
22.2432567,120.8427471
22.2432424,120.842831
22.2432455,120.8429885
22.2432703,120.8431374
22.2432877,120.8432581
22.243284,120.843364
22.2432343,120.8435464
22.2432192,120.8436013
22.2431933,120.843704
22.2431636,120.8439474
22.2431394,120.8441278
22.2430928,120.8442257
22.2430072,120.8443169
22.2428973,120.8444168
22.2427744,120.8445301
22.2426882,120.8446595
22.2425901,120.8448607
22.2425535,120.8449908
22.2425491,120.8450525
22.2425752,120.8451195
22.2426348,120.8451866
22.2427614,120.8452832
22.2428266,120.8453429
22.242924,120.8454508
22.2431735,120.8459523
22.2432605,120.8460823
22.2433299,120.8461911
22.2433671,120.8462702
22.2433764,120.8463239
22.2433653,120.846413
22.2433203,120.8464874
22.2432778,120.8465344
22.2431927,120.8465948
22.2430519,120.8466913
22.2429563,120.8467651
22.2428917,120.8468321
22.2428034,120.8469524
22.2427031,120.847146
22.2425976,120.8473632
22.2425516,120.8475295
22.2425392,120.8476704
22.2425498,120.8478996
22.2425634,120.8479654
22.2425976,120.8480371
22.2426571,120.8481142
22.2427236,120.8481759
22.2428407,120.84828
22.2429495,120.848414
22.2430922,120.8485655
22.2431335,120.8486387
22.243168,120.8487351
22.2431979,120.8491064
22.2432189,120.8492065
22.2432716,120.8493749
22.2432945,120.8494732
22.2432958,120.8495463
22.2432747,120.8496437
22.2432036,120.8497279
22.2430708,120.8498365
22.2429858,120.8499526
22.2429472,120.8500833
22.2429417,120.8502375
22.2429708,120.8503832
22.2430137,120.8505118
22.2430509,120.8505899
22.2431254,120.850664
22.2432881,120.8507808
22.2433352,120.8508585
22.243346,120.8509339
22.2433333,120.8509986
22.2433019,120.8510848
22.2432427,120.8512521
22.2431303,120.8516034
22.2430298,120.8520996
22.2429914,120.852203
22.2428821,120.8524054
22.2427443,120.8527655
22.2426623,120.8529136
22.2425743,120.8530237
22.2424204,120.853139
22.2423291,120.8532389
22.2422905,120.8533182
22.2422708,120.853418
22.2422707,120.8535977
22.2423111,120.8537499
22.2423452,120.8538357
22.2424116,120.8539759
22.2423601,120.8541093
22.2423055,120.8542468
22.2422214,120.8543654
22.2420858,120.8544908
22.241948,120.8545545
22.241701,120.854633
22.2412845,120.8547095
22.2406671,120.8547989
22.2405828,120.8548456
22.2405461,120.8549039
22.2405353,120.8549903
22.2405547,120.8550604
22.2406044,120.8551328
22.2409077,120.8554564
22.2409574,120.8555691
22.2409698,120.8556455
22.2409518,120.8557542
22.2408997,120.8558876
22.2408618,120.85595
22.2408165,120.8559902
22.2407265,120.8560264
22.2405398,120.8560654
22.2404269,120.8561056
22.240109,120.8562859
22.2400587,120.856353
22.2400482,120.8564012
22.2400476,120.856475
22.2400637,120.8565307
22.2400923,120.8565917
22.2401562,120.8566856
22.2402827,120.8567673
22.2403647,120.8568378
22.2403901,120.8568701
22.2404106,120.8569163
22.24042,120.8569894
22.2404051,120.8570604
22.2403622,120.8571214
22.2402995,120.8571877
22.2401617,120.8572582
22.2399954,120.8573131
22.2398757,120.8573587
22.2397248,120.8574526
22.2396562,120.8574871
22.2395945,120.8574869
22.2395404,120.8574528
22.2394976,120.8573965
22.2393803,120.8572784
22.2391034,120.8570968
22.2388573,120.8568938
22.2387497,120.8568586
22.2386628,120.8568693
22.2385896,120.8569149
22.2385431,120.8569679
22.2385163,120.857043
22.2384952,120.8571529
22.2385288,120.8572321
22.2386176,120.8574104
22.2386405,120.8574875
22.2386398,120.8576547
22.2386266,120.8577954
22.2385714,120.8579651
22.238542,120.8580182
22.2385131,120.858069
22.2384523,120.8581199
22.2383905,120.8581388
22.2382985,120.858142
22.2382507,120.8581199
22.2381098,120.8580684
22.2380455,120.8580678
22.2379932,120.8580877
22.2379434,120.8581413
22.2378827,120.8582274
22.237792,120.8584292
22.2377393,120.8584988
22.2377049,120.8585359
22.2376603,120.8585472
22.2374696,120.8585687
22.2373665,120.8585711
22.2373041,120.8585451
22.237258,120.8584956
22.2372213,120.8584177
22.2371506,120.8581814
22.2370848,120.8579477
22.2370527,120.8578686
22.2370066,120.8578075
22.2369404,120.8577557
22.2368781,120.8577311
22.2368394,120.8577263
22.2367925,120.8577431
22.2367378,120.8577814
22.2367092,120.8578423
22.2366847,120.857963
22.2366829,120.8580555
22.2367263,120.8581883
22.2367691,120.8582935
22.2367853,120.8583888
22.2367754,120.8584847
22.2367121,120.8587099
22.236722,120.8587978
22.2367528,120.8588803
22.2368455,120.8590077
22.2369553,120.8591933
22.2370867,120.8594325
22.2372542,120.859653
22.2373436,120.8597584
22.237366,120.8598053
22.2373806,120.8598486
22.2373712,120.8599042
22.2373411,120.8599763
22.2372579,120.8600708
22.2372127,120.8600992
22.2371748,120.8601231
22.2369911,120.8601627
22.2368521,120.8601909
22.2366898,120.8602599
22.2365618,120.8603231
22.2364615,120.8603146
22.2363558,120.8603119
22.2362738,120.8603133
22.2361944,120.8603481
22.2361652,120.8603686
22.2361423,120.8603977
22.2361228,120.8604431
22.2361001,120.8605169
22.2359976,120.8608048
22.2359815,120.860896
